"","date","parties","value","size","name","firm","date_from","sample_size"
"3788","2023-01-13","UKIP",2.73,1,"line UKIP","","",""
"3789","2023-01-13","Greens",5.05,1,"line Green","","",""
"3790","2023-01-13","SNP",3.68,1,"line SNP","","",""
"3791","2023-01-13","Plaid",1,1,"line PLPW","","",""
"3792","2023-01-13","Reform",5.85,1,"line BP","","",""
"3793","2023-01-14","Con",26.11,1,"line Con","","",""
"3794","2023-01-14","Lab",46.66,1,"line Lab","","",""
"3795","2023-01-14","Lib Dems",9.01,1,"line LibDem","","",""
"3796","2023-01-14","UKIP",2.72,1,"line UKIP","","",""
"3797","2023-01-14","Greens",5.1,1,"line Green","","",""
"3798","2023-01-14","SNP",3.85,1,"line SNP","","",""
"3799","2023-01-14","Plaid",1.01,1,"line PLPW","","",""
"3800","2023-01-14","Reform",5.75,1,"line BP","","",""
"3801","2023-01-15","Con",26.1,1,"line Con","","",""
"3802","2023-01-15","Lab",46.68,1,"line Lab","","",""
"3803","2023-01-15","Lib Dems",9.1,1,"line LibDem","","",""
"3804","2023-01-15","UKIP",2.71,1,"line UKIP","","",""
"3805","2023-01-15","Greens",5.14,1,"line Green","","",""
"3806","2023-01-15","SNP",4.01,1,"line SNP","","",""
"3807","2023-01-15","Plaid",1.01,1,"line PLPW","","",""
"3808","2023-01-15","Reform",5.65,1,"line BP","","",""
"3809","2023-01-16","Con",26.05,1,"line Con","","",""
"3810","2023-01-16","Lab",46.68,1,"line Lab","","",""
"3811","2023-01-16","Lib Dems",9.09,1,"line LibDem","","",""
"3812","2023-01-16","UKIP",2.7,1,"line UKIP","","",""
"3813","2023-01-16","Greens",5.22,1,"line Green","","",""
"3814","2023-01-16","SNP",4.18,1,"line SNP","","",""
"3815","2023-01-16","Plaid",1.02,1,"line PLPW","","",""
"3816","2023-01-16","Reform",5.49,1,"line BP","","",""
"3817","2023-01-17","Con",25.91,1,"line Con","","",""
"3818","2023-01-17","Lab",46.73,1,"line Lab","","",""
"3819","2023-01-17","Lib Dems",9.01,1,"line LibDem","","",""
"3820","2023-01-17","UKIP",2.62,1,"line UKIP","","",""
"3821","2023-01-17","Greens",5.33,1,"line Green","","",""
"3822","2023-01-17","SNP",4.23,1,"line SNP","","",""
"3823","2023-01-17","Plaid",1.02,1,"line PLPW","","",""
"3824","2023-01-17","Reform",5.59,1,"line BP","","",""
"3825","2023-01-18","Con",25.76,1,"line Con","","",""
"3826","2023-01-18","Lab",46.78,1,"line Lab","","",""
"3827","2023-01-18","Lib Dems",8.93,1,"line LibDem","","",""
"3828","2023-01-18","UKIP",2.54,1,"line UKIP","","",""
"3829","2023-01-18","Greens",5.44,1,"line Green","","",""
"3830","2023-01-18","SNP",4.29,1,"line SNP","","",""
"3831","2023-01-18","Plaid",1.03,1,"line PLPW","","",""
"3832","2023-01-18","Reform",5.68,1,"line BP","","",""
"3833","2023-01-19","Con",25.82,1,"line Con","","",""
"3834","2023-01-19","Lab",46.88,1,"line Lab","","",""
"3835","2023-01-19","Lib Dems",8.85,1,"line LibDem","","",""
"3836","2023-01-19","UKIP",2.47,1,"line UKIP","","",""
"3837","2023-01-19","Greens",5.25,1,"line Green","","",""
"3838","2023-01-19","SNP",4.24,1,"line SNP","","",""
"3839","2023-01-19","Plaid",1.05,1,"line PLPW","","",""
"3840","2023-01-19","Reform",5.56,1,"line BP","","",""
"3841","2023-01-20","Con",25.82,1,"line Con","","",""
"3842","2023-01-20","Lab",47,1,"line Lab","","",""
"3843","2023-01-20","Lib Dems",8.75,1,"line LibDem","","",""
"3844","2023-01-20","UKIP",2.39,1,"line UKIP","","",""
"3845","2023-01-20","Greens",5.1,1,"line Green","","",""
"3846","2023-01-20","SNP",4.24,1,"line SNP","","",""
"3847","2023-01-20","Plaid",1.08,1,"line PLPW","","",""
"3848","2023-01-20","Reform",5.43,1,"line BP","","",""
"3849","2023-01-21","Con",25.89,1,"line Con","","",""
"3850","2023-01-21","Lab",47.04,1,"line Lab","","",""
"3851","2023-01-21","Lib Dems",8.73,1,"line LibDem","","",""
"3852","2023-01-21","UKIP",2.31,1,"line UKIP","","",""
"3853","2023-01-21","Greens",4.97,1,"line Green","","",""
"3854","2023-01-21","SNP",4.3,1,"line SNP","","",""
"3855","2023-01-21","Plaid",1.1,1,"line PLPW","","",""
"3856","2023-01-21","Reform",5.37,1,"line BP","","",""
"3857","2023-01-22","Con",25.81,1,"line Con","","",""
"3858","2023-01-22","Lab",47.19,1,"line Lab","","",""
"3859","2023-01-22","Lib Dems",8.67,1,"line LibDem","","",""
"3860","2023-01-22","UKIP",2.24,1,"line UKIP","","",""
"3861","2023-01-22","Greens",4.83,1,"line Green","","",""
"3862","2023-01-22","SNP",4.41,1,"line SNP","","",""
"3863","2023-01-22","Plaid",1.12,1,"line PLPW","","",""
"3864","2023-01-22","Reform",5.61,1,"line BP","","",""
"3865","2023-01-23","Con",25.71,1,"line Con","","",""
"3866","2023-01-23","Lab",47.3,1,"line Lab","","",""
"3867","2023-01-23","Lib Dems",8.58,1,"line LibDem","","",""
"3868","2023-01-23","UKIP",2.16,1,"line UKIP","","",""
"3869","2023-01-23","Greens",4.91,1,"line Green","","",""
"3870","2023-01-23","SNP",4.41,1,"line SNP","","",""
"3871","2023-01-23","Plaid",1.15,1,"line PLPW","","",""
"3872","2023-01-23","Reform",5.79,1,"line BP","","",""
"3873","2023-01-24","Con",25.61,1,"line Con","","",""
"3874","2023-01-24","Lab",47.41,1,"line Lab","","",""
"3875","2023-01-24","Lib Dems",8.49,1,"line LibDem","","",""
"3876","2023-01-24","UKIP",2.08,1,"line UKIP","","",""
"3877","2023-01-24","Greens",4.98,1,"line Green","","",""
"3878","2023-01-24","SNP",4.4,1,"line SNP","","",""
"3879","2023-01-24","Plaid",1.17,1,"line PLPW","","",""
"3880","2023-01-24","Reform",5.96,1,"line BP","","",""
"3881","2023-01-25","Con",25.72,1,"line Con","","",""
"3882","2023-01-25","Lab",47.44,1,"line Lab","","",""
"3883","2023-01-25","Lib Dems",8.45,1,"line LibDem","","",""
"3884","2023-01-25","UKIP",2,1,"line UKIP","","",""
"3885","2023-01-25","Greens",5.06,1,"line Green","","",""
"3886","2023-01-25","SNP",4.19,1,"line SNP","","",""
"3887","2023-01-25","Plaid",1.2,1,"line PLPW","","",""
"3888","2023-01-25","Reform",6.02,1,"line BP","","",""
"3889","2023-01-26","Con",25.81,1,"line Con","","",""
"3890","2023-01-26","Lab",47.52,1,"line Lab","","",""
"3891","2023-01-26","Lib Dems",8.35,1,"line LibDem","","",""
"3892","2023-01-26","UKIP",1.93,1,"line UKIP","","",""
"3893","2023-01-26","Greens",5.02,1,"line Green","","",""
"3894","2023-01-26","SNP",3.99,1,"line SNP","","",""
"3895","2023-01-26","Plaid",1.22,1,"line PLPW","","",""
"3896","2023-01-26","Reform",6.08,1,"line BP","","",""
"3897","2023-01-27","Con",25.84,1,"line Con","","",""
"3898","2023-01-27","Lab",47.55,1,"line Lab","","",""
"3899","2023-01-27","Lib Dems",8.38,1,"line LibDem","","",""
"3900","2023-01-27","UKIP",1.85,1,"line UKIP","","",""
"3901","2023-01-27","Greens",5,1,"line Green","","",""
"3902","2023-01-27","SNP",4.01,1,"line SNP","","",""
"3903","2023-01-27","Plaid",1.24,1,"line PLPW","","",""
"3904","2023-01-27","Reform",5.91,1,"line BP","","",""
"3905","2023-01-28","Con",25.87,1,"line Con","","",""
"3906","2023-01-28","Lab",47.59,1,"line Lab","","",""
"3907","2023-01-28","Lib Dems",8.42,1,"line LibDem","","",""
"3908","2023-01-28","UKIP",1.77,1,"line UKIP","","",""
"3909","2023-01-28","Greens",4.97,1,"line Green","","",""
"3910","2023-01-28","SNP",4.02,1,"line SNP","","",""
"3911","2023-01-28","Plaid",1.27,1,"line PLPW","","",""
"3912","2023-01-28","Reform",5.74,1,"line BP","","",""
"3913","2023-01-29","Con",25.89,1,"line Con","","",""
"3914","2023-01-29","Lab",47.63,1,"line Lab","","",""
"3915","2023-01-29","Lib Dems",8.46,1,"line LibDem","","",""
"3916","2023-01-29","UKIP",1.69,1,"line UKIP","","",""
"3917","2023-01-29","Greens",4.95,1,"line Green","","",""
"3918","2023-01-29","SNP",4.03,1,"line SNP","","",""
"3919","2023-01-29","Plaid",1.29,1,"line PLPW","","",""
"3920","2023-01-29","Reform",5.58,1,"line BP","","",""
"3921","2023-01-30","Con",25.81,1,"line Con","","",""
"3922","2023-01-30","Lab",47.62,1,"line Lab","","",""
"3923","2023-01-30","Lib Dems",8.57,1,"line LibDem","","",""
"3924","2023-01-30","UKIP",1.62,1,"line UKIP","","",""
"3925","2023-01-30","Greens",4.91,1,"line Green","","",""
"3926","2023-01-30","SNP",4.05,1,"line SNP","","",""
"3927","2023-01-30","Plaid",1.32,1,"line PLPW","","",""
"3928","2023-01-30","Reform",5.53,1,"line BP","","",""
"3929","2023-01-31","Con",25.63,1,"line Con","","",""
"3930","2023-01-31","Lab",47.64,1,"line Lab","","",""
"3931","2023-01-31","Lib Dems",8.63,1,"line LibDem","","",""
"3932","2023-01-31","UKIP",1.54,1,"line UKIP","","",""
"3933","2023-01-31","Greens",5.03,1,"line Green","","",""
"3934","2023-01-31","SNP",4.07,1,"line SNP","","",""
"3935","2023-01-31","Plaid",1.34,1,"line PLPW","","",""
"3936","2023-01-31","Reform",5.74,1,"line BP","","",""
"3937","2023-02-01","Con",25.46,1,"line Con","","",""
"3938","2023-02-01","Lab",47.67,1,"line Lab","","",""
"3939","2023-02-01","Lib Dems",8.7,1,"line LibDem","","",""
"3940","2023-02-01","UKIP",1.46,1,"line UKIP","","",""
"3941","2023-02-01","Greens",5.15,1,"line Green","","",""
"3942","2023-02-01","SNP",4.1,1,"line SNP","","",""
"3943","2023-02-01","Plaid",1.36,1,"line PLPW","","",""
"3944","2023-02-01","Reform",5.95,1,"line BP","","",""
"3945","2023-02-02","Con",25.49,1,"line Con","","",""
"3946","2023-02-02","Lab",47.73,1,"line Lab","","",""
"3947","2023-02-02","Lib Dems",8.71,1,"line LibDem","","",""
"3948","2023-02-02","UKIP",1.39,1,"line UKIP","","",""
"3949","2023-02-02","Greens",4.91,1,"line Green","","",""
"3950","2023-02-02","SNP",4,1,"line SNP","","",""
"3951","2023-02-02","Plaid",1.34,1,"line PLPW","","",""
"3952","2023-02-02","Reform",6.03,1,"line BP","","",""
"3953","2023-02-03","Con",25.46,1,"line Con","","",""
"3954","2023-02-03","Lab",47.78,1,"line Lab","","",""
"3955","2023-02-03","Lib Dems",8.8,1,"line LibDem","","",""
"3956","2023-02-03","UKIP",1.31,1,"line UKIP","","",""
"3957","2023-02-03","Greens",4.89,1,"line Green","","",""
"3958","2023-02-03","SNP",3.9,1,"line SNP","","",""
"3959","2023-02-03","Plaid",1.31,1,"line PLPW","","",""
"3960","2023-02-03","Reform",5.98,1,"line BP","","",""
"3961","2023-02-04","Con",25.49,1,"line Con","","",""
"3962","2023-02-04","Lab",47.82,1,"line Lab","","",""
"3963","2023-02-04","Lib Dems",8.87,1,"line LibDem","","",""
"3964","2023-02-04","UKIP",1.23,1,"line UKIP","","",""
"3965","2023-02-04","Greens",4.84,1,"line Green","","",""
"3966","2023-02-04","SNP",3.78,1,"line SNP","","",""
"3967","2023-02-04","Plaid",1.28,1,"line PLPW","","",""
"3968","2023-02-04","Reform",5.93,1,"line BP","","",""
"3969","2023-02-05","Con",25.52,1,"line Con","","",""
"3970","2023-02-05","Lab",47.86,1,"line Lab","","",""
"3971","2023-02-05","Lib Dems",8.95,1,"line LibDem","","",""
"3972","2023-02-05","UKIP",1.15,1,"line UKIP","","",""
"3973","2023-02-05","Greens",4.8,1,"line Green","","",""
"3974","2023-02-05","SNP",3.67,1,"line SNP","","",""
"3975","2023-02-05","Plaid",1.25,1,"line PLPW","","",""
"3976","2023-02-05","Reform",5.87,1,"line BP","","",""
"3977","2023-02-06","Con",25.63,1,"line Con","","",""
"3978","2023-02-06","Lab",47.82,1,"line Lab","","",""
"3979","2023-02-06","Lib Dems",8.9,1,"line LibDem","","",""
"3980","2023-02-06","UKIP",1.08,1,"line UKIP","","",""
"3981","2023-02-06","Greens",4.71,1,"line Green","","",""
"3982","2023-02-06","SNP",3.77,1,"line SNP","","",""
"3983","2023-02-06","Plaid",1.23,1,"line PLPW","","",""
"3984","2023-02-06","Reform",5.8,1,"line BP","","",""
"3985","2023-02-07","Con",25.59,1,"line Con","","",""
"3986","2023-02-07","Lab",47.81,1,"line Lab","","",""
"3987","2023-02-07","Lib Dems",8.85,1,"line LibDem","","",""
"3988","2023-02-07","UKIP",1.07,1,"line UKIP","","",""
"3989","2023-02-07","Greens",4.8,1,"line Green","","",""
"3990","2023-02-07","SNP",3.83,1,"line SNP","","",""
"3991","2023-02-07","Plaid",1.2,1,"line PLPW","","",""
"3992","2023-02-07","Reform",5.88,1,"line BP","","",""
"3993","2023-02-08","Con",25.55,1,"line Con","","",""
"3994","2023-02-08","Lab",47.8,1,"line Lab","","",""
"3995","2023-02-08","Lib Dems",8.8,1,"line LibDem","","",""
"3996","2023-02-08","UKIP",1.07,1,"line UKIP","","",""
"3997","2023-02-08","Greens",4.88,1,"line Green","","",""
"3998","2023-02-08","SNP",3.88,1,"line SNP","","",""
"3999","2023-02-08","Plaid",1.17,1,"line PLPW","","",""
"4000","2023-02-08","Reform",5.97,1,"line BP","","",""
"4001","2023-02-09","Con",25.5,1,"line Con","","",""
"4002","2023-02-09","Lab",47.78,1,"line Lab","","",""
"4003","2023-02-09","Lib Dems",8.74,1,"line LibDem","","",""
"4004","2023-02-09","UKIP",1.06,1,"line UKIP","","",""
"4005","2023-02-09","Greens",4.97,1,"line Green","","",""
"4006","2023-02-09","SNP",3.94,1,"line SNP","","",""
"4007","2023-02-09","Plaid",1.15,1,"line PLPW","","",""
"4008","2023-02-09","Reform",6.05,1,"line BP","","",""
"4009","2023-02-10","Con",25.62,1,"line Con","","",""
"4010","2023-02-10","Lab",47.74,1,"line Lab","","",""
"4011","2023-02-10","Lib Dems",8.82,1,"line LibDem","","",""
"4012","2023-02-10","UKIP",1.06,1,"line UKIP","","",""
"4013","2023-02-10","Greens",4.9,1,"line Green","","",""
"4014","2023-02-10","SNP",3.96,1,"line SNP","","",""
"4015","2023-02-10","Plaid",1.12,1,"line PLPW","","",""
"4016","2023-02-10","Reform",6.03,1,"line BP","","",""
"4017","2023-02-11","Con",25.71,1,"line Con","","",""
"4018","2023-02-11","Lab",47.71,1,"line Lab","","",""
"4019","2023-02-11","Lib Dems",8.81,1,"line LibDem","","",""
"4020","2023-02-11","UKIP",1.05,1,"line UKIP","","",""
"4021","2023-02-11","Greens",5.02,1,"line Green","","",""
"4022","2023-02-11","SNP",3.98,1,"line SNP","","",""
"4023","2023-02-11","Plaid",1.09,1,"line PLPW","","",""
"4024","2023-02-11","Reform",5.81,1,"line BP","","",""
"4025","2023-02-12","Con",25.81,1,"line Con","","",""
"4026","2023-02-12","Lab",47.68,1,"line Lab","","",""
"4027","2023-02-12","Lib Dems",8.8,1,"line LibDem","","",""
"4028","2023-02-12","UKIP",1.05,1,"line UKIP","","",""
"4029","2023-02-12","Greens",5.13,1,"line Green","","",""
"4030","2023-02-12","SNP",4,1,"line SNP","","",""
"4031","2023-02-12","Plaid",1.06,1,"line PLPW","","",""
"4032","2023-02-12","Reform",5.59,1,"line BP","","",""
"4033","2023-02-13","Con",25.85,1,"line Con","","",""
"4034","2023-02-13","Lab",47.65,1,"line Lab","","",""
"4035","2023-02-13","Lib Dems",8.76,1,"line LibDem","","",""
"4036","2023-02-13","UKIP",1.04,1,"line UKIP","","",""
"4037","2023-02-13","Greens",5.26,1,"line Green","","",""
"4038","2023-02-13","SNP",4.02,1,"line SNP","","",""
"4039","2023-02-13","Plaid",1.04,1,"line PLPW","","",""
"4040","2023-02-13","Reform",5.3,1,"line BP","","",""
"4041","2023-02-14","Con",25.82,1,"line Con","","",""
"4042","2023-02-14","Lab",47.6,1,"line Lab","","",""
"4043","2023-02-14","Lib Dems",8.79,1,"line LibDem","","",""
"4044","2023-02-14","UKIP",1.04,1,"line UKIP","","",""
"4045","2023-02-14","Greens",5.32,1,"line Green","","",""
"4046","2023-02-14","SNP",3.92,1,"line SNP","","",""
"4047","2023-02-14","Plaid",1.03,1,"line PLPW","","",""
"4048","2023-02-14","Reform",5.51,1,"line BP","","",""
"4049","2023-02-15","Con",25.8,1,"line Con","","",""
"4050","2023-02-15","Lab",47.55,1,"line Lab","","",""
"4051","2023-02-15","Lib Dems",8.82,1,"line LibDem","","",""
"4052","2023-02-15","UKIP",1.03,1,"line UKIP","","",""
"4053","2023-02-15","Greens",5.37,1,"line Green","","",""
"4054","2023-02-15","SNP",3.81,1,"line SNP","","",""
"4055","2023-02-15","Plaid",1.03,1,"line PLPW","","",""
"4056","2023-02-15","Reform",5.71,1,"line BP","","",""
"4057","2023-02-16","Con",25.96,1,"line Con","","",""
"4058","2023-02-16","Lab",47.49,1,"line Lab","","",""
"4059","2023-02-16","Lib Dems",8.92,1,"line LibDem","","",""
"4060","2023-02-16","UKIP",1.03,1,"line UKIP","","",""
"4061","2023-02-16","Greens",5.18,1,"line Green","","",""
"4062","2023-02-16","SNP",3.53,1,"line SNP","","",""
"4063","2023-02-16","Plaid",1.02,1,"line PLPW","","",""
"4064","2023-02-16","Reform",5.78,1,"line BP","","",""
"4065","2023-02-17","Con",26.12,1,"line Con","","",""
"4066","2023-02-17","Lab",47.4,1,"line Lab","","",""
"4067","2023-02-17","Lib Dems",9.02,1,"line LibDem","","",""
"4068","2023-02-17","UKIP",1.02,1,"line UKIP","","",""
"4069","2023-02-17","Greens",5.05,1,"line Green","","",""
"4070","2023-02-17","SNP",3.55,1,"line SNP","","",""
"4071","2023-02-17","Plaid",1.02,1,"line PLPW","","",""
"4072","2023-02-17","Reform",5.67,1,"line BP","","",""
"4073","2023-02-18","Con",26.21,1,"line Con","","",""
"4074","2023-02-18","Lab",47.42,1,"line Lab","","",""
"4075","2023-02-18","Lib Dems",9.13,1,"line LibDem","","",""
"4076","2023-02-18","UKIP",1.02,1,"line UKIP","","",""
"4077","2023-02-18","Greens",4.79,1,"line Green","","",""
"4078","2023-02-18","SNP",3.46,1,"line SNP","","",""
"4079","2023-02-18","Plaid",1.01,1,"line PLPW","","",""
"4080","2023-02-18","Reform",5.4,1,"line BP","","",""
"4081","2023-02-19","Con",26.41,1,"line Con","","",""
"4082","2023-02-19","Lab",47.29,1,"line Lab","","",""
"4083","2023-02-19","Lib Dems",9.14,1,"line LibDem","","",""
"4084","2023-02-19","UKIP",1.01,1,"line UKIP","","",""
"4085","2023-02-19","Greens",4.49,1,"line Green","","",""
"4086","2023-02-19","SNP",3.54,1,"line SNP","","",""
"4087","2023-02-19","Plaid",1.01,1,"line PLPW","","",""
"4088","2023-02-19","Reform",5.02,1,"line BP","","",""
"4089","2023-02-20","Con",26.4,1,"line Con","","",""
"4090","2023-02-20","Lab",47.26,1,"line Lab","","",""
"4091","2023-02-20","Lib Dems",9.05,1,"line LibDem","","",""
"4092","2023-02-20","UKIP",1.01,1,"line UKIP","","",""
"4093","2023-02-20","Greens",4.71,1,"line Green","","",""
"4094","2023-02-20","SNP",3.81,1,"line SNP","","",""
"4095","2023-02-20","Plaid",1.01,1,"line PLPW","","",""
"4096","2023-02-20","Reform",4.91,1,"line BP","","",""
"4097","2023-02-21","Con",26.28,1,"line Con","","",""
"4098","2023-02-21","Lab",47.22,1,"line Lab","","",""
"4099","2023-02-21","Lib Dems",8.98,1,"line LibDem","","",""
"4100","2023-02-21","UKIP",1.01,1,"line UKIP","","",""
"4101","2023-02-21","Greens",4.84,1,"line Green","","",""
"4102","2023-02-21","SNP",3.86,1,"line SNP","","",""
"4103","2023-02-21","Plaid",1,1,"line PLPW","","",""
"4104","2023-02-21","Reform",5.35,1,"line BP","","",""
"4105","2023-02-22","Con",26.16,1,"line Con","","",""
"4106","2023-02-22","Lab",47.18,1,"line Lab","","",""
"4107","2023-02-22","Lib Dems",8.9,1,"line LibDem","","",""
"4108","2023-02-22","UKIP",1.01,1,"line UKIP","","",""
"4109","2023-02-22","Greens",4.96,1,"line Green","","",""
"4110","2023-02-22","SNP",3.91,1,"line SNP","","",""
"4111","2023-02-22","Plaid",1,1,"line PLPW","","",""
"4112","2023-02-22","Reform",5.79,1,"line BP","","",""
"4113","2023-02-23","Con",26.31,1,"line Con","","",""
"4114","2023-02-23","Lab",47.18,1,"line Lab","","",""
"4115","2023-02-23","Lib Dems",8.9,1,"line LibDem","","",""
"4116","2023-02-23","UKIP",1.01,1,"line UKIP","","",""
"4117","2023-02-23","Greens",4.8,1,"line Green","","",""
"4118","2023-02-23","SNP",3.8,1,"line SNP","","",""
"4119","2023-02-23","Plaid",1,1,"line PLPW","","",""
"4120","2023-02-23","Reform",5.95,1,"line BP","","",""
"4121","2023-02-24","Con",26.4,1,"line Con","","",""
"4122","2023-02-24","Lab",47.12,1,"line Lab","","",""
"4123","2023-02-24","Lib Dems",8.9,1,"line LibDem","","",""
"4124","2023-02-24","UKIP",1.01,1,"line UKIP","","",""
"4125","2023-02-24","Greens",4.72,1,"line Green","","",""
"4126","2023-02-24","SNP",3.79,1,"line SNP","","",""
"4127","2023-02-24","Plaid",1,1,"line PLPW","","",""
"4128","2023-02-24","Reform",5.99,1,"line BP","","",""
"4129","2023-02-25","Con",26.49,1,"line Con","","",""
"4130","2023-02-25","Lab",47.07,1,"line Lab","","",""
"4131","2023-02-25","Lib Dems",8.9,1,"line LibDem","","",""
"4132","2023-02-25","UKIP",1.01,1,"line UKIP","","",""
"4133","2023-02-25","Greens",4.64,1,"line Green","","",""
"4134","2023-02-25","SNP",3.79,1,"line SNP","","",""
"4135","2023-02-25","Plaid",1,1,"line PLPW","","",""
"4136","2023-02-25","Reform",6.03,1,"line BP","","",""
"4137","2023-02-26","Con",26.58,1,"line Con","","",""
"4138","2023-02-26","Lab",47.01,1,"line Lab","","",""
"4139","2023-02-26","Lib Dems",8.89,1,"line LibDem","","",""
"4140","2023-02-26","UKIP",1.01,1,"line UKIP","","",""
"4141","2023-02-26","Greens",4.56,1,"line Green","","",""
"4142","2023-02-26","SNP",3.78,1,"line SNP","","",""
"4143","2023-02-26","Plaid",1,1,"line PLPW","","",""
"4144","2023-02-26","Reform",6.07,1,"line BP","","",""
"4145","2023-02-27","Con",26.68,1,"line Con","","",""
"4146","2023-02-27","Lab",46.93,1,"line Lab","","",""
"4147","2023-02-27","Lib Dems",8.86,1,"line LibDem","","",""
"4148","2023-02-27","UKIP",1.01,1,"line UKIP","","",""
"4149","2023-02-27","Greens",4.8,1,"line Green","","",""
"4150","2023-02-27","SNP",3.94,1,"line SNP","","",""
"4151","2023-02-27","Plaid",1,1,"line PLPW","","",""
"4152","2023-02-27","Reform",5.97,1,"line BP","","",""
"4153","2023-02-28","Con",26.64,1,"line Con","","",""
