"","date","parties","value","size","name","firm","date_from","sample_size"
"3385","2022-05-05","Con",33.89,1,"line Con","","",""
"3386","2022-05-05","Lab",39.22,1,"line Lab","","",""
"3387","2022-05-05","LibDem",10.57,1,"line LibDem","","",""
"3388","2022-05-05","UKIP",1.36,1,"line UKIP","","",""
"3389","2022-05-05","Green",5.42,1,"line Green","","",""
"3390","2022-05-05","SNP",4.29,1,"line SNP","","",""
"3391","2022-05-05","PLPW",1,1,"line PLPW","","",""
"3392","2022-05-05","BP",2.68,1,"line BP","","",""
"3393","2022-05-06","Con",33.88,1,"line Con","","",""
"3394","2022-05-06","Lab",39.06,1,"line Lab","","",""
"3395","2022-05-06","LibDem",10.69,1,"line LibDem","","",""
"3396","2022-05-06","UKIP",1.34,1,"line UKIP","","",""
"3397","2022-05-06","Green",5.61,1,"line Green","","",""
"3398","2022-05-06","SNP",4.39,1,"line SNP","","",""
"3399","2022-05-06","PLPW",1,1,"line PLPW","","",""
"3400","2022-05-06","BP",2.73,1,"line BP","","",""
"3401","2022-05-07","Con",33.82,1,"line Con","","",""
"3402","2022-05-07","Lab",39.02,1,"line Lab","","",""
"3403","2022-05-07","LibDem",10.87,1,"line LibDem","","",""
"3404","2022-05-07","UKIP",1.31,1,"line UKIP","","",""
"3405","2022-05-07","Green",5.51,1,"line Green","","",""
"3406","2022-05-07","SNP",4.38,1,"line SNP","","",""
"3407","2022-05-07","PLPW",1,1,"line PLPW","","",""
"3408","2022-05-07","BP",2.69,1,"line BP","","",""
"3409","2022-05-08","Con",33.76,1,"line Con","","",""
"3410","2022-05-08","Lab",38.98,1,"line Lab","","",""
"3411","2022-05-08","LibDem",11.06,1,"line LibDem","","",""
"3412","2022-05-08","UKIP",1.28,1,"line UKIP","","",""
"3413","2022-05-08","Green",5.41,1,"line Green","","",""
"3414","2022-05-08","SNP",4.36,1,"line SNP","","",""
"3415","2022-05-08","PLPW",1,1,"line PLPW","","",""
"3416","2022-05-08","BP",2.65,1,"line BP","","",""
"3417","2022-05-09","Con",33.72,1,"line Con","","",""
"3418","2022-05-09","Lab",38.94,1,"line Lab","","",""
"3419","2022-05-09","LibDem",11.16,1,"line LibDem","","",""
"3420","2022-05-09","UKIP",1.26,1,"line UKIP","","",""
"3421","2022-05-09","Green",5.51,1,"line Green","","",""
"3422","2022-05-09","SNP",4.29,1,"line SNP","","",""
"3423","2022-05-09","PLPW",1,1,"line PLPW","","",""
"3424","2022-05-09","BP",2.72,1,"line BP","","",""
"3425","2022-05-10","Con",33.69,1,"line Con","","",""
"3426","2022-05-10","Lab",38.89,1,"line Lab","","",""
"3427","2022-05-10","LibDem",11.26,1,"line LibDem","","",""
"3428","2022-05-10","UKIP",1.23,1,"line UKIP","","",""
"3429","2022-05-10","Green",5.6,1,"line Green","","",""
"3430","2022-05-10","SNP",4.22,1,"line SNP","","",""
"3431","2022-05-10","PLPW",1,1,"line PLPW","","",""
"3432","2022-05-10","BP",2.79,1,"line BP","","",""
"3433","2022-05-11","Con",33.65,1,"line Con","","",""
"3434","2022-05-11","Lab",38.85,1,"line Lab","","",""
"3435","2022-05-11","LibDem",11.36,1,"line LibDem","","",""
"3436","2022-05-11","UKIP",1.2,1,"line UKIP","","",""
"3437","2022-05-11","Green",5.7,1,"line Green","","",""
"3438","2022-05-11","SNP",4.15,1,"line SNP","","",""
"3439","2022-05-11","PLPW",1,1,"line PLPW","","",""
"3440","2022-05-11","BP",2.87,1,"line BP","","",""
"3441","2022-05-12","Con",33.64,1,"line Con","","",""
"3442","2022-05-12","Lab",38.84,1,"line Lab","","",""
"3443","2022-05-12","LibDem",11.4,1,"line LibDem","","",""
"3444","2022-05-12","UKIP",1.18,1,"line UKIP","","",""
"3445","2022-05-12","Green",5.75,1,"line Green","","",""
"3446","2022-05-12","SNP",4.11,1,"line SNP","","",""
"3447","2022-05-12","PLPW",1,1,"line PLPW","","",""
"3448","2022-05-12","BP",2.89,1,"line BP","","",""
"3449","2022-05-13","Con",33.62,1,"line Con","","",""
"3450","2022-05-13","Lab",38.83,1,"line Lab","","",""
"3451","2022-05-13","LibDem",11.47,1,"line LibDem","","",""
"3452","2022-05-13","UKIP",1.15,1,"line UKIP","","",""
"3453","2022-05-13","Green",5.76,1,"line Green","","",""
"3454","2022-05-13","SNP",4.1,1,"line SNP","","",""
"3455","2022-05-13","PLPW",1,1,"line PLPW","","",""
"3456","2022-05-13","BP",2.92,1,"line BP","","",""
"3457","2022-05-14","Con",33.59,1,"line Con","","",""
"3458","2022-05-14","Lab",38.88,1,"line Lab","","",""
"3459","2022-05-14","LibDem",11.51,1,"line LibDem","","",""
"3460","2022-05-14","UKIP",1.12,1,"line UKIP","","",""
"3461","2022-05-14","Green",5.61,1,"line Green","","",""
"3462","2022-05-14","SNP",4.11,1,"line SNP","","",""
"3463","2022-05-14","PLPW",1,1,"line PLPW","","",""
"3464","2022-05-14","BP",2.95,1,"line BP","","",""
"3465","2022-05-15","Con",33.55,1,"line Con","","",""
"3466","2022-05-15","Lab",38.93,1,"line Lab","","",""
"3467","2022-05-15","LibDem",11.54,1,"line LibDem","","",""
"3468","2022-05-15","UKIP",1.1,1,"line UKIP","","",""
"3469","2022-05-15","Green",5.46,1,"line Green","","",""
"3470","2022-05-15","SNP",4.12,1,"line SNP","","",""
"3471","2022-05-15","PLPW",1,1,"line PLPW","","",""
"3472","2022-05-15","BP",2.97,1,"line BP","","",""
"3473","2022-05-16","Con",33.48,1,"line Con","","",""
"3474","2022-05-16","Lab",38.97,1,"line Lab","","",""
"3475","2022-05-16","LibDem",11.5,1,"line LibDem","","",""
"3476","2022-05-16","UKIP",1.07,1,"line UKIP","","",""
"3477","2022-05-16","Green",5.45,1,"line Green","","",""
"3478","2022-05-16","SNP",4.19,1,"line SNP","","",""
"3479","2022-05-16","PLPW",1,1,"line PLPW","","",""
"3480","2022-05-16","BP",2.55,1,"line BP","","",""
"3481","2022-05-17","Con",33.4,1,"line Con","","",""
"3482","2022-05-17","Lab",39.02,1,"line Lab","","",""
"3483","2022-05-17","LibDem",11.45,1,"line LibDem","","",""
"3484","2022-05-17","UKIP",1.04,1,"line UKIP","","",""
"3485","2022-05-17","Green",5.44,1,"line Green","","",""
"3486","2022-05-17","SNP",4.26,1,"line SNP","","",""
"3487","2022-05-17","PLPW",1,1,"line PLPW","","",""
"3488","2022-05-17","BP",2.13,1,"line BP","","",""
"3489","2022-05-18","Con",33.33,1,"line Con","","",""
"3490","2022-05-18","Lab",39.06,1,"line Lab","","",""
"3491","2022-05-18","LibDem",11.37,1,"line LibDem","","",""
"3492","2022-05-18","UKIP",1.04,1,"line UKIP","","",""
"3493","2022-05-18","Green",5.49,1,"line Green","","",""
"3494","2022-05-18","SNP",4.24,1,"line SNP","","",""
"3495","2022-05-18","PLPW",1,1,"line PLPW","","",""
"3496","2022-05-18","BP",2.43,1,"line BP","","",""
"3497","2022-05-19","Con",33.26,1,"line Con","","",""
"3498","2022-05-19","Lab",39.11,1,"line Lab","","",""
"3499","2022-05-19","LibDem",11.3,1,"line LibDem","","",""
"3500","2022-05-19","UKIP",1.04,1,"line UKIP","","",""
"3501","2022-05-19","Green",5.54,1,"line Green","","",""
"3502","2022-05-19","SNP",4.21,1,"line SNP","","",""
"3503","2022-05-19","PLPW",1,1,"line PLPW","","",""
"3504","2022-05-19","BP",2.73,1,"line BP","","",""
"3505","2022-05-20","Con",33.19,1,"line Con","","",""
"3506","2022-05-20","Lab",39.12,1,"line Lab","","",""
"3507","2022-05-20","LibDem",11.41,1,"line LibDem","","",""
"3508","2022-05-20","UKIP",1.04,1,"line UKIP","","",""
"3509","2022-05-20","Green",5.55,1,"line Green","","",""
"3510","2022-05-20","SNP",4.1,1,"line SNP","","",""
"3511","2022-05-20","PLPW",1,1,"line PLPW","","",""
"3512","2022-05-20","BP",2.88,1,"line BP","","",""
"3513","2022-05-21","Con",33.11,1,"line Con","","",""
"3514","2022-05-21","Lab",39.14,1,"line Lab","","",""
"3515","2022-05-21","LibDem",11.52,1,"line LibDem","","",""
"3516","2022-05-21","UKIP",1.04,1,"line UKIP","","",""
"3517","2022-05-21","Green",5.57,1,"line Green","","",""
"3518","2022-05-21","SNP",4,1,"line SNP","","",""
"3519","2022-05-21","PLPW",1,1,"line PLPW","","",""
"3520","2022-05-21","BP",3.04,1,"line BP","","",""
"3521","2022-05-22","Con",33.03,1,"line Con","","",""
"3522","2022-05-22","Lab",39.15,1,"line Lab","","",""
"3523","2022-05-22","LibDem",11.63,1,"line LibDem","","",""
"3524","2022-05-22","UKIP",1.04,1,"line UKIP","","",""
"3525","2022-05-22","Green",5.58,1,"line Green","","",""
"3526","2022-05-22","SNP",3.9,1,"line SNP","","",""
"3527","2022-05-22","PLPW",1,1,"line PLPW","","",""
"3528","2022-05-22","BP",3.2,1,"line BP","","",""
"3529","2022-05-23","Con",32.96,1,"line Con","","",""
"3530","2022-05-23","Lab",39.18,1,"line Lab","","",""
"3531","2022-05-23","LibDem",11.71,1,"line LibDem","","",""
"3532","2022-05-23","UKIP",1.04,1,"line UKIP","","",""
"3533","2022-05-23","Green",5.72,1,"line Green","","",""
"3534","2022-05-23","SNP",3.77,1,"line SNP","","",""
"3535","2022-05-23","PLPW",1,1,"line PLPW","","",""
"3536","2022-05-23","BP",3.15,1,"line BP","","",""
"3537","2022-05-24","Con",32.91,1,"line Con","","",""
"3538","2022-05-24","Lab",39.23,1,"line Lab","","",""
"3539","2022-05-24","LibDem",11.71,1,"line LibDem","","",""
"3540","2022-05-24","UKIP",1.07,1,"line UKIP","","",""
"3541","2022-05-24","Green",5.66,1,"line Green","","",""
"3542","2022-05-24","SNP",3.81,1,"line SNP","","",""
"3543","2022-05-24","PLPW",1,1,"line PLPW","","",""
"3544","2022-05-24","BP",3.13,1,"line BP","","",""
"3545","2022-05-25","Con",32.86,1,"line Con","","",""
"3546","2022-05-25","Lab",39.29,1,"line Lab","","",""
"3547","2022-05-25","LibDem",11.71,1,"line LibDem","","",""
"3548","2022-05-25","UKIP",1.09,1,"line UKIP","","",""
"3549","2022-05-25","Green",5.59,1,"line Green","","",""
"3550","2022-05-25","SNP",3.85,1,"line SNP","","",""
"3551","2022-05-25","PLPW",1,1,"line PLPW","","",""
"3552","2022-05-25","BP",3.12,1,"line BP","","",""
"3553","2022-05-26","Con",32.89,1,"line Con","","",""
"3554","2022-05-26","Lab",39.32,1,"line Lab","","",""
"3555","2022-05-26","LibDem",11.55,1,"line LibDem","","",""
"3556","2022-05-26","UKIP",1.12,1,"line UKIP","","",""
"3557","2022-05-26","Green",5.63,1,"line Green","","",""
"3558","2022-05-26","SNP",3.87,1,"line SNP","","",""
"3559","2022-05-26","PLPW",1,1,"line PLPW","","",""
"3560","2022-05-26","BP",3.13,1,"line BP","","",""
"3561","2022-05-27","Con",32.9,1,"line Con","","",""
"3562","2022-05-27","Lab",39.32,1,"line Lab","","",""
"3563","2022-05-27","LibDem",11.45,1,"line LibDem","","",""
"3564","2022-05-27","UKIP",1.15,1,"line UKIP","","",""
"3565","2022-05-27","Green",5.6,1,"line Green","","",""
"3566","2022-05-27","SNP",3.85,1,"line SNP","","",""
"3567","2022-05-27","PLPW",1,1,"line PLPW","","",""
"3568","2022-05-27","BP",3.15,1,"line BP","","",""
"3569","2022-05-28","Con",32.92,1,"line Con","","",""
"3570","2022-05-28","Lab",39.45,1,"line Lab","","",""
"3571","2022-05-28","LibDem",11.38,1,"line LibDem","","",""
"3572","2022-05-28","UKIP",1.17,1,"line UKIP","","",""
"3573","2022-05-28","Green",5.32,1,"line Green","","",""
"3574","2022-05-28","SNP",3.8,1,"line SNP","","",""
"3575","2022-05-28","PLPW",1,1,"line PLPW","","",""
"3576","2022-05-28","BP",3.17,1,"line BP","","",""
"3577","2022-05-29","Con",32.94,1,"line Con","","",""
"3578","2022-05-29","Lab",39.57,1,"line Lab","","",""
"3579","2022-05-29","LibDem",11.31,1,"line LibDem","","",""
"3580","2022-05-29","UKIP",1.2,1,"line UKIP","","",""
"3581","2022-05-29","Green",5.03,1,"line Green","","",""
"3582","2022-05-29","SNP",3.75,1,"line SNP","","",""
"3583","2022-05-29","PLPW",1,1,"line PLPW","","",""
"3584","2022-05-29","BP",3.19,1,"line BP","","",""
"3585","2022-05-30","Con",32.91,1,"line Con","","",""
"3586","2022-05-30","Lab",39.46,1,"line Lab","","",""
"3587","2022-05-30","LibDem",11.41,1,"line LibDem","","",""
"3588","2022-05-30","UKIP",1.23,1,"line UKIP","","",""
"3589","2022-05-30","Green",5.3,1,"line Green","","",""
"3590","2022-05-30","SNP",3.84,1,"line SNP","","",""
"3591","2022-05-30","PLPW",1,1,"line PLPW","","",""
"3592","2022-05-30","BP",3.33,1,"line BP","","",""
"3593","2022-05-31","Con",32.88,1,"line Con","","",""
"3594","2022-05-31","Lab",39.34,1,"line Lab","","",""
"3595","2022-05-31","LibDem",11.52,1,"line LibDem","","",""
"3596","2022-05-31","UKIP",1.26,1,"line UKIP","","",""
"3597","2022-05-31","Green",5.58,1,"line Green","","",""
"3598","2022-05-31","SNP",3.94,1,"line SNP","","",""
"3599","2022-05-31","PLPW",1,1,"line PLPW","","",""
"3600","2022-05-31","BP",3.48,1,"line BP","","",""
"3601","2022-06-01","Con",32.85,1,"line Con","","",""
"3602","2022-06-01","Lab",39.22,1,"line Lab","","",""
"3603","2022-06-01","LibDem",11.62,1,"line LibDem","","",""
"3604","2022-06-01","UKIP",1.28,1,"line UKIP","","",""
"3605","2022-06-01","Green",5.85,1,"line Green","","",""
"3606","2022-06-01","SNP",4.03,1,"line SNP","","",""
"3607","2022-06-01","PLPW",1,1,"line PLPW","","",""
"3608","2022-06-01","BP",3.63,1,"line BP","","",""
"3609","2022-06-02","Con",32.85,1,"line Con","","",""
"3610","2022-06-02","Lab",39.08,1,"line Lab","","",""
"3611","2022-06-02","LibDem",11.66,1,"line LibDem","","",""
"3612","2022-06-02","UKIP",1.31,1,"line UKIP","","",""
"3613","2022-06-02","Green",6.08,1,"line Green","","",""
"3614","2022-06-02","SNP",4.14,1,"line SNP","","",""
"3615","2022-06-02","PLPW",1,1,"line PLPW","","",""
"3616","2022-06-02","BP",3.68,1,"line BP","","",""
"3617","2022-06-03","Con",32.84,1,"line Con","","",""
"3618","2022-06-03","Lab",38.95,1,"line Lab","","",""
"3619","2022-06-03","LibDem",11.69,1,"line LibDem","","",""
"3620","2022-06-03","UKIP",1.34,1,"line UKIP","","",""
"3621","2022-06-03","Green",6.3,1,"line Green","","",""
"3622","2022-06-03","SNP",4.25,1,"line SNP","","",""
"3623","2022-06-03","PLPW",1,1,"line PLPW","","",""
"3624","2022-06-03","BP",3.73,1,"line BP","","",""
"3625","2022-06-04","Con",32.88,1,"line Con","","",""
"3626","2022-06-04","Lab",38.94,1,"line Lab","","",""
"3627","2022-06-04","LibDem",11.7,1,"line LibDem","","",""
"3628","2022-06-04","UKIP",1.36,1,"line UKIP","","",""
"3629","2022-06-04","Green",6.3,1,"line Green","","",""
"3630","2022-06-04","SNP",4.2,1,"line SNP","","",""
"3631","2022-06-04","PLPW",1,1,"line PLPW","","",""
"3632","2022-06-04","BP",3.72,1,"line BP","","",""
"3633","2022-06-05","Con",32.92,1,"line Con","","",""
"3634","2022-06-05","Lab",38.92,1,"line Lab","","",""
"3635","2022-06-05","LibDem",11.71,1,"line LibDem","","",""
"3636","2022-06-05","UKIP",1.39,1,"line UKIP","","",""
"3637","2022-06-05","Green",6.3,1,"line Green","","",""
"3638","2022-06-05","SNP",4.15,1,"line SNP","","",""
"3639","2022-06-05","PLPW",1,1,"line PLPW","","",""
"3640","2022-06-05","BP",3.7,1,"line BP","","",""
"3641","2022-06-06","Con",32.9,1,"line Con","","",""
"3642","2022-06-06","Lab",38.95,1,"line Lab","","",""
"3643","2022-06-06","LibDem",11.79,1,"line LibDem","","",""
"3644","2022-06-06","UKIP",1.42,1,"line UKIP","","",""
"3645","2022-06-06","Green",6.19,1,"line Green","","",""
"3646","2022-06-06","SNP",4.13,1,"line SNP","","",""
"3647","2022-06-06","PLPW",1,1,"line PLPW","","",""
"3648","2022-06-06","BP",3.61,1,"line BP","","",""
"3649","2022-06-07","Con",32.89,1,"line Con","","",""
"3650","2022-06-07","Lab",38.98,1,"line Lab","","",""
"3651","2022-06-07","LibDem",11.87,1,"line LibDem","","",""
"3652","2022-06-07","UKIP",1.44,1,"line UKIP","","",""
"3653","2022-06-07","Green",6.08,1,"line Green","","",""
"3654","2022-06-07","SNP",4.12,1,"line SNP","","",""
"3655","2022-06-07","PLPW",1,1,"line PLPW","","",""
"3656","2022-06-07","BP",3.51,1,"line BP","","",""
"3657","2022-06-08","Con",32.88,1,"line Con","","",""
"3658","2022-06-08","Lab",39.01,1,"line Lab","","",""
"3659","2022-06-08","LibDem",11.94,1,"line LibDem","","",""
"3660","2022-06-08","UKIP",1.47,1,"line UKIP","","",""
"3661","2022-06-08","Green",5.97,1,"line Green","","",""
"3662","2022-06-08","SNP",4.11,1,"line SNP","","",""
"3663","2022-06-08","PLPW",1,1,"line PLPW","","",""
"3664","2022-06-08","BP",3.42,1,"line BP","","",""
"3665","2022-06-09","Con",32.87,1,"line Con","","",""
"3666","2022-06-09","Lab",39.04,1,"line Lab","","",""
"3667","2022-06-09","LibDem",12.02,1,"line LibDem","","",""
"3668","2022-06-09","UKIP",1.5,1,"line UKIP","","",""
"3669","2022-06-09","Green",5.86,1,"line Green","","",""
"3670","2022-06-09","SNP",4.1,1,"line SNP","","",""
"3671","2022-06-09","PLPW",1,1,"line PLPW","","",""
"3672","2022-06-09","BP",3.32,1,"line BP","","",""
"3673","2022-06-10","Con",32.93,1,"line Con","","",""
"3674","2022-06-10","Lab",39.03,1,"line Lab","","",""
"3675","2022-06-10","LibDem",12.1,1,"line LibDem","","",""
"3676","2022-06-10","UKIP",1.52,1,"line UKIP","","",""
"3677","2022-06-10","Green",5.72,1,"line Green","","",""
"3678","2022-06-10","SNP",3.92,1,"line SNP","","",""
"3679","2022-06-10","PLPW",1,1,"line PLPW","","",""
"3680","2022-06-10","BP",3.12,1,"line BP","","",""
"3681","2022-06-11","Con",32.94,1,"line Con","","",""
"3682","2022-06-11","Lab",39.15,1,"line Lab","","",""
"3683","2022-06-11","LibDem",12.1,1,"line LibDem","","",""
"3684","2022-06-11","UKIP",1.55,1,"line UKIP","","",""
"3685","2022-06-11","Green",5.49,1,"line Green","","",""
"3686","2022-06-11","SNP",4,1,"line SNP","","",""
"3687","2022-06-11","PLPW",1,1,"line PLPW","","",""
"3688","2022-06-11","BP",2.92,1,"line BP","","",""
"3689","2022-06-12","Con",32.96,1,"line Con","","",""
"3690","2022-06-12","Lab",39.26,1,"line Lab","","",""
"3691","2022-06-12","LibDem",12.1,1,"line LibDem","","",""
"3692","2022-06-12","UKIP",1.58,1,"line UKIP","","",""
"3693","2022-06-12","Green",5.26,1,"line Green","","",""
"3694","2022-06-12","SNP",4.07,1,"line SNP","","",""
"3695","2022-06-12","PLPW",1,1,"line PLPW","","",""
"3696","2022-06-12","BP",2.71,1,"line BP","","",""
"3697","2022-06-13","Con",32.96,1,"line Con","","",""
"3698","2022-06-13","Lab",39.36,1,"line Lab","","",""
"3699","2022-06-13","LibDem",12.04,1,"line LibDem","","",""
"3700","2022-06-13","UKIP",1.6,1,"line UKIP","","",""
"3701","2022-06-13","Green",5.16,1,"line Green","","",""
"3702","2022-06-13","SNP",3.95,1,"line SNP","","",""
"3703","2022-06-13","PLPW",1,1,"line PLPW","","",""
"3704","2022-06-13","BP",2.89,1,"line BP","","",""
"3705","2022-06-14","Con",32.97,1,"line Con","","",""
"3706","2022-06-14","Lab",39.46,1,"line Lab","","",""
"3707","2022-06-14","LibDem",11.99,1,"line LibDem","","",""
"3708","2022-06-14","UKIP",1.63,1,"line UKIP","","",""
"3709","2022-06-14","Green",5.06,1,"line Green","","",""
"3710","2022-06-14","SNP",3.83,1,"line SNP","","",""
"3711","2022-06-14","PLPW",1,1,"line PLPW","","",""
"3712","2022-06-14","BP",3.07,1,"line BP","","",""
"3713","2022-06-15","Con",32.98,1,"line Con","","",""
"3714","2022-06-15","Lab",39.56,1,"line Lab","","",""
"3715","2022-06-15","LibDem",11.93,1,"line LibDem","","",""
"3716","2022-06-15","UKIP",1.66,1,"line UKIP","","",""
"3717","2022-06-15","Green",4.96,1,"line Green","","",""
"3718","2022-06-15","SNP",3.71,1,"line SNP","","",""
"3719","2022-06-15","PLPW",1,1,"line PLPW","","",""
"3720","2022-06-15","BP",3.25,1,"line BP","","",""
"3721","2022-06-16","Con",32.94,1,"line Con","","",""
"3722","2022-06-16","Lab",39.55,1,"line Lab","","",""
"3723","2022-06-16","LibDem",11.86,1,"line LibDem","","",""
"3724","2022-06-16","UKIP",1.68,1,"line UKIP","","",""
"3725","2022-06-16","Green",5.1,1,"line Green","","",""
"3726","2022-06-16","SNP",3.83,1,"line SNP","","",""
"3727","2022-06-16","PLPW",1,1,"line PLPW","","",""
"3728","2022-06-16","BP",3.52,1,"line BP","","",""
"3729","2022-06-17","Con",32.89,1,"line Con","","",""
"3730","2022-06-17","Lab",39.59,1,"line Lab","","",""
"3731","2022-06-17","LibDem",11.87,1,"line LibDem","","",""
"3732","2022-06-17","UKIP",1.71,1,"line UKIP","","",""
"3733","2022-06-17","Green",5.11,1,"line Green","","",""
"3734","2022-06-17","SNP",3.87,1,"line SNP","","",""
"3735","2022-06-17","PLPW",1,1,"line PLPW","","",""
"3736","2022-06-17","BP",3.68,1,"line BP","","",""
"3737","2022-06-18","Con",32.85,1,"line Con","","",""
"3738","2022-06-18","Lab",39.63,1,"line Lab","","",""
"3739","2022-06-18","LibDem",11.88,1,"line LibDem","","",""
"3740","2022-06-18","UKIP",1.74,1,"line UKIP","","",""
"3741","2022-06-18","Green",5.11,1,"line Green","","",""
"3742","2022-06-18","SNP",3.92,1,"line SNP","","",""
"3743","2022-06-18","PLPW",1,1,"line PLPW","","",""
"3744","2022-06-18","BP",3.83,1,"line BP","","",""
"3745","2022-06-19","Con",32.8,1,"line Con","","",""
"3746","2022-06-19","Lab",39.67,1,"line Lab","","",""
"3747","2022-06-19","LibDem",11.88,1,"line LibDem","","",""
"3748","2022-06-19","UKIP",1.77,1,"line UKIP","","",""
"3749","2022-06-19","Green",5.12,1,"line Green","","",""
"3750","2022-06-19","SNP",3.96,1,"line SNP","","",""
"3751","2022-06-19","PLPW",1,1,"line PLPW","","",""
"3752","2022-06-19","BP",3.99,1,"line BP","","",""
"3753","2022-06-20","Con",32.83,1,"line Con","","",""
"3754","2022-06-20","Lab",39.6,1,"line Lab","","",""
"3755","2022-06-20","LibDem",11.96,1,"line LibDem","","",""
"3756","2022-06-20","UKIP",1.79,1,"line UKIP","","",""
"3757","2022-06-20","Green",5.17,1,"line Green","","",""
"3758","2022-06-20","SNP",3.98,1,"line SNP","","",""
