"","date","parties","value","size","name","firm","date_from","sample_size"
"1953","2021-12-30","ChUK",NA,1,"line ChUK","","",""
"1954","2021-12-31","Con",33.21,1,"line Con","","",""
"1955","2021-12-31","Lab",38.9,1,"line Lab","","",""
"1956","2021-12-31","LibDem",10.4,1,"line LibDem","","",""
"1957","2021-12-31","UKIP",1.13,1,"line UKIP","","",""
"1958","2021-12-31","Green",4.82,1,"line Green","","",""
"1959","2021-12-31","SNP",4.85,1,"line SNP","","",""
"1960","2021-12-31","PLPW",1.01,1,"line PLPW","","",""
"1961","2021-12-31","BP",3.75,1,"line BP","","",""
"1962","2021-12-31","ChUK",NA,1,"line ChUK","","",""
"1963","2022-01-01","Con",33.21,1,"line Con","","",""
"1964","2022-01-01","Lab",38.89,1,"line Lab","","",""
"1965","2022-01-01","LibDem",10.41,1,"line LibDem","","",""
"1966","2022-01-01","UKIP",1.17,1,"line UKIP","","",""
"1967","2022-01-01","Green",4.88,1,"line Green","","",""
"1968","2022-01-01","SNP",4.83,1,"line SNP","","",""
"1969","2022-01-01","PLPW",1.01,1,"line PLPW","","",""
"1970","2022-01-01","BP",3.82,1,"line BP","","",""
"1971","2022-01-01","ChUK",NA,1,"line ChUK","","",""
"1972","2022-01-02","Con",33.21,1,"line Con","","",""
"1973","2022-01-02","Lab",38.88,1,"line Lab","","",""
"1974","2022-01-02","LibDem",10.43,1,"line LibDem","","",""
"1975","2022-01-02","UKIP",1.21,1,"line UKIP","","",""
"1976","2022-01-02","Green",4.95,1,"line Green","","",""
"1977","2022-01-02","SNP",4.8,1,"line SNP","","",""
"1978","2022-01-02","PLPW",1.02,1,"line PLPW","","",""
"1979","2022-01-02","BP",3.89,1,"line BP","","",""
"1980","2022-01-02","ChUK",NA,1,"line ChUK","","",""
"1981","2022-01-03","Con",33.21,1,"line Con","","",""
"1982","2022-01-03","Lab",38.87,1,"line Lab","","",""
"1983","2022-01-03","LibDem",10.44,1,"line LibDem","","",""
"1984","2022-01-03","UKIP",1.26,1,"line UKIP","","",""
"1985","2022-01-03","Green",5.01,1,"line Green","","",""
"1986","2022-01-03","SNP",4.78,1,"line SNP","","",""
"1987","2022-01-03","PLPW",1.02,1,"line PLPW","","",""
"1988","2022-01-03","BP",3.97,1,"line BP","","",""
"1989","2022-01-03","ChUK",NA,1,"line ChUK","","",""
"1990","2022-01-04","Con",33.13,1,"line Con","","",""
"1991","2022-01-04","Lab",38.9,1,"line Lab","","",""
"1992","2022-01-04","LibDem",10.5,1,"line LibDem","","",""
"1993","2022-01-04","UKIP",1.3,1,"line UKIP","","",""
"1994","2022-01-04","Green",5.08,1,"line Green","","",""
"1995","2022-01-04","SNP",4.71,1,"line SNP","","",""
"1996","2022-01-04","PLPW",1.03,1,"line PLPW","","",""
"1997","2022-01-04","BP",4.03,1,"line BP","","",""
"1998","2022-01-04","ChUK",NA,1,"line ChUK","","",""
"1999","2022-01-05","Con",33.05,1,"line Con","","",""
"2000","2022-01-05","Lab",38.93,1,"line Lab","","",""
"2001","2022-01-05","LibDem",10.56,1,"line LibDem","","",""
"2002","2022-01-05","UKIP",1.35,1,"line UKIP","","",""
"2003","2022-01-05","Green",5.15,1,"line Green","","",""
"2004","2022-01-05","SNP",4.64,1,"line SNP","","",""
"2005","2022-01-05","PLPW",1.03,1,"line PLPW","","",""
"2006","2022-01-05","BP",4.1,1,"line BP","","",""
"2007","2022-01-05","ChUK",NA,1,"line ChUK","","",""
"2008","2022-01-06","Con",32.97,1,"line Con","","",""
"2009","2022-01-06","Lab",38.96,1,"line Lab","","",""
"2010","2022-01-06","LibDem",10.62,1,"line LibDem","","",""
"2011","2022-01-06","UKIP",1.39,1,"line UKIP","","",""
"2012","2022-01-06","Green",5.22,1,"line Green","","",""
"2013","2022-01-06","SNP",4.56,1,"line SNP","","",""
"2014","2022-01-06","PLPW",1.03,1,"line PLPW","","",""
"2015","2022-01-06","BP",4.16,1,"line BP","","",""
"2016","2022-01-06","ChUK",NA,1,"line ChUK","","",""
"2017","2022-01-07","Con",32.89,1,"line Con","","",""
"2018","2022-01-07","Lab",38.98,1,"line Lab","","",""
"2019","2022-01-07","LibDem",10.69,1,"line LibDem","","",""
"2020","2022-01-07","UKIP",1.44,1,"line UKIP","","",""
"2021","2022-01-07","Green",5.29,1,"line Green","","",""
"2022","2022-01-07","SNP",4.49,1,"line SNP","","",""
"2023","2022-01-07","PLPW",1.04,1,"line PLPW","","",""
"2024","2022-01-07","BP",4.23,1,"line BP","","",""
"2025","2022-01-07","ChUK",NA,1,"line ChUK","","",""
"2026","2022-01-08","Con",32.77,1,"line Con","","",""
"2027","2022-01-08","Lab",39.09,1,"line Lab","","",""
"2028","2022-01-08","LibDem",10.79,1,"line LibDem","","",""
"2029","2022-01-08","UKIP",1.48,1,"line UKIP","","",""
"2030","2022-01-08","Green",5.28,1,"line Green","","",""
"2031","2022-01-08","SNP",4.4,1,"line SNP","","",""
"2032","2022-01-08","PLPW",1.11,1,"line PLPW","","",""
"2033","2022-01-08","BP",4.14,1,"line BP","","",""
"2034","2022-01-08","ChUK",NA,1,"line ChUK","","",""
"2035","2022-01-09","Con",32.64,1,"line Con","","",""
"2036","2022-01-09","Lab",39.19,1,"line Lab","","",""
"2037","2022-01-09","LibDem",10.89,1,"line LibDem","","",""
"2038","2022-01-09","UKIP",1.53,1,"line UKIP","","",""
"2039","2022-01-09","Green",5.27,1,"line Green","","",""
"2040","2022-01-09","SNP",4.31,1,"line SNP","","",""
"2041","2022-01-09","PLPW",1.17,1,"line PLPW","","",""
"2042","2022-01-09","BP",4.06,1,"line BP","","",""
"2043","2022-01-09","ChUK",NA,1,"line ChUK","","",""
"2044","2022-01-10","Con",32.52,1,"line Con","","",""
"2045","2022-01-10","Lab",39.29,1,"line Lab","","",""
"2046","2022-01-10","LibDem",10.99,1,"line LibDem","","",""
"2047","2022-01-10","UKIP",1.57,1,"line UKIP","","",""
"2048","2022-01-10","Green",5.26,1,"line Green","","",""
"2049","2022-01-10","SNP",4.22,1,"line SNP","","",""
"2050","2022-01-10","PLPW",1.24,1,"line PLPW","","",""
"2051","2022-01-10","BP",3.98,1,"line BP","","",""
"2052","2022-01-10","ChUK",NA,1,"line ChUK","","",""
"2053","2022-01-11","Con",32.27,1,"line Con","","",""
"2054","2022-01-11","Lab",39.51,1,"line Lab","","",""
"2055","2022-01-11","LibDem",11,1,"line LibDem","","",""
"2056","2022-01-11","UKIP",1.62,1,"line UKIP","","",""
"2057","2022-01-11","Green",5.36,1,"line Green","","",""
"2058","2022-01-11","SNP",4.25,1,"line SNP","","",""
"2059","2022-01-11","PLPW",1.31,1,"line PLPW","","",""
"2060","2022-01-11","BP",3.89,1,"line BP","","",""
"2061","2022-01-11","ChUK",NA,1,"line ChUK","","",""
"2062","2022-01-12","Con",32.02,1,"line Con","","",""
"2063","2022-01-12","Lab",39.73,1,"line Lab","","",""
"2064","2022-01-12","LibDem",11,1,"line LibDem","","",""
"2065","2022-01-12","UKIP",1.66,1,"line UKIP","","",""
"2066","2022-01-12","Green",5.46,1,"line Green","","",""
"2067","2022-01-12","SNP",4.27,1,"line SNP","","",""
"2068","2022-01-12","PLPW",1.37,1,"line PLPW","","",""
"2069","2022-01-12","BP",3.81,1,"line BP","","",""
"2070","2022-01-12","ChUK",NA,1,"line ChUK","","",""
"2071","2022-01-13","Con",31.94,1,"line Con","","",""
"2072","2022-01-13","Lab",40.01,1,"line Lab","","",""
"2073","2022-01-13","LibDem",10.85,1,"line LibDem","","",""
"2074","2022-01-13","UKIP",1.71,1,"line UKIP","","",""
"2075","2022-01-13","Green",5.35,1,"line Green","","",""
"2076","2022-01-13","SNP",4.16,1,"line SNP","","",""
"2077","2022-01-13","PLPW",1.16,1,"line PLPW","","",""
"2078","2022-01-13","BP",3.68,1,"line BP","","",""
"2079","2022-01-13","ChUK",NA,1,"line ChUK","","",""
"2080","2022-01-14","Con",31.91,1,"line Con","","",""
"2081","2022-01-14","Lab",40.23,1,"line Lab","","",""
"2082","2022-01-14","LibDem",10.69,1,"line LibDem","","",""
"2083","2022-01-14","UKIP",1.75,1,"line UKIP","","",""
"2084","2022-01-14","Green",5.22,1,"line Green","","",""
"2085","2022-01-14","SNP",4.3,1,"line SNP","","",""
"2086","2022-01-14","PLPW",1.05,1,"line PLPW","","",""
"2087","2022-01-14","BP",3.53,1,"line BP","","",""
"2088","2022-01-14","ChUK",NA,1,"line ChUK","","",""
"2089","2022-01-15","Con",31.95,1,"line Con","","",""
"2090","2022-01-15","Lab",40.39,1,"line Lab","","",""
"2091","2022-01-15","LibDem",10.59,1,"line LibDem","","",""
"2092","2022-01-15","UKIP",1.8,1,"line UKIP","","",""
"2093","2022-01-15","Green",5.1,1,"line Green","","",""
"2094","2022-01-15","SNP",4.43,1,"line SNP","","",""
"2095","2022-01-15","PLPW",1.03,1,"line PLPW","","",""
"2096","2022-01-15","BP",3.11,1,"line BP","","",""
"2097","2022-01-15","ChUK",NA,1,"line ChUK","","",""
"2098","2022-01-16","Con",31.99,1,"line Con","","",""
"2099","2022-01-16","Lab",40.55,1,"line Lab","","",""
"2100","2022-01-16","LibDem",10.49,1,"line LibDem","","",""
"2101","2022-01-16","UKIP",1.84,1,"line UKIP","","",""
"2102","2022-01-16","Green",4.97,1,"line Green","","",""
"2103","2022-01-16","SNP",4.55,1,"line SNP","","",""
"2104","2022-01-16","PLPW",1.01,1,"line PLPW","","",""
"2105","2022-01-16","BP",2.69,1,"line BP","","",""
"2106","2022-01-16","ChUK",NA,1,"line ChUK","","",""
"2107","2022-01-17","Con",32.02,1,"line Con","","",""
"2108","2022-01-17","Lab",40.66,1,"line Lab","","",""
"2109","2022-01-17","LibDem",10.25,1,"line LibDem","","",""
"2110","2022-01-17","UKIP",1.75,1,"line UKIP","","",""
"2111","2022-01-17","Green",5.07,1,"line Green","","",""
"2112","2022-01-17","SNP",4.42,1,"line SNP","","",""
"2113","2022-01-17","PLPW",1,1,"line PLPW","","",""
"2114","2022-01-17","BP",2.85,1,"line BP","","",""
"2115","2022-01-17","ChUK",NA,1,"line ChUK","","",""
"2116","2022-01-18","Con",32.1,1,"line Con","","",""
"2117","2022-01-18","Lab",40.58,1,"line Lab","","",""
"2118","2022-01-18","LibDem",10.19,1,"line LibDem","","",""
"2119","2022-01-18","UKIP",1.66,1,"line UKIP","","",""
"2120","2022-01-18","Green",5.2,1,"line Green","","",""
"2121","2022-01-18","SNP",4.5,1,"line SNP","","",""
"2122","2022-01-18","PLPW",1,1,"line PLPW","","",""
"2123","2022-01-18","BP",2.91,1,"line BP","","",""
"2124","2022-01-18","ChUK",NA,1,"line ChUK","","",""
"2125","2022-01-19","Con",32.19,1,"line Con","","",""
"2126","2022-01-19","Lab",40.5,1,"line Lab","","",""
"2127","2022-01-19","LibDem",10.13,1,"line LibDem","","",""
"2128","2022-01-19","UKIP",1.57,1,"line UKIP","","",""
"2129","2022-01-19","Green",5.33,1,"line Green","","",""
"2130","2022-01-19","SNP",4.58,1,"line SNP","","",""
"2131","2022-01-19","PLPW",1,1,"line PLPW","","",""
"2132","2022-01-19","BP",2.97,1,"line BP","","",""
"2133","2022-01-19","ChUK",NA,1,"line ChUK","","",""
"2134","2022-01-20","Con",32.27,1,"line Con","","",""
"2135","2022-01-20","Lab",40.42,1,"line Lab","","",""
"2136","2022-01-20","LibDem",10.06,1,"line LibDem","","",""
"2137","2022-01-20","UKIP",1.48,1,"line UKIP","","",""
"2138","2022-01-20","Green",5.46,1,"line Green","","",""
"2139","2022-01-20","SNP",4.66,1,"line SNP","","",""
"2140","2022-01-20","PLPW",1,1,"line PLPW","","",""
"2141","2022-01-20","BP",3.03,1,"line BP","","",""
"2142","2022-01-20","ChUK",NA,1,"line ChUK","","",""
"2143","2022-01-21","Con",32.35,1,"line Con","","",""
"2144","2022-01-21","Lab",40.34,1,"line Lab","","",""
"2145","2022-01-21","LibDem",10,1,"line LibDem","","",""
"2146","2022-01-21","UKIP",1.39,1,"line UKIP","","",""
"2147","2022-01-21","Green",5.59,1,"line Green","","",""
"2148","2022-01-21","SNP",4.74,1,"line SNP","","",""
"2149","2022-01-21","PLPW",1,1,"line PLPW","","",""
"2150","2022-01-21","BP",3.09,1,"line BP","","",""
"2151","2022-01-21","ChUK",NA,1,"line ChUK","","",""
"2152","2022-01-22","Con",32.45,1,"line Con","","",""
"2153","2022-01-22","Lab",40.32,1,"line Lab","","",""
"2154","2022-01-22","LibDem",10.17,1,"line LibDem","","",""
"2155","2022-01-22","UKIP",1.3,1,"line UKIP","","",""
"2156","2022-01-22","Green",5.43,1,"line Green","","",""
"2157","2022-01-22","SNP",4.78,1,"line SNP","","",""
"2158","2022-01-22","PLPW",1,1,"line PLPW","","",""
"2159","2022-01-22","BP",2.94,1,"line BP","","",""
"2160","2022-01-22","ChUK",NA,1,"line ChUK","","",""
"2161","2022-01-23","Con",32.55,1,"line Con","","",""
"2162","2022-01-23","Lab",40.29,1,"line Lab","","",""
"2163","2022-01-23","LibDem",10.35,1,"line LibDem","","",""
"2164","2022-01-23","UKIP",1.21,1,"line UKIP","","",""
"2165","2022-01-23","Green",5.28,1,"line Green","","",""
"2166","2022-01-23","SNP",4.81,1,"line SNP","","",""
"2167","2022-01-23","PLPW",1,1,"line PLPW","","",""
"2168","2022-01-23","BP",2.79,1,"line BP","","",""
"2169","2022-01-23","ChUK",NA,1,"line ChUK","","",""
"2170","2022-01-24","Con",32.67,1,"line Con","","",""
"2171","2022-01-24","Lab",40.27,1,"line Lab","","",""
"2172","2022-01-24","LibDem",10.45,1,"line LibDem","","",""
"2173","2022-01-24","UKIP",1.13,1,"line UKIP","","",""
"2174","2022-01-24","Green",5.46,1,"line Green","","",""
"2175","2022-01-24","SNP",4.81,1,"line SNP","","",""
"2176","2022-01-24","PLPW",1,1,"line PLPW","","",""
"2177","2022-01-24","BP",2.57,1,"line BP","","",""
"2178","2022-01-24","ChUK",NA,1,"line ChUK","","",""
"2179","2022-01-25","Con",32.69,1,"line Con","","",""
"2180","2022-01-25","Lab",40.28,1,"line Lab","","",""
"2181","2022-01-25","LibDem",10.47,1,"line LibDem","","",""
"2182","2022-01-25","UKIP",1.12,1,"line UKIP","","",""
"2183","2022-01-25","Green",5.54,1,"line Green","","",""
"2184","2022-01-25","SNP",4.74,1,"line SNP","","",""
"2185","2022-01-25","PLPW",1,1,"line PLPW","","",""
"2186","2022-01-25","BP",2.33,1,"line BP","","",""
"2187","2022-01-25","ChUK",NA,1,"line ChUK","","",""
"2188","2022-01-26","Con",32.7,1,"line Con","","",""
"2189","2022-01-26","Lab",40.32,1,"line Lab","","",""
"2190","2022-01-26","LibDem",10.35,1,"line LibDem","","",""
"2191","2022-01-26","UKIP",1.11,1,"line UKIP","","",""
"2192","2022-01-26","Green",5.52,1,"line Green","","",""
"2193","2022-01-26","SNP",4.74,1,"line SNP","","",""
"2194","2022-01-26","PLPW",1,1,"line PLPW","","",""
"2195","2022-01-26","BP",2.29,1,"line BP","","",""
"2196","2022-01-26","ChUK",NA,1,"line ChUK","","",""
"2197","2022-01-27","Con",32.7,1,"line Con","","",""
"2198","2022-01-27","Lab",40.35,1,"line Lab","","",""
"2199","2022-01-27","LibDem",10.24,1,"line LibDem","","",""
"2200","2022-01-27","UKIP",1.11,1,"line UKIP","","",""
"2201","2022-01-27","Green",5.5,1,"line Green","","",""
"2202","2022-01-27","SNP",4.74,1,"line SNP","","",""
"2203","2022-01-27","PLPW",1,1,"line PLPW","","",""
"2204","2022-01-27","BP",2.25,1,"line BP","","",""
"2205","2022-01-27","ChUK",NA,1,"line ChUK","","",""
"2206","2022-01-28","Con",32.76,1,"line Con","","",""
"2207","2022-01-28","Lab",40.41,1,"line Lab","","",""
"2208","2022-01-28","LibDem",10.07,1,"line LibDem","","",""
"2209","2022-01-28","UKIP",1.19,1,"line UKIP","","",""
"2210","2022-01-28","Green",5.2,1,"line Green","","",""
"2211","2022-01-28","SNP",4.64,1,"line SNP","","",""
"2212","2022-01-28","PLPW",1,1,"line PLPW","","",""
"2213","2022-01-28","BP",2.4,1,"line BP","","",""
"2214","2022-01-28","ChUK",NA,1,"line ChUK","","",""
"2215","2022-01-29","Con",32.78,1,"line Con","","",""
"2216","2022-01-29","Lab",40.51,1,"line Lab","","",""
"2217","2022-01-29","LibDem",10.01,1,"line LibDem","","",""
"2218","2022-01-29","UKIP",1.27,1,"line UKIP","","",""
"2219","2022-01-29","Green",4.93,1,"line Green","","",""
"2220","2022-01-29","SNP",4.49,1,"line SNP","","",""
"2221","2022-01-29","PLPW",1,1,"line PLPW","","",""
"2222","2022-01-29","BP",2.55,1,"line BP","","",""
"2223","2022-01-29","ChUK",NA,1,"line ChUK","","",""
"2224","2022-01-30","Con",32.79,1,"line Con","","",""
"2225","2022-01-30","Lab",40.61,1,"line Lab","","",""
"2226","2022-01-30","LibDem",9.94,1,"line LibDem","","",""
"2227","2022-01-30","UKIP",1.36,1,"line UKIP","","",""
"2228","2022-01-30","Green",4.67,1,"line Green","","",""
"2229","2022-01-30","SNP",4.33,1,"line SNP","","",""
"2230","2022-01-30","PLPW",1,1,"line PLPW","","",""
"2231","2022-01-30","BP",2.7,1,"line BP","","",""
"2232","2022-01-30","ChUK",NA,1,"line ChUK","","",""
"2233","2022-01-31","Con",32.8,1,"line Con","","",""
"2234","2022-01-31","Lab",40.57,1,"line Lab","","",""
"2235","2022-01-31","LibDem",10,1,"line LibDem","","",""
"2236","2022-01-31","UKIP",1.44,1,"line UKIP","","",""
"2237","2022-01-31","Green",5.02,1,"line Green","","",""
"2238","2022-01-31","SNP",4.27,1,"line SNP","","",""
"2239","2022-01-31","PLPW",1,1,"line PLPW","","",""
"2240","2022-01-31","BP",2.85,1,"line BP","","",""
"2241","2022-01-31","ChUK",NA,1,"line ChUK","","",""
"2242","2022-02-01","Con",32.8,1,"line Con","","",""
"2243","2022-02-01","Lab",40.55,1,"line Lab","","",""
"2244","2022-02-01","LibDem",9.96,1,"line LibDem","","",""
"2245","2022-02-01","UKIP",1.52,1,"line UKIP","","",""
"2246","2022-02-01","Green",5.2,1,"line Green","","",""
"2247","2022-02-01","SNP",4.28,1,"line SNP","","",""
"2248","2022-02-01","PLPW",1,1,"line PLPW","","",""
"2249","2022-02-01","BP",2.95,1,"line BP","","",""
"2250","2022-02-01","ChUK",NA,1,"line ChUK","","",""
"2251","2022-02-02","Con",32.79,1,"line Con","","",""
"2252","2022-02-02","Lab",40.53,1,"line Lab","","",""
"2253","2022-02-02","LibDem",9.92,1,"line LibDem","","",""
"2254","2022-02-02","UKIP",1.61,1,"line UKIP","","",""
"2255","2022-02-02","Green",5.38,1,"line Green","","",""
"2256","2022-02-02","SNP",4.3,1,"line SNP","","",""
"2257","2022-02-02","PLPW",1,1,"line PLPW","","",""
"2258","2022-02-02","BP",3.04,1,"line BP","","",""
"2259","2022-02-02","ChUK",NA,1,"line ChUK","","",""
"2260","2022-02-03","Con",32.86,1,"line Con","","",""
"2261","2022-02-03","Lab",40.51,1,"line Lab","","",""
"2262","2022-02-03","LibDem",9.86,1,"line LibDem","","",""
"2263","2022-02-03","UKIP",1.69,1,"line UKIP","","",""
"2264","2022-02-03","Green",5.37,1,"line Green","","",""
"2265","2022-02-03","SNP",4.22,1,"line SNP","","",""
"2266","2022-02-03","PLPW",1,1,"line PLPW","","",""
"2267","2022-02-03","BP",2.93,1,"line BP","","",""
"2268","2022-02-03","ChUK",NA,1,"line ChUK","","",""
"2269","2022-02-04","Con",32.92,1,"line Con","","",""
"2270","2022-02-04","Lab",40.49,1,"line Lab","","",""
"2271","2022-02-04","LibDem",9.8,1,"line LibDem","","",""
"2272","2022-02-04","UKIP",1.77,1,"line UKIP","","",""
"2273","2022-02-04","Green",5.35,1,"line Green","","",""
"2274","2022-02-04","SNP",4.15,1,"line SNP","","",""
"2275","2022-02-04","PLPW",1,1,"line PLPW","","",""
"2276","2022-02-04","BP",2.81,1,"line BP","","",""
"2277","2022-02-04","ChUK",NA,1,"line ChUK","","",""
"2278","2022-02-05","Con",32.94,1,"line Con","","",""
"2279","2022-02-05","Lab",40.46,1,"line Lab","","",""
"2280","2022-02-05","LibDem",9.72,1,"line LibDem","","",""
"2281","2022-02-05","UKIP",1.76,1,"line UKIP","","",""
"2282","2022-02-05","Green",5.41,1,"line Green","","",""
"2283","2022-02-05","SNP",4.11,1,"line SNP","","",""
"2284","2022-02-05","PLPW",1,1,"line PLPW","","",""
"2285","2022-02-05","BP",3.04,1,"line BP","","",""
"2286","2022-02-05","ChUK",NA,1,"line ChUK","","",""
"2287","2022-02-06","Con",32.96,1,"line Con","","",""
"2288","2022-02-06","Lab",40.42,1,"line Lab","","",""
"2289","2022-02-06","LibDem",9.64,1,"line LibDem","","",""
"2290","2022-02-06","UKIP",1.74,1,"line UKIP","","",""
"2291","2022-02-06","Green",5.46,1,"line Green","","",""
"2292","2022-02-06","SNP",4.07,1,"line SNP","","",""
"2293","2022-02-06","PLPW",1,1,"line PLPW","","",""
"2294","2022-02-06","BP",3.27,1,"line BP","","",""
"2295","2022-02-06","ChUK",NA,1,"line ChUK","","",""
"2296","2022-02-07","Con",32.98,1,"line Con","","",""
"2297","2022-02-07","Lab",40.32,1,"line Lab","","",""
"2298","2022-02-07","LibDem",9.65,1,"line LibDem","","",""
"2299","2022-02-07","UKIP",1.73,1,"line UKIP","","",""
"2300","2022-02-07","Green",5.61,1,"line Green","","",""
"2301","2022-02-07","SNP",4.05,1,"line SNP","","",""
"2302","2022-02-07","PLPW",1,1,"line PLPW","","",""
"2303","2022-02-07","BP",3.49,1,"line BP","","",""
"2304","2022-02-07","ChUK",NA,1,"line ChUK","","",""
"2305","2022-02-08","Con",33.04,1,"line Con","","",""
"2306","2022-02-08","Lab",40.15,1,"line Lab","","",""
"2307","2022-02-08","LibDem",9.73,1,"line LibDem","","",""
"2308","2022-02-08","UKIP",1.71,1,"line UKIP","","",""
"2309","2022-02-08","Green",5.7,1,"line Green","","",""
"2310","2022-02-08","SNP",4.04,1,"line SNP","","",""
"2311","2022-02-08","PLPW",1,1,"line PLPW","","",""
"2312","2022-02-08","BP",3.59,1,"line BP","","",""
"2313","2022-02-08","ChUK",NA,1,"line ChUK","","",""
"2314","2022-02-09","Con",33.1,1,"line Con","","",""
"2315","2022-02-09","Lab",39.97,1,"line Lab","","",""
"2316","2022-02-09","LibDem",9.82,1,"line LibDem","","",""
"2317","2022-02-09","UKIP",1.7,1,"line UKIP","","",""
"2318","2022-02-09","Green",5.78,1,"line Green","","",""
"2319","2022-02-09","SNP",4.03,1,"line SNP","","",""
"2320","2022-02-09","PLPW",1,1,"line PLPW","","",""
"2321","2022-02-09","BP",3.69,1,"line BP","","",""
"2322","2022-02-09","ChUK",NA,1,"line ChUK","","",""
"2323","2022-02-10","Con",33.17,1,"line Con","","",""
"2324","2022-02-10","Lab",39.76,1,"line Lab","","",""
"2325","2022-02-10","LibDem",9.99,1,"line LibDem","","",""
"2326","2022-02-10","UKIP",1.68,1,"line UKIP","","",""
"2327","2022-02-10","Green",5.84,1,"line Green","","",""
"2328","2022-02-10","SNP",4.03,1,"line SNP","","",""
"2329","2022-02-10","PLPW",1,1,"line PLPW","","",""
"2330","2022-02-10","BP",3.79,1,"line BP","","",""
