"","date","parties","value","size","name","firm","date_from","sample_size"
"5646","2023-02-04","LibDem",8.87,1,"line LibDem","","",""
"5647","2023-02-04","UKIP",1.23,1,"line UKIP","","",""
"5648","2023-02-04","Green",4.84,1,"line Green","","",""
"5649","2023-02-04","SNP",3.78,1,"line SNP","","",""
"5650","2023-02-04","PLPW",1.28,1,"line PLPW","","",""
"5651","2023-02-04","BP",5.93,1,"line BP","","",""
"5652","2023-02-04","ChUK",NA,1,"line ChUK","","",""
"5653","2023-02-05","Con",25.52,1,"line Con","","",""
"5654","2023-02-05","Lab",47.86,1,"line Lab","","",""
"5655","2023-02-05","LibDem",8.95,1,"line LibDem","","",""
"5656","2023-02-05","UKIP",1.15,1,"line UKIP","","",""
"5657","2023-02-05","Green",4.8,1,"line Green","","",""
"5658","2023-02-05","SNP",3.67,1,"line SNP","","",""
"5659","2023-02-05","PLPW",1.25,1,"line PLPW","","",""
"5660","2023-02-05","BP",5.87,1,"line BP","","",""
"5661","2023-02-05","ChUK",NA,1,"line ChUK","","",""
"5662","2023-02-06","Con",25.63,1,"line Con","","",""
"5663","2023-02-06","Lab",47.82,1,"line Lab","","",""
"5664","2023-02-06","LibDem",8.9,1,"line LibDem","","",""
"5665","2023-02-06","UKIP",1.08,1,"line UKIP","","",""
"5666","2023-02-06","Green",4.71,1,"line Green","","",""
"5667","2023-02-06","SNP",3.77,1,"line SNP","","",""
"5668","2023-02-06","PLPW",1.23,1,"line PLPW","","",""
"5669","2023-02-06","BP",5.8,1,"line BP","","",""
"5670","2023-02-06","ChUK",NA,1,"line ChUK","","",""
"5671","2023-02-07","Con",25.59,1,"line Con","","",""
"5672","2023-02-07","Lab",47.81,1,"line Lab","","",""
"5673","2023-02-07","LibDem",8.85,1,"line LibDem","","",""
"5674","2023-02-07","UKIP",1.07,1,"line UKIP","","",""
"5675","2023-02-07","Green",4.8,1,"line Green","","",""
"5676","2023-02-07","SNP",3.83,1,"line SNP","","",""
"5677","2023-02-07","PLPW",1.2,1,"line PLPW","","",""
"5678","2023-02-07","BP",5.88,1,"line BP","","",""
"5679","2023-02-07","ChUK",NA,1,"line ChUK","","",""
"5680","2023-02-08","Con",25.55,1,"line Con","","",""
"5681","2023-02-08","Lab",47.8,1,"line Lab","","",""
"5682","2023-02-08","LibDem",8.8,1,"line LibDem","","",""
"5683","2023-02-08","UKIP",1.07,1,"line UKIP","","",""
"5684","2023-02-08","Green",4.88,1,"line Green","","",""
"5685","2023-02-08","SNP",3.88,1,"line SNP","","",""
"5686","2023-02-08","PLPW",1.17,1,"line PLPW","","",""
"5687","2023-02-08","BP",5.97,1,"line BP","","",""
"5688","2023-02-08","ChUK",NA,1,"line ChUK","","",""
"5689","2023-02-09","Con",25.5,1,"line Con","","",""
"5690","2023-02-09","Lab",47.78,1,"line Lab","","",""
"5691","2023-02-09","LibDem",8.74,1,"line LibDem","","",""
"5692","2023-02-09","UKIP",1.06,1,"line UKIP","","",""
"5693","2023-02-09","Green",4.97,1,"line Green","","",""
"5694","2023-02-09","SNP",3.94,1,"line SNP","","",""
"5695","2023-02-09","PLPW",1.15,1,"line PLPW","","",""
"5696","2023-02-09","BP",6.05,1,"line BP","","",""
"5697","2023-02-09","ChUK",NA,1,"line ChUK","","",""
"5698","2023-02-10","Con",25.62,1,"line Con","","",""
"5699","2023-02-10","Lab",47.74,1,"line Lab","","",""
"5700","2023-02-10","LibDem",8.82,1,"line LibDem","","",""
"5701","2023-02-10","UKIP",1.06,1,"line UKIP","","",""
"5702","2023-02-10","Green",4.9,1,"line Green","","",""
"5703","2023-02-10","SNP",3.96,1,"line SNP","","",""
"5704","2023-02-10","PLPW",1.12,1,"line PLPW","","",""
"5705","2023-02-10","BP",6.03,1,"line BP","","",""
"5706","2023-02-10","ChUK",NA,1,"line ChUK","","",""
"5707","2023-02-11","Con",25.71,1,"line Con","","",""
"5708","2023-02-11","Lab",47.71,1,"line Lab","","",""
"5709","2023-02-11","LibDem",8.81,1,"line LibDem","","",""
"5710","2023-02-11","UKIP",1.05,1,"line UKIP","","",""
"5711","2023-02-11","Green",5.02,1,"line Green","","",""
"5712","2023-02-11","SNP",3.98,1,"line SNP","","",""
"5713","2023-02-11","PLPW",1.09,1,"line PLPW","","",""
"5714","2023-02-11","BP",5.81,1,"line BP","","",""
"5715","2023-02-11","ChUK",NA,1,"line ChUK","","",""
"5716","2023-02-12","Con",25.81,1,"line Con","","",""
"5717","2023-02-12","Lab",47.68,1,"line Lab","","",""
"5718","2023-02-12","LibDem",8.8,1,"line LibDem","","",""
"5719","2023-02-12","UKIP",1.05,1,"line UKIP","","",""
"5720","2023-02-12","Green",5.13,1,"line Green","","",""
"5721","2023-02-12","SNP",4,1,"line SNP","","",""
"5722","2023-02-12","PLPW",1.06,1,"line PLPW","","",""
"5723","2023-02-12","BP",5.59,1,"line BP","","",""
"5724","2023-02-12","ChUK",NA,1,"line ChUK","","",""
"5725","2023-02-13","Con",25.85,1,"line Con","","",""
"5726","2023-02-13","Lab",47.65,1,"line Lab","","",""
"5727","2023-02-13","LibDem",8.76,1,"line LibDem","","",""
"5728","2023-02-13","UKIP",1.04,1,"line UKIP","","",""
"5729","2023-02-13","Green",5.26,1,"line Green","","",""
"5730","2023-02-13","SNP",4.02,1,"line SNP","","",""
"5731","2023-02-13","PLPW",1.04,1,"line PLPW","","",""
"5732","2023-02-13","BP",5.3,1,"line BP","","",""
"5733","2023-02-13","ChUK",NA,1,"line ChUK","","",""
"5734","2023-02-14","Con",25.82,1,"line Con","","",""
"5735","2023-02-14","Lab",47.6,1,"line Lab","","",""
"5736","2023-02-14","LibDem",8.79,1,"line LibDem","","",""
"5737","2023-02-14","UKIP",1.04,1,"line UKIP","","",""
"5738","2023-02-14","Green",5.32,1,"line Green","","",""
"5739","2023-02-14","SNP",3.92,1,"line SNP","","",""
"5740","2023-02-14","PLPW",1.03,1,"line PLPW","","",""
"5741","2023-02-14","BP",5.51,1,"line BP","","",""
"5742","2023-02-14","ChUK",NA,1,"line ChUK","","",""
"5743","2023-02-15","Con",25.8,1,"line Con","","",""
"5744","2023-02-15","Lab",47.55,1,"line Lab","","",""
"5745","2023-02-15","LibDem",8.82,1,"line LibDem","","",""
"5746","2023-02-15","UKIP",1.03,1,"line UKIP","","",""
"5747","2023-02-15","Green",5.37,1,"line Green","","",""
"5748","2023-02-15","SNP",3.81,1,"line SNP","","",""
"5749","2023-02-15","PLPW",1.03,1,"line PLPW","","",""
"5750","2023-02-15","BP",5.71,1,"line BP","","",""
"5751","2023-02-15","ChUK",NA,1,"line ChUK","","",""
"5752","2023-02-16","Con",25.96,1,"line Con","","",""
"5753","2023-02-16","Lab",47.49,1,"line Lab","","",""
"5754","2023-02-16","LibDem",8.92,1,"line LibDem","","",""
"5755","2023-02-16","UKIP",1.03,1,"line UKIP","","",""
"5756","2023-02-16","Green",5.18,1,"line Green","","",""
"5757","2023-02-16","SNP",3.53,1,"line SNP","","",""
"5758","2023-02-16","PLPW",1.02,1,"line PLPW","","",""
"5759","2023-02-16","BP",5.78,1,"line BP","","",""
"5760","2023-02-16","ChUK",NA,1,"line ChUK","","",""
"5761","2023-02-17","Con",26.12,1,"line Con","","",""
"5762","2023-02-17","Lab",47.4,1,"line Lab","","",""
"5763","2023-02-17","LibDem",9.02,1,"line LibDem","","",""
"5764","2023-02-17","UKIP",1.02,1,"line UKIP","","",""
"5765","2023-02-17","Green",5.05,1,"line Green","","",""
"5766","2023-02-17","SNP",3.55,1,"line SNP","","",""
"5767","2023-02-17","PLPW",1.02,1,"line PLPW","","",""
"5768","2023-02-17","BP",5.67,1,"line BP","","",""
"5769","2023-02-17","ChUK",NA,1,"line ChUK","","",""
"5770","2023-02-18","Con",26.21,1,"line Con","","",""
"5771","2023-02-18","Lab",47.42,1,"line Lab","","",""
"5772","2023-02-18","LibDem",9.13,1,"line LibDem","","",""
"5773","2023-02-18","UKIP",1.02,1,"line UKIP","","",""
"5774","2023-02-18","Green",4.79,1,"line Green","","",""
"5775","2023-02-18","SNP",3.46,1,"line SNP","","",""
"5776","2023-02-18","PLPW",1.01,1,"line PLPW","","",""
"5777","2023-02-18","BP",5.4,1,"line BP","","",""
"5778","2023-02-18","ChUK",NA,1,"line ChUK","","",""
"5779","2023-02-19","Con",26.41,1,"line Con","","",""
"5780","2023-02-19","Lab",47.29,1,"line Lab","","",""
"5781","2023-02-19","LibDem",9.14,1,"line LibDem","","",""
"5782","2023-02-19","UKIP",1.01,1,"line UKIP","","",""
"5783","2023-02-19","Green",4.49,1,"line Green","","",""
"5784","2023-02-19","SNP",3.54,1,"line SNP","","",""
"5785","2023-02-19","PLPW",1.01,1,"line PLPW","","",""
"5786","2023-02-19","BP",5.02,1,"line BP","","",""
"5787","2023-02-19","ChUK",NA,1,"line ChUK","","",""
"5788","2023-02-20","Con",26.4,1,"line Con","","",""
"5789","2023-02-20","Lab",47.26,1,"line Lab","","",""
"5790","2023-02-20","LibDem",9.05,1,"line LibDem","","",""
"5791","2023-02-20","UKIP",1.01,1,"line UKIP","","",""
"5792","2023-02-20","Green",4.71,1,"line Green","","",""
"5793","2023-02-20","SNP",3.81,1,"line SNP","","",""
"5794","2023-02-20","PLPW",1.01,1,"line PLPW","","",""
"5795","2023-02-20","BP",4.91,1,"line BP","","",""
"5796","2023-02-20","ChUK",NA,1,"line ChUK","","",""
"5797","2023-02-21","Con",26.28,1,"line Con","","",""
"5798","2023-02-21","Lab",47.22,1,"line Lab","","",""
"5799","2023-02-21","LibDem",8.98,1,"line LibDem","","",""
"5800","2023-02-21","UKIP",1.01,1,"line UKIP","","",""
"5801","2023-02-21","Green",4.84,1,"line Green","","",""
"5802","2023-02-21","SNP",3.86,1,"line SNP","","",""
"5803","2023-02-21","PLPW",1,1,"line PLPW","","",""
"5804","2023-02-21","BP",5.35,1,"line BP","","",""
"5805","2023-02-21","ChUK",NA,1,"line ChUK","","",""
"5806","2023-02-22","Con",26.16,1,"line Con","","",""
"5807","2023-02-22","Lab",47.18,1,"line Lab","","",""
"5808","2023-02-22","LibDem",8.9,1,"line LibDem","","",""
"5809","2023-02-22","UKIP",1.01,1,"line UKIP","","",""
"5810","2023-02-22","Green",4.96,1,"line Green","","",""
"5811","2023-02-22","SNP",3.91,1,"line SNP","","",""
"5812","2023-02-22","PLPW",1,1,"line PLPW","","",""
"5813","2023-02-22","BP",5.79,1,"line BP","","",""
"5814","2023-02-22","ChUK",NA,1,"line ChUK","","",""
"5815","2023-02-23","Con",26.31,1,"line Con","","",""
"5816","2023-02-23","Lab",47.18,1,"line Lab","","",""
"5817","2023-02-23","LibDem",8.9,1,"line LibDem","","",""
"5818","2023-02-23","UKIP",1.01,1,"line UKIP","","",""
"5819","2023-02-23","Green",4.8,1,"line Green","","",""
"5820","2023-02-23","SNP",3.8,1,"line SNP","","",""
"5821","2023-02-23","PLPW",1,1,"line PLPW","","",""
"5822","2023-02-23","BP",5.95,1,"line BP","","",""
"5823","2023-02-23","ChUK",NA,1,"line ChUK","","",""
"5824","2023-02-24","Con",26.4,1,"line Con","","",""
"5825","2023-02-24","Lab",47.12,1,"line Lab","","",""
"5826","2023-02-24","LibDem",8.9,1,"line LibDem","","",""
"5827","2023-02-24","UKIP",1.01,1,"line UKIP","","",""
"5828","2023-02-24","Green",4.72,1,"line Green","","",""
"5829","2023-02-24","SNP",3.79,1,"line SNP","","",""
"5830","2023-02-24","PLPW",1,1,"line PLPW","","",""
"5831","2023-02-24","BP",5.99,1,"line BP","","",""
"5832","2023-02-24","ChUK",NA,1,"line ChUK","","",""
"5833","2023-02-25","Con",26.49,1,"line Con","","",""
"5834","2023-02-25","Lab",47.07,1,"line Lab","","",""
"5835","2023-02-25","LibDem",8.9,1,"line LibDem","","",""
"5836","2023-02-25","UKIP",1.01,1,"line UKIP","","",""
"5837","2023-02-25","Green",4.64,1,"line Green","","",""
"5838","2023-02-25","SNP",3.79,1,"line SNP","","",""
"5839","2023-02-25","PLPW",1,1,"line PLPW","","",""
"5840","2023-02-25","BP",6.03,1,"line BP","","",""
"5841","2023-02-25","ChUK",NA,1,"line ChUK","","",""
"5842","2023-02-26","Con",26.58,1,"line Con","","",""
"5843","2023-02-26","Lab",47.01,1,"line Lab","","",""
"5844","2023-02-26","LibDem",8.89,1,"line LibDem","","",""
"5845","2023-02-26","UKIP",1.01,1,"line UKIP","","",""
"5846","2023-02-26","Green",4.56,1,"line Green","","",""
"5847","2023-02-26","SNP",3.78,1,"line SNP","","",""
"5848","2023-02-26","PLPW",1,1,"line PLPW","","",""
"5849","2023-02-26","BP",6.07,1,"line BP","","",""
"5850","2023-02-26","ChUK",NA,1,"line ChUK","","",""
"5851","2023-02-27","Con",26.68,1,"line Con","","",""
"5852","2023-02-27","Lab",46.93,1,"line Lab","","",""
"5853","2023-02-27","LibDem",8.86,1,"line LibDem","","",""
"5854","2023-02-27","UKIP",1.01,1,"line UKIP","","",""
"5855","2023-02-27","Green",4.8,1,"line Green","","",""
"5856","2023-02-27","SNP",3.94,1,"line SNP","","",""
"5857","2023-02-27","PLPW",1,1,"line PLPW","","",""
"5858","2023-02-27","BP",5.97,1,"line BP","","",""
"5859","2023-02-27","ChUK",NA,1,"line ChUK","","",""
"5860","2023-02-28","Con",26.64,1,"line Con","","",""
"5861","2023-02-28","Lab",46.87,1,"line Lab","","",""
"5862","2023-02-28","LibDem",8.91,1,"line LibDem","","",""
"5863","2023-02-28","UKIP",1.01,1,"line UKIP","","",""
"5864","2023-02-28","Green",5.04,1,"line Green","","",""
"5865","2023-02-28","SNP",4.09,1,"line SNP","","",""
"5866","2023-02-28","PLPW",1,1,"line PLPW","","",""
"5867","2023-02-28","BP",5.88,1,"line BP","","",""
"5868","2023-02-28","ChUK",NA,1,"line ChUK","","",""
"5869","2023-03-01","Con",26.6,1,"line Con","","",""
"5870","2023-03-01","Lab",46.81,1,"line Lab","","",""
"5871","2023-03-01","LibDem",8.95,1,"line LibDem","","",""
"5872","2023-03-01","UKIP",1.01,1,"line UKIP","","",""
"5873","2023-03-01","Green",5.28,1,"line Green","","",""
"5874","2023-03-01","SNP",4.25,1,"line SNP","","",""
"5875","2023-03-01","PLPW",1,1,"line PLPW","","",""
"5876","2023-03-01","BP",5.78,1,"line BP","","",""
"5877","2023-03-01","ChUK",NA,1,"line ChUK","","",""
"5878","2023-03-02","Con",26.8,1,"line Con","","",""
"5879","2023-03-02","Lab",46.68,1,"line Lab","","",""
"5880","2023-03-02","LibDem",8.86,1,"line LibDem","","",""
"5881","2023-03-02","UKIP",1.01,1,"line UKIP","","",""
"5882","2023-03-02","Green",5.27,1,"line Green","","",""
"5883","2023-03-02","SNP",4.1,1,"line SNP","","",""
"5884","2023-03-02","PLPW",1.01,1,"line PLPW","","",""
"5885","2023-03-02","BP",5.81,1,"line BP","","",""
"5886","2023-03-02","ChUK",NA,1,"line ChUK","","",""
"5887","2023-03-03","Con",26.9,1,"line Con","","",""
"5888","2023-03-03","Lab",46.55,1,"line Lab","","",""
"5889","2023-03-03","LibDem",8.88,1,"line LibDem","","",""
"5890","2023-03-03","UKIP",1.01,1,"line UKIP","","",""
"5891","2023-03-03","Green",5.3,1,"line Green","","",""
"5892","2023-03-03","SNP",3.8,1,"line SNP","","",""
"5893","2023-03-03","PLPW",1.01,1,"line PLPW","","",""
"5894","2023-03-03","BP",5.82,1,"line BP","","",""
"5895","2023-03-03","ChUK",NA,1,"line ChUK","","",""
"5896","2023-03-04","Con",27.08,1,"line Con","","",""
"5897","2023-03-04","Lab",46.51,1,"line Lab","","",""
"5898","2023-03-04","LibDem",8.82,1,"line LibDem","","",""
"5899","2023-03-04","UKIP",1.01,1,"line UKIP","","",""
"5900","2023-03-04","Green",5.04,1,"line Green","","",""
"5901","2023-03-04","SNP",3.73,1,"line SNP","","",""
"5902","2023-03-04","PLPW",1.01,1,"line PLPW","","",""
"5903","2023-03-04","BP",5.73,1,"line BP","","",""
"5904","2023-03-04","ChUK",NA,1,"line ChUK","","",""
"5905","2023-03-05","Con",27.25,1,"line Con","","",""
"5906","2023-03-05","Lab",46.48,1,"line Lab","","",""
"5907","2023-03-05","LibDem",8.77,1,"line LibDem","","",""
"5908","2023-03-05","UKIP",1.01,1,"line UKIP","","",""
"5909","2023-03-05","Green",4.79,1,"line Green","","",""
"5910","2023-03-05","SNP",3.66,1,"line SNP","","",""
"5911","2023-03-05","PLPW",1.02,1,"line PLPW","","",""
"5912","2023-03-05","BP",5.64,1,"line BP","","",""
"5913","2023-03-05","ChUK",NA,1,"line ChUK","","",""
"5914","2023-03-06","Con",27.34,1,"line Con","","",""
"5915","2023-03-06","Lab",46.45,1,"line Lab","","",""
"5916","2023-03-06","LibDem",8.65,1,"line LibDem","","",""
"5917","2023-03-06","UKIP",1.01,1,"line UKIP","","",""
"5918","2023-03-06","Green",4.97,1,"line Green","","",""
"5919","2023-03-06","SNP",3.68,1,"line SNP","","",""
"5920","2023-03-06","PLPW",1.02,1,"line PLPW","","",""
"5921","2023-03-06","BP",5.43,1,"line BP","","",""
"5922","2023-03-06","ChUK",NA,1,"line ChUK","","",""
"5923","2023-03-07","Con",27.29,1,"line Con","","",""
"5924","2023-03-07","Lab",46.4,1,"line Lab","","",""
"5925","2023-03-07","LibDem",8.61,1,"line LibDem","","",""
"5926","2023-03-07","UKIP",1.01,1,"line UKIP","","",""
"5927","2023-03-07","Green",5.14,1,"line Green","","",""
"5928","2023-03-07","SNP",3.62,1,"line SNP","","",""
"5929","2023-03-07","PLPW",1.02,1,"line PLPW","","",""
"5930","2023-03-07","BP",5.54,1,"line BP","","",""
"5931","2023-03-07","ChUK",NA,1,"line ChUK","","",""
"5932","2023-03-08","Con",27.23,1,"line Con","","",""
"5933","2023-03-08","Lab",46.36,1,"line Lab","","",""
"5934","2023-03-08","LibDem",8.57,1,"line LibDem","","",""
"5935","2023-03-08","UKIP",1.02,1,"line UKIP","","",""
"5936","2023-03-08","Green",5.31,1,"line Green","","",""
"5937","2023-03-08","SNP",3.57,1,"line SNP","","",""
"5938","2023-03-08","PLPW",1.03,1,"line PLPW","","",""
"5939","2023-03-08","BP",5.65,1,"line BP","","",""
"5940","2023-03-08","ChUK",NA,1,"line ChUK","","",""
"5941","2023-03-09","Con",27.35,1,"line Con","","",""
"5942","2023-03-09","Lab",46.44,1,"line Lab","","",""
"5943","2023-03-09","LibDem",8.59,1,"line LibDem","","",""
"5944","2023-03-09","UKIP",1.02,1,"line UKIP","","",""
"5945","2023-03-09","Green",5.1,1,"line Green","","",""
"5946","2023-03-09","SNP",3.44,1,"line SNP","","",""
"5947","2023-03-09","PLPW",1.05,1,"line PLPW","","",""
"5948","2023-03-09","BP",5.61,1,"line BP","","",""
"5949","2023-03-09","ChUK",NA,1,"line ChUK","","",""
"5950","2023-03-10","Con",27.39,1,"line Con","","",""
"5951","2023-03-10","Lab",46.53,1,"line Lab","","",""
"5952","2023-03-10","LibDem",8.57,1,"line LibDem","","",""
"5953","2023-03-10","UKIP",1.02,1,"line UKIP","","",""
"5954","2023-03-10","Green",4.92,1,"line Green","","",""
"5955","2023-03-10","SNP",3.43,1,"line SNP","","",""
"5956","2023-03-10","PLPW",1.07,1,"line PLPW","","",""
"5957","2023-03-10","BP",5.51,1,"line BP","","",""
"5958","2023-03-10","ChUK",NA,1,"line ChUK","","",""
"5959","2023-03-11","Con",27.49,1,"line Con","","",""
"5960","2023-03-11","Lab",46.52,1,"line Lab","","",""
"5961","2023-03-11","LibDem",8.72,1,"line LibDem","","",""
"5962","2023-03-11","UKIP",1.02,1,"line UKIP","","",""
"5963","2023-03-11","Green",4.72,1,"line Green","","",""
"5964","2023-03-11","SNP",3.31,1,"line SNP","","",""
"5965","2023-03-11","PLPW",1.1,1,"line PLPW","","",""
"5966","2023-03-11","BP",5.35,1,"line BP","","",""
"5967","2023-03-11","ChUK",NA,1,"line ChUK","","",""
"5968","2023-03-12","Con",27.59,1,"line Con","","",""
"5969","2023-03-12","Lab",46.51,1,"line Lab","","",""
"5970","2023-03-12","LibDem",8.88,1,"line LibDem","","",""
"5971","2023-03-12","UKIP",1.02,1,"line UKIP","","",""
"5972","2023-03-12","Green",4.53,1,"line Green","","",""
"5973","2023-03-12","SNP",3.2,1,"line SNP","","",""
"5974","2023-03-12","PLPW",1.12,1,"line PLPW","","",""
"5975","2023-03-12","BP",5.19,1,"line BP","","",""
"5976","2023-03-12","ChUK",NA,1,"line ChUK","","",""
"5977","2023-03-13","Con",27.55,1,"line Con","","",""
"5978","2023-03-13","Lab",46.51,1,"line Lab","","",""
"5979","2023-03-13","LibDem",8.78,1,"line LibDem","","",""
"5980","2023-03-13","UKIP",1.02,1,"line UKIP","","",""
"5981","2023-03-13","Green",4.63,1,"line Green","","",""
"5982","2023-03-13","SNP",3.22,1,"line SNP","","",""
"5983","2023-03-13","PLPW",1.14,1,"line PLPW","","",""
"5984","2023-03-13","BP",5.12,1,"line BP","","",""
"5985","2023-03-13","ChUK",NA,1,"line ChUK","","",""
"5986","2023-03-14","Con",27.53,1,"line Con","","",""
"5987","2023-03-14","Lab",46.39,1,"line Lab","","",""
"5988","2023-03-14","LibDem",8.67,1,"line LibDem","","",""
"5989","2023-03-14","UKIP",1.02,1,"line UKIP","","",""
"5990","2023-03-14","Green",4.86,1,"line Green","","",""
"5991","2023-03-14","SNP",3.3,1,"line SNP","","",""
"5992","2023-03-14","PLPW",1.17,1,"line PLPW","","",""
"5993","2023-03-14","BP",5.3,1,"line BP","","",""
"5994","2023-03-14","ChUK",NA,1,"line ChUK","","",""
"5995","2023-03-15","Con",27.51,1,"line Con","","",""
"5996","2023-03-15","Lab",46.26,1,"line Lab","","",""
"5997","2023-03-15","LibDem",8.55,1,"line LibDem","","",""
"5998","2023-03-15","UKIP",1.02,1,"line UKIP","","",""
"5999","2023-03-15","Green",5.1,1,"line Green","","",""
"6000","2023-03-15","SNP",3.39,1,"line SNP","","",""
"6001","2023-03-15","PLPW",1.19,1,"line PLPW","","",""
"6002","2023-03-15","BP",5.48,1,"line BP","","",""
"6003","2023-03-15","ChUK",NA,1,"line ChUK","","",""
"6004","2023-03-16","Con",27.54,1,"line Con","","",""
"6005","2023-03-16","Lab",46.15,1,"line Lab","","",""
"6006","2023-03-16","LibDem",8.6,1,"line LibDem","","",""
"6007","2023-03-16","UKIP",1.02,1,"line UKIP","","",""
"6008","2023-03-16","Green",5.23,1,"line Green","","",""
"6009","2023-03-16","SNP",3.52,1,"line SNP","","",""
"6010","2023-03-16","PLPW",1.21,1,"line PLPW","","",""
"6011","2023-03-16","BP",5.5,1,"line BP","","",""
"6012","2023-03-16","ChUK",NA,1,"line ChUK","","",""
"6013","2023-03-17","Con",27.46,1,"line Con","","",""
"6014","2023-03-17","Lab",46.01,1,"line Lab","","",""
"6015","2023-03-17","LibDem",8.69,1,"line LibDem","","",""
"6016","2023-03-17","UKIP",1.02,1,"line UKIP","","",""
"6017","2023-03-17","Green",5.5,1,"line Green","","",""
"6018","2023-03-17","SNP",3.64,1,"line SNP","","",""
"6019","2023-03-17","PLPW",1.24,1,"line PLPW","","",""
"6020","2023-03-17","BP",5.47,1,"line BP","","",""
"6021","2023-03-17","ChUK",NA,1,"line ChUK","","",""
"6022","2023-03-18","Con",27.62,1,"line Con","","",""
"6023","2023-03-18","Lab",45.96,1,"line Lab","","",""
