"","date","parties","value","size","name","firm","date_from","sample_size"
"6331","2023-04-02","LibDem",9.76,1,"line LibDem","","",""
"6332","2023-04-02","UKIP",1.56,1,"line UKIP","","",""
"6333","2023-04-02","Green",4.58,1,"line Green","","",""
"6334","2023-04-02","SNP",3.53,1,"line SNP","","",""
"6335","2023-04-02","PLPW",1.03,1,"line PLPW","","",""
"6336","2023-04-02","BP",5.61,1,"line BP","","",""
"6337","2023-04-03","Con",28.33,1,"line Con","","",""
"6338","2023-04-03","Lab",45.12,1,"line Lab","","",""
"6339","2023-04-03","LibDem",9.7,1,"line LibDem","","",""
"6340","2023-04-03","UKIP",1.66,1,"line UKIP","","",""
"6341","2023-04-03","Green",4.55,1,"line Green","","",""
"6342","2023-04-03","SNP",3.51,1,"line SNP","","",""
"6343","2023-04-03","PLPW",1.04,1,"line PLPW","","",""
"6344","2023-04-03","BP",5.63,1,"line BP","","",""
"6345","2023-04-04","Con",28.43,1,"line Con","","",""
"6346","2023-04-04","Lab",44.97,1,"line Lab","","",""
"6347","2023-04-04","LibDem",9.7,1,"line LibDem","","",""
"6348","2023-04-04","UKIP",1.62,1,"line UKIP","","",""
"6349","2023-04-04","Green",4.65,1,"line Green","","",""
"6350","2023-04-04","SNP",3.39,1,"line SNP","","",""
"6351","2023-04-04","PLPW",1.09,1,"line PLPW","","",""
"6352","2023-04-04","BP",5.76,1,"line BP","","",""
"6353","2023-04-05","Con",28.54,1,"line Con","","",""
"6354","2023-04-05","Lab",44.82,1,"line Lab","","",""
"6355","2023-04-05","LibDem",9.71,1,"line LibDem","","",""
"6356","2023-04-05","UKIP",1.57,1,"line UKIP","","",""
"6357","2023-04-05","Green",4.74,1,"line Green","","",""
"6358","2023-04-05","SNP",3.26,1,"line SNP","","",""
"6359","2023-04-05","PLPW",1.14,1,"line PLPW","","",""
"6360","2023-04-05","BP",5.89,1,"line BP","","",""
"6361","2023-04-06","Con",28.64,1,"line Con","","",""
"6362","2023-04-06","Lab",44.67,1,"line Lab","","",""
"6363","2023-04-06","LibDem",9.72,1,"line LibDem","","",""
"6364","2023-04-06","UKIP",1.53,1,"line UKIP","","",""
"6365","2023-04-06","Green",4.83,1,"line Green","","",""
"6366","2023-04-06","SNP",3.14,1,"line SNP","","",""
"6367","2023-04-06","PLPW",1.19,1,"line PLPW","","",""
"6368","2023-04-06","BP",6.01,1,"line BP","","",""
"6369","2023-04-07","Con",28.72,1,"line Con","","",""
"6370","2023-04-07","Lab",44.62,1,"line Lab","","",""
"6371","2023-04-07","LibDem",9.74,1,"line LibDem","","",""
"6372","2023-04-07","UKIP",1.49,1,"line UKIP","","",""
"6373","2023-04-07","Green",4.84,1,"line Green","","",""
"6374","2023-04-07","SNP",3.13,1,"line SNP","","",""
"6375","2023-04-07","PLPW",1.24,1,"line PLPW","","",""
"6376","2023-04-07","BP",6,1,"line BP","","",""
"6377","2023-04-08","Con",28.79,1,"line Con","","",""
"6378","2023-04-08","Lab",44.56,1,"line Lab","","",""
"6379","2023-04-08","LibDem",9.76,1,"line LibDem","","",""
"6380","2023-04-08","UKIP",1.44,1,"line UKIP","","",""
"6381","2023-04-08","Green",4.84,1,"line Green","","",""
"6382","2023-04-08","SNP",3.13,1,"line SNP","","",""
"6383","2023-04-08","PLPW",1.29,1,"line PLPW","","",""
"6384","2023-04-08","BP",5.98,1,"line BP","","",""
"6385","2023-04-09","Con",28.87,1,"line Con","","",""
"6386","2023-04-09","Lab",44.51,1,"line Lab","","",""
"6387","2023-04-09","LibDem",9.78,1,"line LibDem","","",""
"6388","2023-04-09","UKIP",1.4,1,"line UKIP","","",""
"6389","2023-04-09","Green",4.84,1,"line Green","","",""
"6390","2023-04-09","SNP",3.13,1,"line SNP","","",""
"6391","2023-04-09","PLPW",1.34,1,"line PLPW","","",""
"6392","2023-04-09","BP",5.96,1,"line BP","","",""
"6393","2023-04-10","Con",28.89,1,"line Con","","",""
"6394","2023-04-10","Lab",44.48,1,"line Lab","","",""
"6395","2023-04-10","LibDem",9.78,1,"line LibDem","","",""
"6396","2023-04-10","UKIP",1.36,1,"line UKIP","","",""
"6397","2023-04-10","Green",4.81,1,"line Green","","",""
"6398","2023-04-10","SNP",3.17,1,"line SNP","","",""
"6399","2023-04-10","PLPW",1.39,1,"line PLPW","","",""
"6400","2023-04-10","BP",5.94,1,"line BP","","",""
"6401","2023-04-11","Con",28.92,1,"line Con","","",""
"6402","2023-04-11","Lab",44.45,1,"line Lab","","",""
"6403","2023-04-11","LibDem",9.78,1,"line LibDem","","",""
"6404","2023-04-11","UKIP",1.31,1,"line UKIP","","",""
"6405","2023-04-11","Green",4.79,1,"line Green","","",""
"6406","2023-04-11","SNP",3.21,1,"line SNP","","",""
"6407","2023-04-11","PLPW",1.44,1,"line PLPW","","",""
"6408","2023-04-11","BP",5.92,1,"line BP","","",""
"6409","2023-04-12","Con",28.94,1,"line Con","","",""
"6410","2023-04-12","Lab",44.42,1,"line Lab","","",""
"6411","2023-04-12","LibDem",9.77,1,"line LibDem","","",""
"6412","2023-04-12","UKIP",1.27,1,"line UKIP","","",""
"6413","2023-04-12","Green",4.76,1,"line Green","","",""
"6414","2023-04-12","SNP",3.25,1,"line SNP","","",""
"6415","2023-04-12","PLPW",1.49,1,"line PLPW","","",""
"6416","2023-04-12","BP",5.89,1,"line BP","","",""
"6417","2023-04-13","Con",28.96,1,"line Con","","",""
"6418","2023-04-13","Lab",44.38,1,"line Lab","","",""
"6419","2023-04-13","LibDem",9.77,1,"line LibDem","","",""
"6420","2023-04-13","UKIP",1.22,1,"line UKIP","","",""
"6421","2023-04-13","Green",4.73,1,"line Green","","",""
"6422","2023-04-13","SNP",3.29,1,"line SNP","","",""
"6423","2023-04-13","PLPW",1.53,1,"line PLPW","","",""
"6424","2023-04-13","BP",5.87,1,"line BP","","",""
"6425","2023-04-14","Con",29.01,1,"line Con","","",""
"6426","2023-04-14","Lab",44.28,1,"line Lab","","",""
"6427","2023-04-14","LibDem",9.78,1,"line LibDem","","",""
"6428","2023-04-14","UKIP",1.18,1,"line UKIP","","",""
"6429","2023-04-14","Green",4.83,1,"line Green","","",""
"6430","2023-04-14","SNP",3.33,1,"line SNP","","",""
"6431","2023-04-14","PLPW",1.58,1,"line PLPW","","",""
"6432","2023-04-14","BP",5.76,1,"line BP","","",""
"6433","2023-04-15","Con",29.1,1,"line Con","","",""
"6434","2023-04-15","Lab",44.24,1,"line Lab","","",""
"6435","2023-04-15","LibDem",9.76,1,"line LibDem","","",""
"6436","2023-04-15","UKIP",1.14,1,"line UKIP","","",""
"6437","2023-04-15","Green",4.76,1,"line Green","","",""
"6438","2023-04-15","SNP",3.46,1,"line SNP","","",""
"6439","2023-04-15","PLPW",1.63,1,"line PLPW","","",""
"6440","2023-04-15","BP",5.41,1,"line BP","","",""
"6441","2023-04-16","Con",29.19,1,"line Con","","",""
"6442","2023-04-16","Lab",44.21,1,"line Lab","","",""
"6443","2023-04-16","LibDem",9.75,1,"line LibDem","","",""
"6444","2023-04-16","UKIP",1.09,1,"line UKIP","","",""
"6445","2023-04-16","Green",4.7,1,"line Green","","",""
"6446","2023-04-16","SNP",3.58,1,"line SNP","","",""
"6447","2023-04-16","PLPW",1.68,1,"line PLPW","","",""
"6448","2023-04-16","BP",5.06,1,"line BP","","",""
"6449","2023-04-17","Con",29.15,1,"line Con","","",""
"6450","2023-04-17","Lab",44.19,1,"line Lab","","",""
"6451","2023-04-17","LibDem",9.71,1,"line LibDem","","",""
"6452","2023-04-17","UKIP",1.05,1,"line UKIP","","",""
"6453","2023-04-17","Green",4.82,1,"line Green","","",""
"6454","2023-04-17","SNP",3.6,1,"line SNP","","",""
"6455","2023-04-17","PLPW",1.73,1,"line PLPW","","",""
"6456","2023-04-17","BP",4.99,1,"line BP","","",""
"6457","2023-04-18","Con",29.11,1,"line Con","","",""
"6458","2023-04-18","Lab",44.2,1,"line Lab","","",""
"6459","2023-04-18","LibDem",9.65,1,"line LibDem","","",""
"6460","2023-04-18","UKIP",1.05,1,"line UKIP","","",""
"6461","2023-04-18","Green",4.91,1,"line Green","","",""
"6462","2023-04-18","SNP",3.54,1,"line SNP","","",""
"6463","2023-04-18","PLPW",1.66,1,"line PLPW","","",""
"6464","2023-04-18","BP",5.13,1,"line BP","","",""
"6465","2023-04-19","Con",29.08,1,"line Con","","",""
"6466","2023-04-19","Lab",44.22,1,"line Lab","","",""
"6467","2023-04-19","LibDem",9.58,1,"line LibDem","","",""
"6468","2023-04-19","UKIP",1.05,1,"line UKIP","","",""
"6469","2023-04-19","Green",5,1,"line Green","","",""
"6470","2023-04-19","SNP",3.47,1,"line SNP","","",""
"6471","2023-04-19","PLPW",1.6,1,"line PLPW","","",""
"6472","2023-04-19","BP",5.28,1,"line BP","","",""
"6473","2023-04-20","Con",29.04,1,"line Con","","",""
"6474","2023-04-20","Lab",44.23,1,"line Lab","","",""
"6475","2023-04-20","LibDem",9.51,1,"line LibDem","","",""
"6476","2023-04-20","UKIP",1.05,1,"line UKIP","","",""
"6477","2023-04-20","Green",5.09,1,"line Green","","",""
"6478","2023-04-20","SNP",3.4,1,"line SNP","","",""
"6479","2023-04-20","PLPW",1.53,1,"line PLPW","","",""
"6480","2023-04-20","BP",5.42,1,"line BP","","",""
"6481","2023-04-21","Con",28.93,1,"line Con","","",""
"6482","2023-04-21","Lab",44.25,1,"line Lab","","",""
"6483","2023-04-21","LibDem",9.4,1,"line LibDem","","",""
"6484","2023-04-21","UKIP",1.05,1,"line UKIP","","",""
"6485","2023-04-21","Green",5.19,1,"line Green","","",""
"6486","2023-04-21","SNP",3.45,1,"line SNP","","",""
"6487","2023-04-21","PLPW",1.46,1,"line PLPW","","",""
"6488","2023-04-21","BP",5.64,1,"line BP","","",""
"6489","2023-04-22","Con",28.89,1,"line Con","","",""
"6490","2023-04-22","Lab",44.19,1,"line Lab","","",""
"6491","2023-04-22","LibDem",9.56,1,"line LibDem","","",""
"6492","2023-04-22","UKIP",1.05,1,"line UKIP","","",""
"6493","2023-04-22","Green",5.19,1,"line Green","","",""
"6494","2023-04-22","SNP",3.4,1,"line SNP","","",""
"6495","2023-04-22","PLPW",1.4,1,"line PLPW","","",""
"6496","2023-04-22","BP",5.7,1,"line BP","","",""
"6497","2023-04-23","Con",28.85,1,"line Con","","",""
"6498","2023-04-23","Lab",44.13,1,"line Lab","","",""
"6499","2023-04-23","LibDem",9.72,1,"line LibDem","","",""
"6500","2023-04-23","UKIP",1.05,1,"line UKIP","","",""
"6501","2023-04-23","Green",5.19,1,"line Green","","",""
"6502","2023-04-23","SNP",3.35,1,"line SNP","","",""
"6503","2023-04-23","PLPW",1.33,1,"line PLPW","","",""
"6504","2023-04-23","BP",5.77,1,"line BP","","",""
"6505","2023-04-24","Con",28.8,1,"line Con","","",""
"6506","2023-04-24","Lab",44.08,1,"line Lab","","",""
"6507","2023-04-24","LibDem",9.76,1,"line LibDem","","",""
"6508","2023-04-24","UKIP",1.05,1,"line UKIP","","",""
"6509","2023-04-24","Green",5.23,1,"line Green","","",""
"6510","2023-04-24","SNP",3.41,1,"line SNP","","",""
"6511","2023-04-24","PLPW",1.26,1,"line PLPW","","",""
"6512","2023-04-24","BP",5.79,1,"line BP","","",""
"6513","2023-04-25","Con",28.76,1,"line Con","","",""
"6514","2023-04-25","Lab",44.03,1,"line Lab","","",""
"6515","2023-04-25","LibDem",9.79,1,"line LibDem","","",""
"6516","2023-04-25","UKIP",1.05,1,"line UKIP","","",""
"6517","2023-04-25","Green",5.26,1,"line Green","","",""
"6518","2023-04-25","SNP",3.47,1,"line SNP","","",""
"6519","2023-04-25","PLPW",1.2,1,"line PLPW","","",""
"6520","2023-04-25","BP",5.81,1,"line BP","","",""
"6521","2023-04-26","Con",28.71,1,"line Con","","",""
"6522","2023-04-26","Lab",43.97,1,"line Lab","","",""
"6523","2023-04-26","LibDem",9.82,1,"line LibDem","","",""
"6524","2023-04-26","UKIP",1.05,1,"line UKIP","","",""
"6525","2023-04-26","Green",5.3,1,"line Green","","",""
"6526","2023-04-26","SNP",3.54,1,"line SNP","","",""
"6527","2023-04-26","PLPW",1.13,1,"line PLPW","","",""
"6528","2023-04-26","BP",5.83,1,"line BP","","",""
"6529","2023-04-27","Con",28.61,1,"line Con","","",""
"6530","2023-04-27","Lab",43.95,1,"line Lab","","",""
"6531","2023-04-27","LibDem",9.94,1,"line LibDem","","",""
"6532","2023-04-27","UKIP",1.05,1,"line UKIP","","",""
"6533","2023-04-27","Green",5.39,1,"line Green","","",""
"6534","2023-04-27","SNP",3.5,1,"line SNP","","",""
"6535","2023-04-27","PLPW",1.06,1,"line PLPW","","",""
"6536","2023-04-27","BP",6,1,"line BP","","",""
"6537","2023-04-28","Con",28.54,1,"line Con","","",""
"6538","2023-04-28","Lab",44.05,1,"line Lab","","",""
"6539","2023-04-28","LibDem",10.03,1,"line LibDem","","",""
"6540","2023-04-28","UKIP",1.05,1,"line UKIP","","",""
"6541","2023-04-28","Green",5.25,1,"line Green","","",""
"6542","2023-04-28","SNP",3.44,1,"line SNP","","",""
"6543","2023-04-28","PLPW",1.06,1,"line PLPW","","",""
"6544","2023-04-28","BP",6.01,1,"line BP","","",""
"6545","2023-04-29","Con",28.58,1,"line Con","","",""
"6546","2023-04-29","Lab",44.13,1,"line Lab","","",""
"6547","2023-04-29","LibDem",10.13,1,"line LibDem","","",""
"6548","2023-04-29","UKIP",1.05,1,"line UKIP","","",""
"6549","2023-04-29","Green",4.79,1,"line Green","","",""
"6550","2023-04-29","SNP",3.35,1,"line SNP","","",""
"6551","2023-04-29","PLPW",1.06,1,"line PLPW","","",""
"6552","2023-04-29","BP",5.88,1,"line BP","","",""
"6553","2023-04-30","Con",28.63,1,"line Con","","",""
"6554","2023-04-30","Lab",44.2,1,"line Lab","","",""
"6555","2023-04-30","LibDem",10.22,1,"line LibDem","","",""
"6556","2023-04-30","UKIP",1.05,1,"line UKIP","","",""
"6557","2023-04-30","Green",4.33,1,"line Green","","",""
"6558","2023-04-30","SNP",3.26,1,"line SNP","","",""
"6559","2023-04-30","PLPW",1.05,1,"line PLPW","","",""
"6560","2023-04-30","BP",5.76,1,"line BP","","",""
"6561","2023-05-01","Con",28.58,1,"line Con","","",""
"6562","2023-05-01","Lab",44.25,1,"line Lab","","",""
"6563","2023-05-01","LibDem",10.26,1,"line LibDem","","",""
"6564","2023-05-01","UKIP",1.05,1,"line UKIP","","",""
"6565","2023-05-01","Green",4.39,1,"line Green","","",""
"6566","2023-05-01","SNP",3.32,1,"line SNP","","",""
"6567","2023-05-01","PLPW",1.05,1,"line PLPW","","",""
"6568","2023-05-01","BP",5.56,1,"line BP","","",""
"6569","2023-05-02","Con",28.54,1,"line Con","","",""
"6570","2023-05-02","Lab",44.3,1,"line Lab","","",""
"6571","2023-05-02","LibDem",10.31,1,"line LibDem","","",""
"6572","2023-05-02","UKIP",1.05,1,"line UKIP","","",""
"6573","2023-05-02","Green",4.44,1,"line Green","","",""
"6574","2023-05-02","SNP",3.39,1,"line SNP","","",""
"6575","2023-05-02","PLPW",1.05,1,"line PLPW","","",""
"6576","2023-05-02","BP",5.36,1,"line BP","","",""
"6577","2023-05-03","Con",28.47,1,"line Con","","",""
"6578","2023-05-03","Lab",44.36,1,"line Lab","","",""
"6579","2023-05-03","LibDem",10.29,1,"line LibDem","","",""
"6580","2023-05-03","UKIP",1.04,1,"line UKIP","","",""
"6581","2023-05-03","Green",4.6,1,"line Green","","",""
"6582","2023-05-03","SNP",3.32,1,"line SNP","","",""
"6583","2023-05-03","PLPW",1.04,1,"line PLPW","","",""
"6584","2023-05-03","BP",5.45,1,"line BP","","",""
"6585","2023-05-04","Con",28.39,1,"line Con","","",""
"6586","2023-05-04","Lab",44.44,1,"line Lab","","",""
"6587","2023-05-04","LibDem",10.22,1,"line LibDem","","",""
"6588","2023-05-04","UKIP",1.04,1,"line UKIP","","",""
"6589","2023-05-04","Green",4.68,1,"line Green","","",""
"6590","2023-05-04","SNP",3.35,1,"line SNP","","",""
"6591","2023-05-04","PLPW",1.04,1,"line PLPW","","",""
"6592","2023-05-04","BP",5.46,1,"line BP","","",""
"6593","2023-05-05","Con",28.3,1,"line Con","","",""
"6594","2023-05-05","Lab",44.51,1,"line Lab","","",""
"6595","2023-05-05","LibDem",10.14,1,"line LibDem","","",""
"6596","2023-05-05","UKIP",1.04,1,"line UKIP","","",""
"6597","2023-05-05","Green",4.76,1,"line Green","","",""
"6598","2023-05-05","SNP",3.37,1,"line SNP","","",""
"6599","2023-05-05","PLPW",1.04,1,"line PLPW","","",""
"6600","2023-05-05","BP",5.48,1,"line BP","","",""
"6601","2023-05-06","Con",28.26,1,"line Con","","",""
"6602","2023-05-06","Lab",44.48,1,"line Lab","","",""
"6603","2023-05-06","LibDem",10.43,1,"line LibDem","","",""
"6604","2023-05-06","UKIP",1.04,1,"line UKIP","","",""
"6605","2023-05-06","Green",4.67,1,"line Green","","",""
"6606","2023-05-06","SNP",3.28,1,"line SNP","","",""
"6607","2023-05-06","PLPW",1.04,1,"line PLPW","","",""
"6608","2023-05-06","BP",5.42,1,"line BP","","",""
"6609","2023-05-07","Con",28.23,1,"line Con","","",""
"6610","2023-05-07","Lab",44.44,1,"line Lab","","",""
"6611","2023-05-07","LibDem",10.72,1,"line LibDem","","",""
"6612","2023-05-07","UKIP",1.04,1,"line UKIP","","",""
"6613","2023-05-07","Green",4.58,1,"line Green","","",""
"6614","2023-05-07","SNP",3.18,1,"line SNP","","",""
"6615","2023-05-07","PLPW",1.03,1,"line PLPW","","",""
"6616","2023-05-07","BP",5.36,1,"line BP","","",""
"6617","2023-05-08","Con",28.15,1,"line Con","","",""
"6618","2023-05-08","Lab",44.55,1,"line Lab","","",""
"6619","2023-05-08","LibDem",10.63,1,"line LibDem","","",""
"6620","2023-05-08","UKIP",1.04,1,"line UKIP","","",""
"6621","2023-05-08","Green",4.65,1,"line Green","","",""
"6622","2023-05-08","SNP",3.14,1,"line SNP","","",""
"6623","2023-05-08","PLPW",1.03,1,"line PLPW","","",""
"6624","2023-05-08","BP",5.38,1,"line BP","","",""
"6625","2023-05-09","Con",28.08,1,"line Con","","",""
"6626","2023-05-09","Lab",44.66,1,"line Lab","","",""
"6627","2023-05-09","LibDem",10.53,1,"line LibDem","","",""
"6628","2023-05-09","UKIP",1.04,1,"line UKIP","","",""
"6629","2023-05-09","Green",4.71,1,"line Green","","",""
"6630","2023-05-09","SNP",3.11,1,"line SNP","","",""
"6631","2023-05-09","PLPW",1.03,1,"line PLPW","","",""
"6632","2023-05-09","BP",5.39,1,"line BP","","",""
"6633","2023-05-10","Con",28.01,1,"line Con","","",""
"6634","2023-05-10","Lab",44.69,1,"line Lab","","",""
"6635","2023-05-10","LibDem",10.59,1,"line LibDem","","",""
"6636","2023-05-10","UKIP",1.04,1,"line UKIP","","",""
"6637","2023-05-10","Green",4.72,1,"line Green","","",""
"6638","2023-05-10","SNP",3.1,1,"line SNP","","",""
"6639","2023-05-10","PLPW",1.03,1,"line PLPW","","",""
"6640","2023-05-10","BP",5.48,1,"line BP","","",""
"6641","2023-05-11","Con",27.94,1,"line Con","","",""
"6642","2023-05-11","Lab",44.72,1,"line Lab","","",""
"6643","2023-05-11","LibDem",10.65,1,"line LibDem","","",""
"6644","2023-05-11","UKIP",1.04,1,"line UKIP","","",""
"6645","2023-05-11","Green",4.74,1,"line Green","","",""
"6646","2023-05-11","SNP",3.09,1,"line SNP","","",""
"6647","2023-05-11","PLPW",1.02,1,"line PLPW","","",""
"6648","2023-05-11","BP",5.56,1,"line BP","","",""
"6649","2023-05-12","Con",27.87,1,"line Con","","",""
"6650","2023-05-12","Lab",44.74,1,"line Lab","","",""
"6651","2023-05-12","LibDem",10.67,1,"line LibDem","","",""
"6652","2023-05-12","UKIP",1.04,1,"line UKIP","","",""
"6653","2023-05-12","Green",4.7,1,"line Green","","",""
"6654","2023-05-12","SNP",3.12,1,"line SNP","","",""
"6655","2023-05-12","PLPW",1.02,1,"line PLPW","","",""
"6656","2023-05-12","BP",5.75,1,"line BP","","",""
"6657","2023-05-13","Con",27.89,1,"line Con","","",""
"6658","2023-05-13","Lab",44.64,1,"line Lab","","",""
"6659","2023-05-13","LibDem",10.72,1,"line LibDem","","",""
"6660","2023-05-13","UKIP",1.04,1,"line UKIP","","",""
"6661","2023-05-13","Green",4.72,1,"line Green","","",""
"6662","2023-05-13","SNP",3.21,1,"line SNP","","",""
"6663","2023-05-13","PLPW",1.02,1,"line PLPW","","",""
"6664","2023-05-13","BP",5.85,1,"line BP","","",""
"6665","2023-05-14","Con",27.91,1,"line Con","","",""
"6666","2023-05-14","Lab",44.53,1,"line Lab","","",""
"6667","2023-05-14","LibDem",10.77,1,"line LibDem","","",""
"6668","2023-05-14","UKIP",1.04,1,"line UKIP","","",""
"6669","2023-05-14","Green",4.74,1,"line Green","","",""
"6670","2023-05-14","SNP",3.3,1,"line SNP","","",""
"6671","2023-05-14","PLPW",1.01,1,"line PLPW","","",""
"6672","2023-05-14","BP",5.96,1,"line BP","","",""
"6673","2023-05-15","Con",27.92,1,"line Con","","",""
"6674","2023-05-15","Lab",44.53,1,"line Lab","","",""
"6675","2023-05-15","LibDem",10.79,1,"line LibDem","","",""
"6676","2023-05-15","UKIP",1.04,1,"line UKIP","","",""
"6677","2023-05-15","Green",4.7,1,"line Green","","",""
"6678","2023-05-15","SNP",3.22,1,"line SNP","","",""
"6679","2023-05-15","PLPW",1.01,1,"line PLPW","","",""
"6680","2023-05-15","BP",5.79,1,"line BP","","",""
"6681","2023-05-16","Con",27.89,1,"line Con","","",""
"6682","2023-05-16","Lab",44.52,1,"line Lab","","",""
"6683","2023-05-16","LibDem",10.72,1,"line LibDem","","",""
"6684","2023-05-16","UKIP",1.04,1,"line UKIP","","",""
"6685","2023-05-16","Green",4.82,1,"line Green","","",""
"6686","2023-05-16","SNP",3.19,1,"line SNP","","",""
"6687","2023-05-16","PLPW",1.01,1,"line PLPW","","",""
"6688","2023-05-16","BP",5.76,1,"line BP","","",""
"6689","2023-05-17","Con",27.86,1,"line Con","","",""
"6690","2023-05-17","Lab",44.5,1,"line Lab","","",""
"6691","2023-05-17","LibDem",10.65,1,"line LibDem","","",""
"6692","2023-05-17","UKIP",1.04,1,"line UKIP","","",""
"6693","2023-05-17","Green",4.93,1,"line Green","","",""
"6694","2023-05-17","SNP",3.17,1,"line SNP","","",""
"6695","2023-05-17","PLPW",1.01,1,"line PLPW","","",""
"6696","2023-05-17","BP",5.73,1,"line BP","","",""
"6697","2023-05-18","Con",27.84,1,"line Con","","",""
"6698","2023-05-18","Lab",44.49,1,"line Lab","","",""
"6699","2023-05-18","LibDem",10.58,1,"line LibDem","","",""
"6700","2023-05-18","UKIP",1.04,1,"line UKIP","","",""
"6701","2023-05-18","Green",5.05,1,"line Green","","",""
"6702","2023-05-18","SNP",3.15,1,"line SNP","","",""
"6703","2023-05-18","PLPW",1,1,"line PLPW","","",""
