"","date","parties","value","size","name","firm","date_from","sample_size"
"3157","2022-09-05","Greens",5.66,1,"line Green","","",""
"3158","2022-09-05","SNP",4.42,1,"line SNP","","",""
"3159","2022-09-05","Plaid",1,1,"line PLPW","","",""
"3160","2022-09-05","Reform",2.66,1,"line BP","","",""
"3161","2022-09-06","Con",31.34,1,"line Con","","",""
"3162","2022-09-06","Lab",42.33,1,"line Lab","","",""
"3163","2022-09-06","Lib Dems",11.45,1,"line LibDem","","",""
"3164","2022-09-06","UKIP",1.46,1,"line UKIP","","",""
"3165","2022-09-06","Greens",5.65,1,"line Green","","",""
"3166","2022-09-06","SNP",4.49,1,"line SNP","","",""
"3167","2022-09-06","Plaid",1,1,"line PLPW","","",""
"3168","2022-09-06","Reform",2.57,1,"line BP","","",""
"3169","2022-09-07","Con",31.33,1,"line Con","","",""
"3170","2022-09-07","Lab",42.39,1,"line Lab","","",""
"3171","2022-09-07","Lib Dems",11.37,1,"line LibDem","","",""
"3172","2022-09-07","UKIP",1.51,1,"line UKIP","","",""
"3173","2022-09-07","Greens",5.64,1,"line Green","","",""
"3174","2022-09-07","SNP",4.57,1,"line SNP","","",""
"3175","2022-09-07","Plaid",1,1,"line PLPW","","",""
"3176","2022-09-07","Reform",2.47,1,"line BP","","",""
"3177","2022-09-08","Con",31.47,1,"line Con","","",""
"3178","2022-09-08","Lab",42.42,1,"line Lab","","",""
"3179","2022-09-08","Lib Dems",11.15,1,"line LibDem","","",""
"3180","2022-09-08","UKIP",1.57,1,"line UKIP","","",""
"3181","2022-09-08","Greens",5.38,1,"line Green","","",""
"3182","2022-09-08","SNP",4.47,1,"line SNP","","",""
"3183","2022-09-08","Plaid",1,1,"line PLPW","","",""
"3184","2022-09-08","Reform",2.38,1,"line BP","","",""
"3185","2022-09-09","Con",31.62,1,"line Con","","",""
"3186","2022-09-09","Lab",42.44,1,"line Lab","","",""
"3187","2022-09-09","Lib Dems",10.94,1,"line LibDem","","",""
"3188","2022-09-09","UKIP",1.62,1,"line UKIP","","",""
"3189","2022-09-09","Greens",5.12,1,"line Green","","",""
"3190","2022-09-09","SNP",4.38,1,"line SNP","","",""
"3191","2022-09-09","Plaid",1,1,"line PLPW","","",""
"3192","2022-09-09","Reform",2.28,1,"line BP","","",""
"3193","2022-09-10","Con",31.77,1,"line Con","","",""
"3194","2022-09-10","Lab",42.47,1,"line Lab","","",""
"3195","2022-09-10","Lib Dems",10.73,1,"line LibDem","","",""
"3196","2022-09-10","UKIP",1.68,1,"line UKIP","","",""
"3197","2022-09-10","Greens",4.85,1,"line Green","","",""
"3198","2022-09-10","SNP",4.28,1,"line SNP","","",""
"3199","2022-09-10","Plaid",1,1,"line PLPW","","",""
"3200","2022-09-10","Reform",2.19,1,"line BP","","",""
"3201","2022-09-11","Con",31.91,1,"line Con","","",""
"3202","2022-09-11","Lab",42.49,1,"line Lab","","",""
"3203","2022-09-11","Lib Dems",10.51,1,"line LibDem","","",""
"3204","2022-09-11","UKIP",1.73,1,"line UKIP","","",""
"3205","2022-09-11","Greens",4.59,1,"line Green","","",""
"3206","2022-09-11","SNP",4.19,1,"line SNP","","",""
"3207","2022-09-11","Plaid",1,1,"line PLPW","","",""
"3208","2022-09-11","Reform",2.09,1,"line BP","","",""
"3209","2022-09-12","Con",31.91,1,"line Con","","",""
"3210","2022-09-12","Lab",42.54,1,"line Lab","","",""
"3211","2022-09-12","Lib Dems",10.36,1,"line LibDem","","",""
"3212","2022-09-12","UKIP",1.79,1,"line UKIP","","",""
"3213","2022-09-12","Greens",4.91,1,"line Green","","",""
"3214","2022-09-12","SNP",4.14,1,"line SNP","","",""
"3215","2022-09-12","Plaid",1,1,"line PLPW","","",""
"3216","2022-09-12","Reform",1.99,1,"line BP","","",""
"3217","2022-09-13","Con",31.91,1,"line Con","","",""
"3218","2022-09-13","Lab",42.54,1,"line Lab","","",""
"3219","2022-09-13","Lib Dems",10.42,1,"line LibDem","","",""
"3220","2022-09-13","UKIP",1.72,1,"line UKIP","","",""
"3221","2022-09-13","Greens",5.06,1,"line Green","","",""
"3222","2022-09-13","SNP",4.17,1,"line SNP","","",""
"3223","2022-09-13","Plaid",1,1,"line PLPW","","",""
"3224","2022-09-13","Reform",1.89,1,"line BP","","",""
"3225","2022-09-14","Con",31.9,1,"line Con","","",""
"3226","2022-09-14","Lab",42.54,1,"line Lab","","",""
"3227","2022-09-14","Lib Dems",10.47,1,"line LibDem","","",""
"3228","2022-09-14","UKIP",1.66,1,"line UKIP","","",""
"3229","2022-09-14","Greens",5.2,1,"line Green","","",""
"3230","2022-09-14","SNP",4.2,1,"line SNP","","",""
"3231","2022-09-14","Plaid",1,1,"line PLPW","","",""
"3232","2022-09-14","Reform",1.79,1,"line BP","","",""
"3233","2022-09-15","Con",31.89,1,"line Con","","",""
"3234","2022-09-15","Lab",42.55,1,"line Lab","","",""
"3235","2022-09-15","Lib Dems",10.53,1,"line LibDem","","",""
"3236","2022-09-15","UKIP",1.6,1,"line UKIP","","",""
"3237","2022-09-15","Greens",5.35,1,"line Green","","",""
"3238","2022-09-15","SNP",4.24,1,"line SNP","","",""
"3239","2022-09-15","Plaid",1,1,"line PLPW","","",""
"3240","2022-09-15","Reform",1.69,1,"line BP","","",""
"3241","2022-09-16","Con",31.82,1,"line Con","","",""
"3242","2022-09-16","Lab",42.67,1,"line Lab","","",""
"3243","2022-09-16","Lib Dems",10.48,1,"line LibDem","","",""
"3244","2022-09-16","UKIP",1.54,1,"line UKIP","","",""
"3245","2022-09-16","Greens",5.27,1,"line Green","","",""
"3246","2022-09-16","SNP",4.2,1,"line SNP","","",""
"3247","2022-09-16","Plaid",1,1,"line PLPW","","",""
"3248","2022-09-16","Reform",2.02,1,"line BP","","",""
"3249","2022-09-17","Con",31.72,1,"line Con","","",""
"3250","2022-09-17","Lab",42.76,1,"line Lab","","",""
"3251","2022-09-17","Lib Dems",10.44,1,"line LibDem","","",""
"3252","2022-09-17","UKIP",1.48,1,"line UKIP","","",""
"3253","2022-09-17","Greens",5.3,1,"line Green","","",""
"3254","2022-09-17","SNP",4.17,1,"line SNP","","",""
"3255","2022-09-17","Plaid",1,1,"line PLPW","","",""
"3256","2022-09-17","Reform",2.24,1,"line BP","","",""
"3257","2022-09-18","Con",31.63,1,"line Con","","",""
"3258","2022-09-18","Lab",42.85,1,"line Lab","","",""
"3259","2022-09-18","Lib Dems",10.41,1,"line LibDem","","",""
"3260","2022-09-18","UKIP",1.41,1,"line UKIP","","",""
"3261","2022-09-18","Greens",5.34,1,"line Green","","",""
"3262","2022-09-18","SNP",4.13,1,"line SNP","","",""
"3263","2022-09-18","Plaid",1,1,"line PLPW","","",""
"3264","2022-09-18","Reform",2.45,1,"line BP","","",""
"3265","2022-09-19","Con",31.43,1,"line Con","","",""
"3266","2022-09-19","Lab",42.98,1,"line Lab","","",""
"3267","2022-09-19","Lib Dems",10.42,1,"line LibDem","","",""
"3268","2022-09-19","UKIP",1.35,1,"line UKIP","","",""
"3269","2022-09-19","Greens",5.45,1,"line Green","","",""
"3270","2022-09-19","SNP",4.13,1,"line SNP","","",""
"3271","2022-09-19","Plaid",1,1,"line PLPW","","",""
"3272","2022-09-19","Reform",2.48,1,"line BP","","",""
"3273","2022-09-20","Con",31.23,1,"line Con","","",""
"3274","2022-09-20","Lab",43.1,1,"line Lab","","",""
"3275","2022-09-20","Lib Dems",10.43,1,"line LibDem","","",""
"3276","2022-09-20","UKIP",1.29,1,"line UKIP","","",""
"3277","2022-09-20","Greens",5.55,1,"line Green","","",""
"3278","2022-09-20","SNP",4.13,1,"line SNP","","",""
"3279","2022-09-20","Plaid",0.99,1,"line PLPW","","",""
"3280","2022-09-20","Reform",2.5,1,"line BP","","",""
"3281","2022-09-21","Con",30.99,1,"line Con","","",""
"3282","2022-09-21","Lab",43.27,1,"line Lab","","",""
"3283","2022-09-21","Lib Dems",10.49,1,"line LibDem","","",""
"3284","2022-09-21","UKIP",1.23,1,"line UKIP","","",""
"3285","2022-09-21","Greens",5.58,1,"line Green","","",""
"3286","2022-09-21","SNP",4.17,1,"line SNP","","",""
"3287","2022-09-21","Plaid",0.99,1,"line PLPW","","",""
"3288","2022-09-21","Reform",2.79,1,"line BP","","",""
"3289","2022-09-22","Con",30.71,1,"line Con","","",""
"3290","2022-09-22","Lab",43.53,1,"line Lab","","",""
"3291","2022-09-22","Lib Dems",10.41,1,"line LibDem","","",""
"3292","2022-09-22","UKIP",1.16,1,"line UKIP","","",""
"3293","2022-09-22","Greens",5.72,1,"line Green","","",""
"3294","2022-09-22","SNP",4.24,1,"line SNP","","",""
"3295","2022-09-22","Plaid",0.99,1,"line PLPW","","",""
"3296","2022-09-22","Reform",2.76,1,"line BP","","",""
"3297","2022-09-23","Con",30.25,1,"line Con","","",""
"3298","2022-09-23","Lab",44.02,1,"line Lab","","",""
"3299","2022-09-23","Lib Dems",10.42,1,"line LibDem","","",""
"3300","2022-09-23","UKIP",1.1,1,"line UKIP","","",""
"3301","2022-09-23","Greens",5.64,1,"line Green","","",""
"3302","2022-09-23","SNP",4.21,1,"line SNP","","",""
"3303","2022-09-23","Plaid",0.99,1,"line PLPW","","",""
"3304","2022-09-23","Reform",2.66,1,"line BP","","",""
"3305","2022-09-24","Con",29.79,1,"line Con","","",""
"3306","2022-09-24","Lab",44.5,1,"line Lab","","",""
"3307","2022-09-24","Lib Dems",10.42,1,"line LibDem","","",""
"3308","2022-09-24","UKIP",1.04,1,"line UKIP","","",""
"3309","2022-09-24","Greens",5.56,1,"line Green","","",""
"3310","2022-09-24","SNP",4.18,1,"line SNP","","",""
"3311","2022-09-24","Plaid",0.98,1,"line PLPW","","",""
"3312","2022-09-24","Reform",2.57,1,"line BP","","",""
"3313","2022-09-25","Con",29.33,1,"line Con","","",""
"3314","2022-09-25","Lab",44.99,1,"line Lab","","",""
"3315","2022-09-25","Lib Dems",10.42,1,"line LibDem","","",""
"3316","2022-09-25","UKIP",0.98,1,"line UKIP","","",""
"3317","2022-09-25","Greens",5.47,1,"line Green","","",""
"3318","2022-09-25","SNP",4.15,1,"line SNP","","",""
"3319","2022-09-25","Plaid",0.97,1,"line PLPW","","",""
"3320","2022-09-25","Reform",2.47,1,"line BP","","",""
"3321","2022-09-26","Con",28.76,1,"line Con","","",""
"3322","2022-09-26","Lab",45.55,1,"line Lab","","",""
"3323","2022-09-26","Lib Dems",10.33,1,"line LibDem","","",""
"3324","2022-09-26","UKIP",0.89,1,"line UKIP","","",""
"3325","2022-09-26","Greens",5.33,1,"line Green","","",""
"3326","2022-09-26","SNP",4.24,1,"line SNP","","",""
"3327","2022-09-26","Plaid",0.92,1,"line PLPW","","",""
"3328","2022-09-26","Reform",2.58,1,"line BP","","",""
"3329","2022-09-27","Con",28.09,1,"line Con","","",""
"3330","2022-09-27","Lab",46.22,1,"line Lab","","",""
"3331","2022-09-27","Lib Dems",10.25,1,"line LibDem","","",""
"3332","2022-09-27","UKIP",0.81,1,"line UKIP","","",""
"3333","2022-09-27","Greens",5.3,1,"line Green","","",""
"3334","2022-09-27","SNP",4.27,1,"line SNP","","",""
"3335","2022-09-27","Plaid",0.86,1,"line PLPW","","",""
"3336","2022-09-27","Reform",2.8,1,"line BP","","",""
"3337","2022-09-28","Con",27.43,1,"line Con","","",""
"3338","2022-09-28","Lab",46.9,1,"line Lab","","",""
"3339","2022-09-28","Lib Dems",10.14,1,"line LibDem","","",""
"3340","2022-09-28","UKIP",0.72,1,"line UKIP","","",""
"3341","2022-09-28","Greens",5.24,1,"line Green","","",""
"3342","2022-09-28","SNP",4.25,1,"line SNP","","",""
"3343","2022-09-28","Plaid",0.8,1,"line PLPW","","",""
"3344","2022-09-28","Reform",2.99,1,"line BP","","",""
"3345","2022-09-29","Con",26.76,1,"line Con","","",""
"3346","2022-09-29","Lab",47.59,1,"line Lab","","",""
"3347","2022-09-29","Lib Dems",10.03,1,"line LibDem","","",""
"3348","2022-09-29","UKIP",0.64,1,"line UKIP","","",""
"3349","2022-09-29","Greens",5.17,1,"line Green","","",""
"3350","2022-09-29","SNP",4.22,1,"line SNP","","",""
"3351","2022-09-29","Plaid",0.74,1,"line PLPW","","",""
"3352","2022-09-29","Reform",3.19,1,"line BP","","",""
"3353","2022-09-30","Con",26.38,1,"line Con","","",""
"3354","2022-09-30","Lab",47.99,1,"line Lab","","",""
"3355","2022-09-30","Lib Dems",9.96,1,"line LibDem","","",""
"3356","2022-09-30","UKIP",0.76,1,"line UKIP","","",""
"3357","2022-09-30","Greens",5.09,1,"line Green","","",""
"3358","2022-09-30","SNP",4.15,1,"line SNP","","",""
"3359","2022-09-30","Plaid",0.87,1,"line PLPW","","",""
"3360","2022-09-30","Reform",3.18,1,"line BP","","",""
"3361","2022-10-01","Con",25.97,1,"line Con","","",""
"3362","2022-10-01","Lab",48.45,1,"line Lab","","",""
"3363","2022-10-01","Lib Dems",9.99,1,"line LibDem","","",""
"3364","2022-10-01","UKIP",0.88,1,"line UKIP","","",""
"3365","2022-10-01","Greens",4.89,1,"line Green","","",""
"3366","2022-10-01","SNP",4.1,1,"line SNP","","",""
"3367","2022-10-01","Plaid",0.89,1,"line PLPW","","",""
"3368","2022-10-01","Reform",3.18,1,"line BP","","",""
"3369","2022-10-02","Con",25.56,1,"line Con","","",""
"3370","2022-10-02","Lab",48.91,1,"line Lab","","",""
"3371","2022-10-02","Lib Dems",10.03,1,"line LibDem","","",""
"3372","2022-10-02","UKIP",1,1,"line UKIP","","",""
"3373","2022-10-02","Greens",4.68,1,"line Green","","",""
"3374","2022-10-02","SNP",4.06,1,"line SNP","","",""
"3375","2022-10-02","Plaid",0.91,1,"line PLPW","","",""
"3376","2022-10-02","Reform",3.18,1,"line BP","","",""
"3377","2022-10-03","Con",25.27,1,"line Con","","",""
"3378","2022-10-03","Lab",49.21,1,"line Lab","","",""
"3379","2022-10-03","Lib Dems",9.95,1,"line LibDem","","",""
"3380","2022-10-03","UKIP",1.12,1,"line UKIP","","",""
"3381","2022-10-03","Greens",4.84,1,"line Green","","",""
"3382","2022-10-03","SNP",4.05,1,"line SNP","","",""
"3383","2022-10-03","Plaid",0.93,1,"line PLPW","","",""
"3384","2022-10-03","Reform",3.23,1,"line BP","","",""
"3385","2022-10-04","Con",24.98,1,"line Con","","",""
"3386","2022-10-04","Lab",49.51,1,"line Lab","","",""
"3387","2022-10-04","Lib Dems",9.88,1,"line LibDem","","",""
"3388","2022-10-04","UKIP",1.25,1,"line UKIP","","",""
"3389","2022-10-04","Greens",4.99,1,"line Green","","",""
"3390","2022-10-04","SNP",4.05,1,"line SNP","","",""
"3391","2022-10-04","Plaid",0.94,1,"line PLPW","","",""
"3392","2022-10-04","Reform",3.29,1,"line BP","","",""
"3393","2022-10-05","Con",24.68,1,"line Con","","",""
"3394","2022-10-05","Lab",49.81,1,"line Lab","","",""
"3395","2022-10-05","Lib Dems",9.81,1,"line LibDem","","",""
"3396","2022-10-05","UKIP",1.37,1,"line UKIP","","",""
"3397","2022-10-05","Greens",5.15,1,"line Green","","",""
"3398","2022-10-05","SNP",4.05,1,"line SNP","","",""
"3399","2022-10-05","Plaid",0.96,1,"line PLPW","","",""
"3400","2022-10-05","Reform",3.34,1,"line BP","","",""
"3401","2022-10-06","Con",24.42,1,"line Con","","",""
"3402","2022-10-06","Lab",50.03,1,"line Lab","","",""
"3403","2022-10-06","Lib Dems",9.72,1,"line LibDem","","",""
"3404","2022-10-06","UKIP",1.49,1,"line UKIP","","",""
"3405","2022-10-06","Greens",5.34,1,"line Green","","",""
"3406","2022-10-06","SNP",4.05,1,"line SNP","","",""
"3407","2022-10-06","Plaid",0.98,1,"line PLPW","","",""
"3408","2022-10-06","Reform",3.49,1,"line BP","","",""
"3409","2022-10-07","Con",24.28,1,"line Con","","",""
"3410","2022-10-07","Lab",50.27,1,"line Lab","","",""
"3411","2022-10-07","Lib Dems",9.78,1,"line LibDem","","",""
"3412","2022-10-07","UKIP",1.61,1,"line UKIP","","",""
"3413","2022-10-07","Greens",5.21,1,"line Green","","",""
"3414","2022-10-07","SNP",3.89,1,"line SNP","","",""
"3415","2022-10-07","Plaid",0.98,1,"line PLPW","","",""
"3416","2022-10-07","Reform",3.54,1,"line BP","","",""
"3417","2022-10-08","Con",24.12,1,"line Con","","",""
"3418","2022-10-08","Lab",50.53,1,"line Lab","","",""
"3419","2022-10-08","Lib Dems",9.81,1,"line LibDem","","",""
"3420","2022-10-08","UKIP",1.61,1,"line UKIP","","",""
"3421","2022-10-08","Greens",4.96,1,"line Green","","",""
"3422","2022-10-08","SNP",3.85,1,"line SNP","","",""
"3423","2022-10-08","Plaid",0.96,1,"line PLPW","","",""
"3424","2022-10-08","Reform",3.4,1,"line BP","","",""
"3425","2022-10-09","Con",23.96,1,"line Con","","",""
"3426","2022-10-09","Lab",50.78,1,"line Lab","","",""
"3427","2022-10-09","Lib Dems",9.84,1,"line LibDem","","",""
"3428","2022-10-09","UKIP",1.6,1,"line UKIP","","",""
"3429","2022-10-09","Greens",4.71,1,"line Green","","",""
"3430","2022-10-09","SNP",3.82,1,"line SNP","","",""
"3431","2022-10-09","Plaid",0.94,1,"line PLPW","","",""
"3432","2022-10-09","Reform",3.26,1,"line BP","","",""
"3433","2022-10-10","Con",23.79,1,"line Con","","",""
"3434","2022-10-10","Lab",50.91,1,"line Lab","","",""
"3435","2022-10-10","Lib Dems",9.84,1,"line LibDem","","",""
"3436","2022-10-10","UKIP",1.6,1,"line UKIP","","",""
"3437","2022-10-10","Greens",4.83,1,"line Green","","",""
"3438","2022-10-10","SNP",3.97,1,"line SNP","","",""
"3439","2022-10-10","Plaid",0.91,1,"line PLPW","","",""
"3440","2022-10-10","Reform",3.2,1,"line BP","","",""
"3441","2022-10-11","Con",23.62,1,"line Con","","",""
"3442","2022-10-11","Lab",51.03,1,"line Lab","","",""
"3443","2022-10-11","Lib Dems",9.83,1,"line LibDem","","",""
"3444","2022-10-11","UKIP",1.59,1,"line UKIP","","",""
"3445","2022-10-11","Greens",4.94,1,"line Green","","",""
"3446","2022-10-11","SNP",4.12,1,"line SNP","","",""
"3447","2022-10-11","Plaid",0.89,1,"line PLPW","","",""
"3448","2022-10-11","Reform",3.15,1,"line BP","","",""
"3449","2022-10-12","Con",23.45,1,"line Con","","",""
"3450","2022-10-12","Lab",51.15,1,"line Lab","","",""
"3451","2022-10-12","Lib Dems",9.83,1,"line LibDem","","",""
"3452","2022-10-12","UKIP",1.59,1,"line UKIP","","",""
"3453","2022-10-12","Greens",5.06,1,"line Green","","",""
"3454","2022-10-12","SNP",4.27,1,"line SNP","","",""
"3455","2022-10-12","Plaid",0.86,1,"line PLPW","","",""
"3456","2022-10-12","Reform",3.09,1,"line BP","","",""
"3457","2022-10-13","Con",23.39,1,"line Con","","",""
"3458","2022-10-13","Lab",51.34,1,"line Lab","","",""
"3459","2022-10-13","Lib Dems",10.05,1,"line LibDem","","",""
"3460","2022-10-13","UKIP",1.58,1,"line UKIP","","",""
"3461","2022-10-13","Greens",4.8,1,"line Green","","",""
"3462","2022-10-13","SNP",4.06,1,"line SNP","","",""
"3463","2022-10-13","Plaid",0.72,1,"line PLPW","","",""
"3464","2022-10-13","Reform",2.88,1,"line BP","","",""
"3465","2022-10-14","Con",23.23,1,"line Con","","",""
"3466","2022-10-14","Lab",51.55,1,"line Lab","","",""
"3467","2022-10-14","Lib Dems",10.04,1,"line LibDem","","",""
"3468","2022-10-14","UKIP",1.58,1,"line UKIP","","",""
"3469","2022-10-14","Greens",4.57,1,"line Green","","",""
"3470","2022-10-14","SNP",3.88,1,"line SNP","","",""
"3471","2022-10-14","Plaid",0.86,1,"line PLPW","","",""
"3472","2022-10-14","Reform",2.96,1,"line BP","","",""
"3473","2022-10-15","Con",22.89,1,"line Con","","",""
"3474","2022-10-15","Lab",51.85,1,"line Lab","","",""
"3475","2022-10-15","Lib Dems",10.03,1,"line LibDem","","",""
"3476","2022-10-15","UKIP",1.58,1,"line UKIP","","",""
"3477","2022-10-15","Greens",4.27,1,"line Green","","",""
"3478","2022-10-15","SNP",3.93,1,"line SNP","","",""
"3479","2022-10-15","Plaid",0.89,1,"line PLPW","","",""
"3480","2022-10-15","Reform",2.83,1,"line BP","","",""
"3481","2022-10-16","Con",22.56,1,"line Con","","",""
"3482","2022-10-16","Lab",52.14,1,"line Lab","","",""
"3483","2022-10-16","Lib Dems",10.03,1,"line LibDem","","",""
"3484","2022-10-16","UKIP",1.57,1,"line UKIP","","",""
"3485","2022-10-16","Greens",3.97,1,"line Green","","",""
"3486","2022-10-16","SNP",3.98,1,"line SNP","","",""
"3487","2022-10-16","Plaid",0.93,1,"line PLPW","","",""
"3488","2022-10-16","Reform",2.71,1,"line BP","","",""
"3489","2022-10-17","Con",22.41,1,"line Con","","",""
"3490","2022-10-17","Lab",52.29,1,"line Lab","","",""
"3491","2022-10-17","Lib Dems",9.82,1,"line LibDem","","",""
"3492","2022-10-17","UKIP",1.57,1,"line UKIP","","",""
"3493","2022-10-17","Greens",3.99,1,"line Green","","",""
"3494","2022-10-17","SNP",4.01,1,"line SNP","","",""
"3495","2022-10-17","Plaid",0.96,1,"line PLPW","","",""
"3496","2022-10-17","Reform",2.94,1,"line BP","","",""
"3497","2022-10-18","Con",22.24,1,"line Con","","",""
"3498","2022-10-18","Lab",52.37,1,"line Lab","","",""
"3499","2022-10-18","Lib Dems",9.89,1,"line LibDem","","",""
"3500","2022-10-18","UKIP",1.42,1,"line UKIP","","",""
"3501","2022-10-18","Greens",4.01,1,"line Green","","",""
"3502","2022-10-18","SNP",4.05,1,"line SNP","","",""
"3503","2022-10-18","Plaid",0.98,1,"line PLPW","","",""
"3504","2022-10-18","Reform",3.16,1,"line BP","","",""
"3505","2022-10-19","Con",22.06,1,"line Con","","",""
"3506","2022-10-19","Lab",52.45,1,"line Lab","","",""
"3507","2022-10-19","Lib Dems",9.96,1,"line LibDem","","",""
"3508","2022-10-19","UKIP",1.27,1,"line UKIP","","",""
"3509","2022-10-19","Greens",4.03,1,"line Green","","",""
"3510","2022-10-19","SNP",4.09,1,"line SNP","","",""
"3511","2022-10-19","Plaid",0.99,1,"line PLPW","","",""
"3512","2022-10-19","Reform",3.38,1,"line BP","","",""
"3513","2022-10-20","Con",22.07,1,"line Con","","",""
"3514","2022-10-20","Lab",52.42,1,"line Lab","","",""
"3515","2022-10-20","Lib Dems",9.72,1,"line LibDem","","",""
"3516","2022-10-20","UKIP",1.32,1,"line UKIP","","",""
"3517","2022-10-20","Greens",4.28,1,"line Green","","",""
"3518","2022-10-20","SNP",4.16,1,"line SNP","","",""
"3519","2022-10-20","Plaid",0.99,1,"line PLPW","","",""
"3520","2022-10-20","Reform",3.68,1,"line BP","","",""
"3521","2022-10-21","Con",22.44,1,"line Con","","",""
