"","date","parties","value","size","name","firm","date_from","sample_size"
"3061","2022-01-24","Green",5.46,1,"line Green","","",""
"3062","2022-01-24","SNP",4.81,1,"line SNP","","",""
"3063","2022-01-24","PLPW",1,1,"line PLPW","","",""
"3064","2022-01-24","BP",2.57,1,"line BP","","",""
"3065","2022-01-25","Con",32.69,1,"line Con","","",""
"3066","2022-01-25","Lab",40.28,1,"line Lab","","",""
"3067","2022-01-25","LibDem",10.47,1,"line LibDem","","",""
"3068","2022-01-25","UKIP",1.12,1,"line UKIP","","",""
"3069","2022-01-25","Green",5.54,1,"line Green","","",""
"3070","2022-01-25","SNP",4.74,1,"line SNP","","",""
"3071","2022-01-25","PLPW",1,1,"line PLPW","","",""
"3072","2022-01-25","BP",2.33,1,"line BP","","",""
"3073","2022-01-26","Con",32.7,1,"line Con","","",""
"3074","2022-01-26","Lab",40.32,1,"line Lab","","",""
"3075","2022-01-26","LibDem",10.35,1,"line LibDem","","",""
"3076","2022-01-26","UKIP",1.11,1,"line UKIP","","",""
"3077","2022-01-26","Green",5.52,1,"line Green","","",""
"3078","2022-01-26","SNP",4.74,1,"line SNP","","",""
"3079","2022-01-26","PLPW",1,1,"line PLPW","","",""
"3080","2022-01-26","BP",2.29,1,"line BP","","",""
"3081","2022-01-27","Con",32.7,1,"line Con","","",""
"3082","2022-01-27","Lab",40.35,1,"line Lab","","",""
"3083","2022-01-27","LibDem",10.24,1,"line LibDem","","",""
"3084","2022-01-27","UKIP",1.11,1,"line UKIP","","",""
"3085","2022-01-27","Green",5.5,1,"line Green","","",""
"3086","2022-01-27","SNP",4.74,1,"line SNP","","",""
"3087","2022-01-27","PLPW",1,1,"line PLPW","","",""
"3088","2022-01-27","BP",2.25,1,"line BP","","",""
"3089","2022-01-28","Con",32.76,1,"line Con","","",""
"3090","2022-01-28","Lab",40.41,1,"line Lab","","",""
"3091","2022-01-28","LibDem",10.07,1,"line LibDem","","",""
"3092","2022-01-28","UKIP",1.19,1,"line UKIP","","",""
"3093","2022-01-28","Green",5.2,1,"line Green","","",""
"3094","2022-01-28","SNP",4.64,1,"line SNP","","",""
"3095","2022-01-28","PLPW",1,1,"line PLPW","","",""
"3096","2022-01-28","BP",2.4,1,"line BP","","",""
"3097","2022-01-29","Con",32.78,1,"line Con","","",""
"3098","2022-01-29","Lab",40.51,1,"line Lab","","",""
"3099","2022-01-29","LibDem",10.01,1,"line LibDem","","",""
"3100","2022-01-29","UKIP",1.27,1,"line UKIP","","",""
"3101","2022-01-29","Green",4.93,1,"line Green","","",""
"3102","2022-01-29","SNP",4.49,1,"line SNP","","",""
"3103","2022-01-29","PLPW",1,1,"line PLPW","","",""
"3104","2022-01-29","BP",2.55,1,"line BP","","",""
"3105","2022-01-30","Con",32.79,1,"line Con","","",""
"3106","2022-01-30","Lab",40.61,1,"line Lab","","",""
"3107","2022-01-30","LibDem",9.94,1,"line LibDem","","",""
"3108","2022-01-30","UKIP",1.36,1,"line UKIP","","",""
"3109","2022-01-30","Green",4.67,1,"line Green","","",""
"3110","2022-01-30","SNP",4.33,1,"line SNP","","",""
"3111","2022-01-30","PLPW",1,1,"line PLPW","","",""
"3112","2022-01-30","BP",2.7,1,"line BP","","",""
"3113","2022-01-31","Con",32.8,1,"line Con","","",""
"3114","2022-01-31","Lab",40.57,1,"line Lab","","",""
"3115","2022-01-31","LibDem",10,1,"line LibDem","","",""
"3116","2022-01-31","UKIP",1.44,1,"line UKIP","","",""
"3117","2022-01-31","Green",5.02,1,"line Green","","",""
"3118","2022-01-31","SNP",4.27,1,"line SNP","","",""
"3119","2022-01-31","PLPW",1,1,"line PLPW","","",""
"3120","2022-01-31","BP",2.85,1,"line BP","","",""
"3121","2022-02-01","Con",32.8,1,"line Con","","",""
"3122","2022-02-01","Lab",40.55,1,"line Lab","","",""
"3123","2022-02-01","LibDem",9.96,1,"line LibDem","","",""
"3124","2022-02-01","UKIP",1.52,1,"line UKIP","","",""
"3125","2022-02-01","Green",5.2,1,"line Green","","",""
"3126","2022-02-01","SNP",4.28,1,"line SNP","","",""
"3127","2022-02-01","PLPW",1,1,"line PLPW","","",""
"3128","2022-02-01","BP",2.95,1,"line BP","","",""
"3129","2022-02-02","Con",32.79,1,"line Con","","",""
"3130","2022-02-02","Lab",40.53,1,"line Lab","","",""
"3131","2022-02-02","LibDem",9.92,1,"line LibDem","","",""
"3132","2022-02-02","UKIP",1.61,1,"line UKIP","","",""
"3133","2022-02-02","Green",5.38,1,"line Green","","",""
"3134","2022-02-02","SNP",4.3,1,"line SNP","","",""
"3135","2022-02-02","PLPW",1,1,"line PLPW","","",""
"3136","2022-02-02","BP",3.04,1,"line BP","","",""
"3137","2022-02-03","Con",32.86,1,"line Con","","",""
"3138","2022-02-03","Lab",40.51,1,"line Lab","","",""
"3139","2022-02-03","LibDem",9.86,1,"line LibDem","","",""
"3140","2022-02-03","UKIP",1.69,1,"line UKIP","","",""
"3141","2022-02-03","Green",5.37,1,"line Green","","",""
"3142","2022-02-03","SNP",4.22,1,"line SNP","","",""
"3143","2022-02-03","PLPW",1,1,"line PLPW","","",""
"3144","2022-02-03","BP",2.93,1,"line BP","","",""
"3145","2022-02-04","Con",32.92,1,"line Con","","",""
"3146","2022-02-04","Lab",40.49,1,"line Lab","","",""
"3147","2022-02-04","LibDem",9.8,1,"line LibDem","","",""
"3148","2022-02-04","UKIP",1.77,1,"line UKIP","","",""
"3149","2022-02-04","Green",5.35,1,"line Green","","",""
"3150","2022-02-04","SNP",4.15,1,"line SNP","","",""
"3151","2022-02-04","PLPW",1,1,"line PLPW","","",""
"3152","2022-02-04","BP",2.81,1,"line BP","","",""
"3153","2022-02-05","Con",32.94,1,"line Con","","",""
"3154","2022-02-05","Lab",40.46,1,"line Lab","","",""
"3155","2022-02-05","LibDem",9.72,1,"line LibDem","","",""
"3156","2022-02-05","UKIP",1.76,1,"line UKIP","","",""
"3157","2022-02-05","Green",5.41,1,"line Green","","",""
"3158","2022-02-05","SNP",4.11,1,"line SNP","","",""
"3159","2022-02-05","PLPW",1,1,"line PLPW","","",""
"3160","2022-02-05","BP",3.04,1,"line BP","","",""
"3161","2022-02-06","Con",32.96,1,"line Con","","",""
"3162","2022-02-06","Lab",40.42,1,"line Lab","","",""
"3163","2022-02-06","LibDem",9.64,1,"line LibDem","","",""
"3164","2022-02-06","UKIP",1.74,1,"line UKIP","","",""
"3165","2022-02-06","Green",5.46,1,"line Green","","",""
"3166","2022-02-06","SNP",4.07,1,"line SNP","","",""
"3167","2022-02-06","PLPW",1,1,"line PLPW","","",""
"3168","2022-02-06","BP",3.27,1,"line BP","","",""
"3169","2022-02-07","Con",32.98,1,"line Con","","",""
"3170","2022-02-07","Lab",40.32,1,"line Lab","","",""
"3171","2022-02-07","LibDem",9.65,1,"line LibDem","","",""
"3172","2022-02-07","UKIP",1.73,1,"line UKIP","","",""
"3173","2022-02-07","Green",5.61,1,"line Green","","",""
"3174","2022-02-07","SNP",4.05,1,"line SNP","","",""
"3175","2022-02-07","PLPW",1,1,"line PLPW","","",""
"3176","2022-02-07","BP",3.49,1,"line BP","","",""
"3177","2022-02-08","Con",33.04,1,"line Con","","",""
"3178","2022-02-08","Lab",40.15,1,"line Lab","","",""
"3179","2022-02-08","LibDem",9.73,1,"line LibDem","","",""
"3180","2022-02-08","UKIP",1.71,1,"line UKIP","","",""
"3181","2022-02-08","Green",5.7,1,"line Green","","",""
"3182","2022-02-08","SNP",4.04,1,"line SNP","","",""
"3183","2022-02-08","PLPW",1,1,"line PLPW","","",""
"3184","2022-02-08","BP",3.59,1,"line BP","","",""
"3185","2022-02-09","Con",33.1,1,"line Con","","",""
"3186","2022-02-09","Lab",39.97,1,"line Lab","","",""
"3187","2022-02-09","LibDem",9.82,1,"line LibDem","","",""
"3188","2022-02-09","UKIP",1.7,1,"line UKIP","","",""
"3189","2022-02-09","Green",5.78,1,"line Green","","",""
"3190","2022-02-09","SNP",4.03,1,"line SNP","","",""
"3191","2022-02-09","PLPW",1,1,"line PLPW","","",""
"3192","2022-02-09","BP",3.69,1,"line BP","","",""
"3193","2022-02-10","Con",33.17,1,"line Con","","",""
"3194","2022-02-10","Lab",39.76,1,"line Lab","","",""
"3195","2022-02-10","LibDem",9.99,1,"line LibDem","","",""
"3196","2022-02-10","UKIP",1.68,1,"line UKIP","","",""
"3197","2022-02-10","Green",5.84,1,"line Green","","",""
"3198","2022-02-10","SNP",4.03,1,"line SNP","","",""
"3199","2022-02-10","PLPW",1,1,"line PLPW","","",""
"3200","2022-02-10","BP",3.79,1,"line BP","","",""
"3201","2022-02-11","Con",33.23,1,"line Con","","",""
"3202","2022-02-11","Lab",39.55,1,"line Lab","","",""
"3203","2022-02-11","LibDem",10.16,1,"line LibDem","","",""
"3204","2022-02-11","UKIP",1.67,1,"line UKIP","","",""
"3205","2022-02-11","Green",5.89,1,"line Green","","",""
"3206","2022-02-11","SNP",4.03,1,"line SNP","","",""
"3207","2022-02-11","PLPW",1,1,"line PLPW","","",""
"3208","2022-02-11","BP",3.89,1,"line BP","","",""
"3209","2022-02-12","Con",33.24,1,"line Con","","",""
"3210","2022-02-12","Lab",39.53,1,"line Lab","","",""
"3211","2022-02-12","LibDem",10.27,1,"line LibDem","","",""
"3212","2022-02-12","UKIP",1.65,1,"line UKIP","","",""
"3213","2022-02-12","Green",5.64,1,"line Green","","",""
"3214","2022-02-12","SNP",4.03,1,"line SNP","","",""
"3215","2022-02-12","PLPW",1,1,"line PLPW","","",""
"3216","2022-02-12","BP",3.97,1,"line BP","","",""
"3217","2022-02-13","Con",33.25,1,"line Con","","",""
"3218","2022-02-13","Lab",39.51,1,"line Lab","","",""
"3219","2022-02-13","LibDem",10.38,1,"line LibDem","","",""
"3220","2022-02-13","UKIP",1.63,1,"line UKIP","","",""
"3221","2022-02-13","Green",5.39,1,"line Green","","",""
"3222","2022-02-13","SNP",4.02,1,"line SNP","","",""
"3223","2022-02-13","PLPW",1,1,"line PLPW","","",""
"3224","2022-02-13","BP",4.04,1,"line BP","","",""
"3225","2022-02-14","Con",33.32,1,"line Con","","",""
"3226","2022-02-14","Lab",39.42,1,"line Lab","","",""
"3227","2022-02-14","LibDem",10.42,1,"line LibDem","","",""
"3228","2022-02-14","UKIP",1.62,1,"line UKIP","","",""
"3229","2022-02-14","Green",5.53,1,"line Green","","",""
"3230","2022-02-14","SNP",4.03,1,"line SNP","","",""
"3231","2022-02-14","PLPW",1,1,"line PLPW","","",""
"3232","2022-02-14","BP",4.12,1,"line BP","","",""
"3233","2022-02-15","Con",33.4,1,"line Con","","",""
"3234","2022-02-15","Lab",39.4,1,"line Lab","","",""
"3235","2022-02-15","LibDem",10.41,1,"line LibDem","","",""
"3236","2022-02-15","UKIP",1.6,1,"line UKIP","","",""
"3237","2022-02-15","Green",5.58,1,"line Green","","",""
"3238","2022-02-15","SNP",4.04,1,"line SNP","","",""
"3239","2022-02-15","PLPW",1,1,"line PLPW","","",""
"3240","2022-02-15","BP",4.01,1,"line BP","","",""
"3241","2022-02-16","Con",33.48,1,"line Con","","",""
"3242","2022-02-16","Lab",39.37,1,"line Lab","","",""
"3243","2022-02-16","LibDem",10.39,1,"line LibDem","","",""
"3244","2022-02-16","UKIP",1.59,1,"line UKIP","","",""
"3245","2022-02-16","Green",5.63,1,"line Green","","",""
"3246","2022-02-16","SNP",4.05,1,"line SNP","","",""
"3247","2022-02-16","PLPW",1,1,"line PLPW","","",""
"3248","2022-02-16","BP",3.9,1,"line BP","","",""
"3249","2022-02-17","Con",33.56,1,"line Con","","",""
"3250","2022-02-17","Lab",39.34,1,"line Lab","","",""
"3251","2022-02-17","LibDem",10.38,1,"line LibDem","","",""
"3252","2022-02-17","UKIP",1.57,1,"line UKIP","","",""
"3253","2022-02-17","Green",5.68,1,"line Green","","",""
"3254","2022-02-17","SNP",4.06,1,"line SNP","","",""
"3255","2022-02-17","PLPW",1,1,"line PLPW","","",""
"3256","2022-02-17","BP",3.79,1,"line BP","","",""
"3257","2022-02-18","Con",33.61,1,"line Con","","",""
"3258","2022-02-18","Lab",39.38,1,"line Lab","","",""
"3259","2022-02-18","LibDem",10.44,1,"line LibDem","","",""
"3260","2022-02-18","UKIP",1.56,1,"line UKIP","","",""
"3261","2022-02-18","Green",5.63,1,"line Green","","",""
"3262","2022-02-18","SNP",4.1,1,"line SNP","","",""
"3263","2022-02-18","PLPW",1,1,"line PLPW","","",""
"3264","2022-02-18","BP",3.63,1,"line BP","","",""
"3265","2022-02-19","Con",33.69,1,"line Con","","",""
"3266","2022-02-19","Lab",39.44,1,"line Lab","","",""
"3267","2022-02-19","LibDem",10.41,1,"line LibDem","","",""
"3268","2022-02-19","UKIP",1.54,1,"line UKIP","","",""
"3269","2022-02-19","Green",5.51,1,"line Green","","",""
"3270","2022-02-19","SNP",4.13,1,"line SNP","","",""
"3271","2022-02-19","PLPW",1,1,"line PLPW","","",""
"3272","2022-02-19","BP",3.44,1,"line BP","","",""
"3273","2022-02-20","Con",33.76,1,"line Con","","",""
"3274","2022-02-20","Lab",39.49,1,"line Lab","","",""
"3275","2022-02-20","LibDem",10.39,1,"line LibDem","","",""
"3276","2022-02-20","UKIP",1.53,1,"line UKIP","","",""
"3277","2022-02-20","Green",5.38,1,"line Green","","",""
"3278","2022-02-20","SNP",4.17,1,"line SNP","","",""
"3279","2022-02-20","PLPW",1,1,"line PLPW","","",""
"3280","2022-02-20","BP",3.25,1,"line BP","","",""
"3281","2022-02-21","Con",33.87,1,"line Con","","",""
"3282","2022-02-21","Lab",39.53,1,"line Lab","","",""
"3283","2022-02-21","LibDem",10.3,1,"line LibDem","","",""
"3284","2022-02-21","UKIP",1.51,1,"line UKIP","","",""
"3285","2022-02-21","Green",5.34,1,"line Green","","",""
"3286","2022-02-21","SNP",4.26,1,"line SNP","","",""
"3287","2022-02-21","PLPW",1,1,"line PLPW","","",""
"3288","2022-02-21","BP",3.06,1,"line BP","","",""
"3289","2022-02-22","Con",33.97,1,"line Con","","",""
"3290","2022-02-22","Lab",39.5,1,"line Lab","","",""
"3291","2022-02-22","LibDem",10.16,1,"line LibDem","","",""
"3292","2022-02-22","UKIP",1.5,1,"line UKIP","","",""
"3293","2022-02-22","Green",5.36,1,"line Green","","",""
"3294","2022-02-22","SNP",4.27,1,"line SNP","","",""
"3295","2022-02-22","PLPW",1,1,"line PLPW","","",""
"3296","2022-02-22","BP",3.18,1,"line BP","","",""
"3297","2022-02-23","Con",34.06,1,"line Con","","",""
"3298","2022-02-23","Lab",39.47,1,"line Lab","","",""
"3299","2022-02-23","LibDem",10.01,1,"line LibDem","","",""
"3300","2022-02-23","UKIP",1.48,1,"line UKIP","","",""
"3301","2022-02-23","Green",5.38,1,"line Green","","",""
"3302","2022-02-23","SNP",4.28,1,"line SNP","","",""
"3303","2022-02-23","PLPW",1,1,"line PLPW","","",""
"3304","2022-02-23","BP",3.31,1,"line BP","","",""
"3305","2022-02-24","Con",34.16,1,"line Con","","",""
"3306","2022-02-24","Lab",39.43,1,"line Lab","","",""
"3307","2022-02-24","LibDem",9.87,1,"line LibDem","","",""
"3308","2022-02-24","UKIP",1.47,1,"line UKIP","","",""
"3309","2022-02-24","Green",5.4,1,"line Green","","",""
"3310","2022-02-24","SNP",4.29,1,"line SNP","","",""
"3311","2022-02-24","PLPW",1,1,"line PLPW","","",""
"3312","2022-02-24","BP",3.43,1,"line BP","","",""
"3313","2022-02-25","Con",34.22,1,"line Con","","",""
"3314","2022-02-25","Lab",39.42,1,"line Lab","","",""
"3315","2022-02-25","LibDem",9.82,1,"line LibDem","","",""
"3316","2022-02-25","UKIP",1.45,1,"line UKIP","","",""
"3317","2022-02-25","Green",5.33,1,"line Green","","",""
"3318","2022-02-25","SNP",4.36,1,"line SNP","","",""
"3319","2022-02-25","PLPW",1,1,"line PLPW","","",""
"3320","2022-02-25","BP",3.55,1,"line BP","","",""
"3321","2022-02-26","Con",34.3,1,"line Con","","",""
"3322","2022-02-26","Lab",39.48,1,"line Lab","","",""
"3323","2022-02-26","LibDem",9.72,1,"line LibDem","","",""
"3324","2022-02-26","UKIP",1.44,1,"line UKIP","","",""
"3325","2022-02-26","Green",5.03,1,"line Green","","",""
"3326","2022-02-26","SNP",4.39,1,"line SNP","","",""
"3327","2022-02-26","PLPW",1,1,"line PLPW","","",""
"3328","2022-02-26","BP",3.4,1,"line BP","","",""
"3329","2022-02-27","Con",34.39,1,"line Con","","",""
"3330","2022-02-27","Lab",39.54,1,"line Lab","","",""
"3331","2022-02-27","LibDem",9.61,1,"line LibDem","","",""
"3332","2022-02-27","UKIP",1.42,1,"line UKIP","","",""
"3333","2022-02-27","Green",4.73,1,"line Green","","",""
"3334","2022-02-27","SNP",4.42,1,"line SNP","","",""
"3335","2022-02-27","PLPW",1,1,"line PLPW","","",""
"3336","2022-02-27","BP",3.24,1,"line BP","","",""
"3337","2022-02-28","Con",34.49,1,"line Con","","",""
"3338","2022-02-28","Lab",39.49,1,"line Lab","","",""
"3339","2022-02-28","LibDem",9.59,1,"line LibDem","","",""
"3340","2022-02-28","UKIP",1.41,1,"line UKIP","","",""
"3341","2022-02-28","Green",5.05,1,"line Green","","",""
"3342","2022-02-28","SNP",4.57,1,"line SNP","","",""
"3343","2022-02-28","PLPW",1,1,"line PLPW","","",""
"3344","2022-02-28","BP",3.18,1,"line BP","","",""
"3345","2022-03-01","Con",34.54,1,"line Con","","",""
"3346","2022-03-01","Lab",39.41,1,"line Lab","","",""
"3347","2022-03-01","LibDem",9.48,1,"line LibDem","","",""
"3348","2022-03-01","UKIP",1.39,1,"line UKIP","","",""
"3349","2022-03-01","Green",5.2,1,"line Green","","",""
"3350","2022-03-01","SNP",4.53,1,"line SNP","","",""
"3351","2022-03-01","PLPW",1,1,"line PLPW","","",""
"3352","2022-03-01","BP",3.24,1,"line BP","","",""
"3353","2022-03-02","Con",34.6,1,"line Con","","",""
"3354","2022-03-02","Lab",39.32,1,"line Lab","","",""
"3355","2022-03-02","LibDem",9.36,1,"line LibDem","","",""
"3356","2022-03-02","UKIP",1.37,1,"line UKIP","","",""
"3357","2022-03-02","Green",5.36,1,"line Green","","",""
"3358","2022-03-02","SNP",4.49,1,"line SNP","","",""
"3359","2022-03-02","PLPW",1,1,"line PLPW","","",""
"3360","2022-03-02","BP",3.29,1,"line BP","","",""
"3361","2022-03-03","Con",34.65,1,"line Con","","",""
"3362","2022-03-03","Lab",39.23,1,"line Lab","","",""
"3363","2022-03-03","LibDem",9.25,1,"line LibDem","","",""
"3364","2022-03-03","UKIP",1.36,1,"line UKIP","","",""
"3365","2022-03-03","Green",5.51,1,"line Green","","",""
"3366","2022-03-03","SNP",4.46,1,"line SNP","","",""
"3367","2022-03-03","PLPW",1,1,"line PLPW","","",""
"3368","2022-03-03","BP",3.35,1,"line BP","","",""
"3369","2022-03-04","Con",34.7,1,"line Con","","",""
"3370","2022-03-04","Lab",39.19,1,"line Lab","","",""
"3371","2022-03-04","LibDem",9.06,1,"line LibDem","","",""
"3372","2022-03-04","UKIP",1.34,1,"line UKIP","","",""
"3373","2022-03-04","Green",5.59,1,"line Green","","",""
"3374","2022-03-04","SNP",4.52,1,"line SNP","","",""
"3375","2022-03-04","PLPW",1,1,"line PLPW","","",""
"3376","2022-03-04","BP",3.41,1,"line BP","","",""
"3377","2022-03-05","Con",34.73,1,"line Con","","",""
"3378","2022-03-05","Lab",39.23,1,"line Lab","","",""
"3379","2022-03-05","LibDem",9.16,1,"line LibDem","","",""
"3380","2022-03-05","UKIP",1.33,1,"line UKIP","","",""
"3381","2022-03-05","Green",5.38,1,"line Green","","",""
"3382","2022-03-05","SNP",4.5,1,"line SNP","","",""
"3383","2022-03-05","PLPW",1,1,"line PLPW","","",""
"3384","2022-03-05","BP",3.18,1,"line BP","","",""
"3385","2022-03-06","Con",34.76,1,"line Con","","",""
"3386","2022-03-06","Lab",39.27,1,"line Lab","","",""
"3387","2022-03-06","LibDem",9.25,1,"line LibDem","","",""
"3388","2022-03-06","UKIP",1.31,1,"line UKIP","","",""
"3389","2022-03-06","Green",5.18,1,"line Green","","",""
"3390","2022-03-06","SNP",4.48,1,"line SNP","","",""
"3391","2022-03-06","PLPW",1,1,"line PLPW","","",""
"3392","2022-03-06","BP",2.94,1,"line BP","","",""
"3393","2022-03-07","Con",34.82,1,"line Con","","",""
"3394","2022-03-07","Lab",39.23,1,"line Lab","","",""
"3395","2022-03-07","LibDem",9.37,1,"line LibDem","","",""
"3396","2022-03-07","UKIP",1.3,1,"line UKIP","","",""
"3397","2022-03-07","Green",5.29,1,"line Green","","",""
"3398","2022-03-07","SNP",4.34,1,"line SNP","","",""
"3399","2022-03-07","PLPW",1,1,"line PLPW","","",""
"3400","2022-03-07","BP",2.71,1,"line BP","","",""
"3401","2022-03-08","Con",34.8,1,"line Con","","",""
"3402","2022-03-08","Lab",39.16,1,"line Lab","","",""
"3403","2022-03-08","LibDem",9.42,1,"line LibDem","","",""
"3404","2022-03-08","UKIP",1.28,1,"line UKIP","","",""
"3405","2022-03-08","Green",5.47,1,"line Green","","",""
"3406","2022-03-08","SNP",4.28,1,"line SNP","","",""
"3407","2022-03-08","PLPW",1,1,"line PLPW","","",""
"3408","2022-03-08","BP",2.83,1,"line BP","","",""
"3409","2022-03-09","Con",34.77,1,"line Con","","",""
"3410","2022-03-09","Lab",39.1,1,"line Lab","","",""
"3411","2022-03-09","LibDem",9.48,1,"line LibDem","","",""
"3412","2022-03-09","UKIP",1.27,1,"line UKIP","","",""
"3413","2022-03-09","Green",5.65,1,"line Green","","",""
"3414","2022-03-09","SNP",4.23,1,"line SNP","","",""
"3415","2022-03-09","PLPW",1,1,"line PLPW","","",""
"3416","2022-03-09","BP",2.95,1,"line BP","","",""
"3417","2022-03-10","Con",34.82,1,"line Con","","",""
"3418","2022-03-10","Lab",39.03,1,"line Lab","","",""
"3419","2022-03-10","LibDem",9.48,1,"line LibDem","","",""
"3420","2022-03-10","UKIP",1.25,1,"line UKIP","","",""
"3421","2022-03-10","Green",5.65,1,"line Green","","",""
"3422","2022-03-10","SNP",4.23,1,"line SNP","","",""
"3423","2022-03-10","PLPW",1,1,"line PLPW","","",""
"3424","2022-03-10","BP",2.83,1,"line BP","","",""
"3425","2022-03-11","Con",34.82,1,"line Con","","",""
"3426","2022-03-11","Lab",39.01,1,"line Lab","","",""
"3427","2022-03-11","LibDem",9.53,1,"line LibDem","","",""
"3428","2022-03-11","UKIP",1.24,1,"line UKIP","","",""
"3429","2022-03-11","Green",5.59,1,"line Green","","",""
"3430","2022-03-11","SNP",4.28,1,"line SNP","","",""
"3431","2022-03-11","PLPW",1,1,"line PLPW","","",""
"3432","2022-03-11","BP",2.71,1,"line BP","","",""
"3433","2022-03-12","Con",34.85,1,"line Con","","",""
"3434","2022-03-12","Lab",39,1,"line Lab","","",""
