"","date","parties","value","size","name","firm","date_from","sample_size"
"1556","2022-04-26","UKIP",1.6,1,"line UKIP","","",""
"1557","2022-04-26","Greens",4.94,1,"line Green","","",""
"1558","2022-04-26","SNP",4.21,1,"line SNP","","",""
"1559","2022-04-26","Plaid",1,1,"line PLPW","","",""
"1560","2022-04-26","Reform",2.33,1,"line BP","","",""
"1561","2022-04-27","Con",33.88,1,"line Con","","",""
"1562","2022-04-27","Lab",39.84,1,"line Lab","","",""
"1563","2022-04-27","Lib Dems",10.08,1,"line LibDem","","",""
"1564","2022-04-27","UKIP",1.58,1,"line UKIP","","",""
"1565","2022-04-27","Greens",5.21,1,"line Green","","",""
"1566","2022-04-27","SNP",4.32,1,"line SNP","","",""
"1567","2022-04-27","Plaid",1,1,"line PLPW","","",""
"1568","2022-04-27","Reform",2.23,1,"line BP","","",""
"1569","2022-04-28","Con",33.95,1,"line Con","","",""
"1570","2022-04-28","Lab",39.82,1,"line Lab","","",""
"1571","2022-04-28","Lib Dems",10.05,1,"line LibDem","","",""
"1572","2022-04-28","UKIP",1.55,1,"line UKIP","","",""
"1573","2022-04-28","Greens",5.35,1,"line Green","","",""
"1574","2022-04-28","SNP",4.31,1,"line SNP","","",""
"1575","2022-04-28","Plaid",1,1,"line PLPW","","",""
"1576","2022-04-28","Reform",1.88,1,"line BP","","",""
"1577","2022-04-29","Con",33.94,1,"line Con","","",""
"1578","2022-04-29","Lab",39.8,1,"line Lab","","",""
"1579","2022-04-29","Lib Dems",10.14,1,"line LibDem","","",""
"1580","2022-04-29","UKIP",1.52,1,"line UKIP","","",""
"1581","2022-04-29","Greens",5.22,1,"line Green","","",""
"1582","2022-04-29","SNP",4.26,1,"line SNP","","",""
"1583","2022-04-29","Plaid",1,1,"line PLPW","","",""
"1584","2022-04-29","Reform",2.09,1,"line BP","","",""
"1585","2022-04-30","Con",33.94,1,"line Con","","",""
"1586","2022-04-30","Lab",39.77,1,"line Lab","","",""
"1587","2022-04-30","Lib Dems",10.23,1,"line LibDem","","",""
"1588","2022-04-30","UKIP",1.5,1,"line UKIP","","",""
"1589","2022-04-30","Greens",5.1,1,"line Green","","",""
"1590","2022-04-30","SNP",4.21,1,"line SNP","","",""
"1591","2022-04-30","Plaid",1,1,"line PLPW","","",""
"1592","2022-04-30","Reform",2.3,1,"line BP","","",""
"1593","2022-05-01","Con",33.94,1,"line Con","","",""
"1594","2022-05-01","Lab",39.75,1,"line Lab","","",""
"1595","2022-05-01","Lib Dems",10.32,1,"line LibDem","","",""
"1596","2022-05-01","UKIP",1.47,1,"line UKIP","","",""
"1597","2022-05-01","Greens",4.97,1,"line Green","","",""
"1598","2022-05-01","SNP",4.16,1,"line SNP","","",""
"1599","2022-05-01","Plaid",1,1,"line PLPW","","",""
"1600","2022-05-01","Reform",2.51,1,"line BP","","",""
"1601","2022-05-02","Con",33.93,1,"line Con","","",""
"1602","2022-05-02","Lab",39.62,1,"line Lab","","",""
"1603","2022-05-02","Lib Dems",10.38,1,"line LibDem","","",""
"1604","2022-05-02","UKIP",1.44,1,"line UKIP","","",""
"1605","2022-05-02","Greens",5.09,1,"line Green","","",""
"1606","2022-05-02","SNP",4.19,1,"line SNP","","",""
"1607","2022-05-02","Plaid",1,1,"line PLPW","","",""
"1608","2022-05-02","Reform",2.55,1,"line BP","","",""
"1609","2022-05-03","Con",33.92,1,"line Con","","",""
"1610","2022-05-03","Lab",39.48,1,"line Lab","","",""
"1611","2022-05-03","Lib Dems",10.45,1,"line LibDem","","",""
"1612","2022-05-03","UKIP",1.42,1,"line UKIP","","",""
"1613","2022-05-03","Greens",5.2,1,"line Green","","",""
"1614","2022-05-03","SNP",4.23,1,"line SNP","","",""
"1615","2022-05-03","Plaid",1,1,"line PLPW","","",""
"1616","2022-05-03","Reform",2.6,1,"line BP","","",""
"1617","2022-05-04","Con",33.91,1,"line Con","","",""
"1618","2022-05-04","Lab",39.35,1,"line Lab","","",""
"1619","2022-05-04","Lib Dems",10.51,1,"line LibDem","","",""
"1620","2022-05-04","UKIP",1.39,1,"line UKIP","","",""
"1621","2022-05-04","Greens",5.31,1,"line Green","","",""
"1622","2022-05-04","SNP",4.26,1,"line SNP","","",""
"1623","2022-05-04","Plaid",1,1,"line PLPW","","",""
"1624","2022-05-04","Reform",2.64,1,"line BP","","",""
"1625","2022-05-05","Con",33.89,1,"line Con","","",""
"1626","2022-05-05","Lab",39.22,1,"line Lab","","",""
"1627","2022-05-05","Lib Dems",10.57,1,"line LibDem","","",""
"1628","2022-05-05","UKIP",1.36,1,"line UKIP","","",""
"1629","2022-05-05","Greens",5.42,1,"line Green","","",""
"1630","2022-05-05","SNP",4.29,1,"line SNP","","",""
"1631","2022-05-05","Plaid",1,1,"line PLPW","","",""
"1632","2022-05-05","Reform",2.68,1,"line BP","","",""
"1633","2022-05-06","Con",33.88,1,"line Con","","",""
"1634","2022-05-06","Lab",39.06,1,"line Lab","","",""
"1635","2022-05-06","Lib Dems",10.69,1,"line LibDem","","",""
"1636","2022-05-06","UKIP",1.34,1,"line UKIP","","",""
"1637","2022-05-06","Greens",5.61,1,"line Green","","",""
"1638","2022-05-06","SNP",4.39,1,"line SNP","","",""
"1639","2022-05-06","Plaid",1,1,"line PLPW","","",""
"1640","2022-05-06","Reform",2.73,1,"line BP","","",""
"1641","2022-05-07","Con",33.82,1,"line Con","","",""
"1642","2022-05-07","Lab",39.02,1,"line Lab","","",""
"1643","2022-05-07","Lib Dems",10.87,1,"line LibDem","","",""
"1644","2022-05-07","UKIP",1.31,1,"line UKIP","","",""
"1645","2022-05-07","Greens",5.51,1,"line Green","","",""
"1646","2022-05-07","SNP",4.38,1,"line SNP","","",""
"1647","2022-05-07","Plaid",1,1,"line PLPW","","",""
"1648","2022-05-07","Reform",2.69,1,"line BP","","",""
"1649","2022-05-08","Con",33.76,1,"line Con","","",""
"1650","2022-05-08","Lab",38.98,1,"line Lab","","",""
"1651","2022-05-08","Lib Dems",11.06,1,"line LibDem","","",""
"1652","2022-05-08","UKIP",1.28,1,"line UKIP","","",""
"1653","2022-05-08","Greens",5.41,1,"line Green","","",""
"1654","2022-05-08","SNP",4.36,1,"line SNP","","",""
"1655","2022-05-08","Plaid",1,1,"line PLPW","","",""
"1656","2022-05-08","Reform",2.65,1,"line BP","","",""
"1657","2022-05-09","Con",33.72,1,"line Con","","",""
"1658","2022-05-09","Lab",38.94,1,"line Lab","","",""
"1659","2022-05-09","Lib Dems",11.16,1,"line LibDem","","",""
"1660","2022-05-09","UKIP",1.26,1,"line UKIP","","",""
"1661","2022-05-09","Greens",5.51,1,"line Green","","",""
"1662","2022-05-09","SNP",4.29,1,"line SNP","","",""
"1663","2022-05-09","Plaid",1,1,"line PLPW","","",""
"1664","2022-05-09","Reform",2.72,1,"line BP","","",""
"1665","2022-05-10","Con",33.69,1,"line Con","","",""
"1666","2022-05-10","Lab",38.89,1,"line Lab","","",""
"1667","2022-05-10","Lib Dems",11.26,1,"line LibDem","","",""
"1668","2022-05-10","UKIP",1.23,1,"line UKIP","","",""
"1669","2022-05-10","Greens",5.6,1,"line Green","","",""
"1670","2022-05-10","SNP",4.22,1,"line SNP","","",""
"1671","2022-05-10","Plaid",1,1,"line PLPW","","",""
"1672","2022-05-10","Reform",2.79,1,"line BP","","",""
"1673","2022-05-11","Con",33.65,1,"line Con","","",""
"1674","2022-05-11","Lab",38.85,1,"line Lab","","",""
"1675","2022-05-11","Lib Dems",11.36,1,"line LibDem","","",""
"1676","2022-05-11","UKIP",1.2,1,"line UKIP","","",""
"1677","2022-05-11","Greens",5.7,1,"line Green","","",""
"1678","2022-05-11","SNP",4.15,1,"line SNP","","",""
"1679","2022-05-11","Plaid",1,1,"line PLPW","","",""
"1680","2022-05-11","Reform",2.87,1,"line BP","","",""
"1681","2022-05-12","Con",33.64,1,"line Con","","",""
"1682","2022-05-12","Lab",38.84,1,"line Lab","","",""
"1683","2022-05-12","Lib Dems",11.4,1,"line LibDem","","",""
"1684","2022-05-12","UKIP",1.18,1,"line UKIP","","",""
"1685","2022-05-12","Greens",5.75,1,"line Green","","",""
"1686","2022-05-12","SNP",4.11,1,"line SNP","","",""
"1687","2022-05-12","Plaid",1,1,"line PLPW","","",""
"1688","2022-05-12","Reform",2.89,1,"line BP","","",""
"1689","2022-05-13","Con",33.62,1,"line Con","","",""
"1690","2022-05-13","Lab",38.83,1,"line Lab","","",""
"1691","2022-05-13","Lib Dems",11.47,1,"line LibDem","","",""
"1692","2022-05-13","UKIP",1.15,1,"line UKIP","","",""
"1693","2022-05-13","Greens",5.76,1,"line Green","","",""
"1694","2022-05-13","SNP",4.1,1,"line SNP","","",""
"1695","2022-05-13","Plaid",1,1,"line PLPW","","",""
"1696","2022-05-13","Reform",2.92,1,"line BP","","",""
"1697","2022-05-14","Con",33.59,1,"line Con","","",""
"1698","2022-05-14","Lab",38.88,1,"line Lab","","",""
"1699","2022-05-14","Lib Dems",11.51,1,"line LibDem","","",""
"1700","2022-05-14","UKIP",1.12,1,"line UKIP","","",""
"1701","2022-05-14","Greens",5.61,1,"line Green","","",""
"1702","2022-05-14","SNP",4.11,1,"line SNP","","",""
"1703","2022-05-14","Plaid",1,1,"line PLPW","","",""
"1704","2022-05-14","Reform",2.95,1,"line BP","","",""
"1705","2022-05-15","Con",33.55,1,"line Con","","",""
"1706","2022-05-15","Lab",38.93,1,"line Lab","","",""
"1707","2022-05-15","Lib Dems",11.54,1,"line LibDem","","",""
"1708","2022-05-15","UKIP",1.1,1,"line UKIP","","",""
"1709","2022-05-15","Greens",5.46,1,"line Green","","",""
"1710","2022-05-15","SNP",4.12,1,"line SNP","","",""
"1711","2022-05-15","Plaid",1,1,"line PLPW","","",""
"1712","2022-05-15","Reform",2.97,1,"line BP","","",""
"1713","2022-05-16","Con",33.48,1,"line Con","","",""
"1714","2022-05-16","Lab",38.97,1,"line Lab","","",""
"1715","2022-05-16","Lib Dems",11.5,1,"line LibDem","","",""
"1716","2022-05-16","UKIP",1.07,1,"line UKIP","","",""
"1717","2022-05-16","Greens",5.45,1,"line Green","","",""
"1718","2022-05-16","SNP",4.19,1,"line SNP","","",""
"1719","2022-05-16","Plaid",1,1,"line PLPW","","",""
"1720","2022-05-16","Reform",2.55,1,"line BP","","",""
"1721","2022-05-17","Con",33.4,1,"line Con","","",""
"1722","2022-05-17","Lab",39.02,1,"line Lab","","",""
"1723","2022-05-17","Lib Dems",11.45,1,"line LibDem","","",""
"1724","2022-05-17","UKIP",1.04,1,"line UKIP","","",""
"1725","2022-05-17","Greens",5.44,1,"line Green","","",""
"1726","2022-05-17","SNP",4.26,1,"line SNP","","",""
"1727","2022-05-17","Plaid",1,1,"line PLPW","","",""
"1728","2022-05-17","Reform",2.13,1,"line BP","","",""
"1729","2022-05-18","Con",33.33,1,"line Con","","",""
"1730","2022-05-18","Lab",39.06,1,"line Lab","","",""
"1731","2022-05-18","Lib Dems",11.37,1,"line LibDem","","",""
"1732","2022-05-18","UKIP",1.04,1,"line UKIP","","",""
"1733","2022-05-18","Greens",5.49,1,"line Green","","",""
"1734","2022-05-18","SNP",4.24,1,"line SNP","","",""
"1735","2022-05-18","Plaid",1,1,"line PLPW","","",""
"1736","2022-05-18","Reform",2.43,1,"line BP","","",""
"1737","2022-05-19","Con",33.26,1,"line Con","","",""
"1738","2022-05-19","Lab",39.11,1,"line Lab","","",""
"1739","2022-05-19","Lib Dems",11.3,1,"line LibDem","","",""
"1740","2022-05-19","UKIP",1.04,1,"line UKIP","","",""
"1741","2022-05-19","Greens",5.54,1,"line Green","","",""
"1742","2022-05-19","SNP",4.21,1,"line SNP","","",""
"1743","2022-05-19","Plaid",1,1,"line PLPW","","",""
"1744","2022-05-19","Reform",2.73,1,"line BP","","",""
"1745","2022-05-20","Con",33.19,1,"line Con","","",""
"1746","2022-05-20","Lab",39.12,1,"line Lab","","",""
"1747","2022-05-20","Lib Dems",11.41,1,"line LibDem","","",""
"1748","2022-05-20","UKIP",1.04,1,"line UKIP","","",""
"1749","2022-05-20","Greens",5.55,1,"line Green","","",""
"1750","2022-05-20","SNP",4.1,1,"line SNP","","",""
"1751","2022-05-20","Plaid",1,1,"line PLPW","","",""
"1752","2022-05-20","Reform",2.88,1,"line BP","","",""
"1753","2022-05-21","Con",33.11,1,"line Con","","",""
"1754","2022-05-21","Lab",39.14,1,"line Lab","","",""
"1755","2022-05-21","Lib Dems",11.52,1,"line LibDem","","",""
"1756","2022-05-21","UKIP",1.04,1,"line UKIP","","",""
"1757","2022-05-21","Greens",5.57,1,"line Green","","",""
"1758","2022-05-21","SNP",4,1,"line SNP","","",""
"1759","2022-05-21","Plaid",1,1,"line PLPW","","",""
"1760","2022-05-21","Reform",3.04,1,"line BP","","",""
"1761","2022-05-22","Con",33.03,1,"line Con","","",""
"1762","2022-05-22","Lab",39.15,1,"line Lab","","",""
"1763","2022-05-22","Lib Dems",11.63,1,"line LibDem","","",""
"1764","2022-05-22","UKIP",1.04,1,"line UKIP","","",""
"1765","2022-05-22","Greens",5.58,1,"line Green","","",""
"1766","2022-05-22","SNP",3.9,1,"line SNP","","",""
"1767","2022-05-22","Plaid",1,1,"line PLPW","","",""
"1768","2022-05-22","Reform",3.2,1,"line BP","","",""
"1769","2022-05-23","Con",32.96,1,"line Con","","",""
"1770","2022-05-23","Lab",39.18,1,"line Lab","","",""
"1771","2022-05-23","Lib Dems",11.71,1,"line LibDem","","",""
"1772","2022-05-23","UKIP",1.04,1,"line UKIP","","",""
"1773","2022-05-23","Greens",5.72,1,"line Green","","",""
"1774","2022-05-23","SNP",3.77,1,"line SNP","","",""
"1775","2022-05-23","Plaid",1,1,"line PLPW","","",""
"1776","2022-05-23","Reform",3.15,1,"line BP","","",""
"1777","2022-05-24","Con",32.91,1,"line Con","","",""
"1778","2022-05-24","Lab",39.23,1,"line Lab","","",""
"1779","2022-05-24","Lib Dems",11.71,1,"line LibDem","","",""
"1780","2022-05-24","UKIP",1.07,1,"line UKIP","","",""
"1781","2022-05-24","Greens",5.66,1,"line Green","","",""
"1782","2022-05-24","SNP",3.81,1,"line SNP","","",""
"1783","2022-05-24","Plaid",1,1,"line PLPW","","",""
"1784","2022-05-24","Reform",3.13,1,"line BP","","",""
"1785","2022-05-25","Con",32.86,1,"line Con","","",""
"1786","2022-05-25","Lab",39.29,1,"line Lab","","",""
"1787","2022-05-25","Lib Dems",11.71,1,"line LibDem","","",""
"1788","2022-05-25","UKIP",1.09,1,"line UKIP","","",""
"1789","2022-05-25","Greens",5.59,1,"line Green","","",""
"1790","2022-05-25","SNP",3.85,1,"line SNP","","",""
"1791","2022-05-25","Plaid",1,1,"line PLPW","","",""
"1792","2022-05-25","Reform",3.12,1,"line BP","","",""
"1793","2022-05-26","Con",32.89,1,"line Con","","",""
"1794","2022-05-26","Lab",39.32,1,"line Lab","","",""
"1795","2022-05-26","Lib Dems",11.55,1,"line LibDem","","",""
"1796","2022-05-26","UKIP",1.12,1,"line UKIP","","",""
"1797","2022-05-26","Greens",5.63,1,"line Green","","",""
"1798","2022-05-26","SNP",3.87,1,"line SNP","","",""
"1799","2022-05-26","Plaid",1,1,"line PLPW","","",""
"1800","2022-05-26","Reform",3.13,1,"line BP","","",""
"1801","2022-05-27","Con",32.9,1,"line Con","","",""
"1802","2022-05-27","Lab",39.32,1,"line Lab","","",""
"1803","2022-05-27","Lib Dems",11.45,1,"line LibDem","","",""
"1804","2022-05-27","UKIP",1.15,1,"line UKIP","","",""
"1805","2022-05-27","Greens",5.6,1,"line Green","","",""
"1806","2022-05-27","SNP",3.85,1,"line SNP","","",""
"1807","2022-05-27","Plaid",1,1,"line PLPW","","",""
"1808","2022-05-27","Reform",3.15,1,"line BP","","",""
"1809","2022-05-28","Con",32.92,1,"line Con","","",""
"1810","2022-05-28","Lab",39.45,1,"line Lab","","",""
"1811","2022-05-28","Lib Dems",11.38,1,"line LibDem","","",""
"1812","2022-05-28","UKIP",1.17,1,"line UKIP","","",""
"1813","2022-05-28","Greens",5.32,1,"line Green","","",""
"1814","2022-05-28","SNP",3.8,1,"line SNP","","",""
"1815","2022-05-28","Plaid",1,1,"line PLPW","","",""
"1816","2022-05-28","Reform",3.17,1,"line BP","","",""
"1817","2022-05-29","Con",32.94,1,"line Con","","",""
"1818","2022-05-29","Lab",39.57,1,"line Lab","","",""
"1819","2022-05-29","Lib Dems",11.31,1,"line LibDem","","",""
"1820","2022-05-29","UKIP",1.2,1,"line UKIP","","",""
"1821","2022-05-29","Greens",5.03,1,"line Green","","",""
"1822","2022-05-29","SNP",3.75,1,"line SNP","","",""
"1823","2022-05-29","Plaid",1,1,"line PLPW","","",""
"1824","2022-05-29","Reform",3.19,1,"line BP","","",""
"1825","2022-05-30","Con",32.91,1,"line Con","","",""
"1826","2022-05-30","Lab",39.46,1,"line Lab","","",""
"1827","2022-05-30","Lib Dems",11.41,1,"line LibDem","","",""
"1828","2022-05-30","UKIP",1.23,1,"line UKIP","","",""
"1829","2022-05-30","Greens",5.3,1,"line Green","","",""
"1830","2022-05-30","SNP",3.84,1,"line SNP","","",""
"1831","2022-05-30","Plaid",1,1,"line PLPW","","",""
"1832","2022-05-30","Reform",3.33,1,"line BP","","",""
"1833","2022-05-31","Con",32.88,1,"line Con","","",""
"1834","2022-05-31","Lab",39.34,1,"line Lab","","",""
"1835","2022-05-31","Lib Dems",11.52,1,"line LibDem","","",""
"1836","2022-05-31","UKIP",1.26,1,"line UKIP","","",""
"1837","2022-05-31","Greens",5.58,1,"line Green","","",""
"1838","2022-05-31","SNP",3.94,1,"line SNP","","",""
"1839","2022-05-31","Plaid",1,1,"line PLPW","","",""
"1840","2022-05-31","Reform",3.48,1,"line BP","","",""
"1841","2022-06-01","Con",32.85,1,"line Con","","",""
"1842","2022-06-01","Lab",39.22,1,"line Lab","","",""
"1843","2022-06-01","Lib Dems",11.62,1,"line LibDem","","",""
"1844","2022-06-01","UKIP",1.28,1,"line UKIP","","",""
"1845","2022-06-01","Greens",5.85,1,"line Green","","",""
"1846","2022-06-01","SNP",4.03,1,"line SNP","","",""
"1847","2022-06-01","Plaid",1,1,"line PLPW","","",""
"1848","2022-06-01","Reform",3.63,1,"line BP","","",""
"1849","2022-06-02","Con",32.85,1,"line Con","","",""
"1850","2022-06-02","Lab",39.08,1,"line Lab","","",""
"1851","2022-06-02","Lib Dems",11.66,1,"line LibDem","","",""
"1852","2022-06-02","UKIP",1.31,1,"line UKIP","","",""
"1853","2022-06-02","Greens",6.08,1,"line Green","","",""
"1854","2022-06-02","SNP",4.14,1,"line SNP","","",""
"1855","2022-06-02","Plaid",1,1,"line PLPW","","",""
"1856","2022-06-02","Reform",3.68,1,"line BP","","",""
"1857","2022-06-03","Con",32.84,1,"line Con","","",""
"1858","2022-06-03","Lab",38.95,1,"line Lab","","",""
"1859","2022-06-03","Lib Dems",11.69,1,"line LibDem","","",""
"1860","2022-06-03","UKIP",1.34,1,"line UKIP","","",""
"1861","2022-06-03","Greens",6.3,1,"line Green","","",""
"1862","2022-06-03","SNP",4.25,1,"line SNP","","",""
"1863","2022-06-03","Plaid",1,1,"line PLPW","","",""
"1864","2022-06-03","Reform",3.73,1,"line BP","","",""
"1865","2022-06-04","Con",32.88,1,"line Con","","",""
"1866","2022-06-04","Lab",38.94,1,"line Lab","","",""
"1867","2022-06-04","Lib Dems",11.7,1,"line LibDem","","",""
"1868","2022-06-04","UKIP",1.36,1,"line UKIP","","",""
"1869","2022-06-04","Greens",6.3,1,"line Green","","",""
"1870","2022-06-04","SNP",4.2,1,"line SNP","","",""
"1871","2022-06-04","Plaid",1,1,"line PLPW","","",""
"1872","2022-06-04","Reform",3.72,1,"line BP","","",""
"1873","2022-06-05","Con",32.92,1,"line Con","","",""
"1874","2022-06-05","Lab",38.92,1,"line Lab","","",""
"1875","2022-06-05","Lib Dems",11.71,1,"line LibDem","","",""
"1876","2022-06-05","UKIP",1.39,1,"line UKIP","","",""
"1877","2022-06-05","Greens",6.3,1,"line Green","","",""
"1878","2022-06-05","SNP",4.15,1,"line SNP","","",""
"1879","2022-06-05","Plaid",1,1,"line PLPW","","",""
"1880","2022-06-05","Reform",3.7,1,"line BP","","",""
"1881","2022-06-06","Con",32.9,1,"line Con","","",""
"1882","2022-06-06","Lab",38.95,1,"line Lab","","",""
"1883","2022-06-06","Lib Dems",11.79,1,"line LibDem","","",""
"1884","2022-06-06","UKIP",1.42,1,"line UKIP","","",""
"1885","2022-06-06","Greens",6.19,1,"line Green","","",""
"1886","2022-06-06","SNP",4.13,1,"line SNP","","",""
"1887","2022-06-06","Plaid",1,1,"line PLPW","","",""
"1888","2022-06-06","Reform",3.61,1,"line BP","","",""
"1889","2022-06-07","Con",32.89,1,"line Con","","",""
"1890","2022-06-07","Lab",38.98,1,"line Lab","","",""
"1891","2022-06-07","Lib Dems",11.87,1,"line LibDem","","",""
"1892","2022-06-07","UKIP",1.44,1,"line UKIP","","",""
"1893","2022-06-07","Greens",6.08,1,"line Green","","",""
"1894","2022-06-07","SNP",4.12,1,"line SNP","","",""
"1895","2022-06-07","Plaid",1,1,"line PLPW","","",""
"1896","2022-06-07","Reform",3.51,1,"line BP","","",""
"1897","2022-06-08","Con",32.88,1,"line Con","","",""
"1898","2022-06-08","Lab",39.01,1,"line Lab","","",""
"1899","2022-06-08","Lib Dems",11.94,1,"line LibDem","","",""
"1900","2022-06-08","UKIP",1.47,1,"line UKIP","","",""
"1901","2022-06-08","Greens",5.97,1,"line Green","","",""
"1902","2022-06-08","SNP",4.11,1,"line SNP","","",""
"1903","2022-06-08","Plaid",1,1,"line PLPW","","",""
"1904","2022-06-08","Reform",3.42,1,"line BP","","",""
"1905","2022-06-09","Con",32.87,1,"line Con","","",""
"1906","2022-06-09","Lab",39.04,1,"line Lab","","",""
"1907","2022-06-09","Lib Dems",12.02,1,"line LibDem","","",""
"1908","2022-06-09","UKIP",1.5,1,"line UKIP","","",""
"1909","2022-06-09","Greens",5.86,1,"line Green","","",""
"1910","2022-06-09","SNP",4.1,1,"line SNP","","",""
"1911","2022-06-09","Plaid",1,1,"line PLPW","","",""
"1912","2022-06-09","Reform",3.32,1,"line BP","","",""
"1913","2022-06-10","Con",32.93,1,"line Con","","",""
"1914","2022-06-10","Lab",39.03,1,"line Lab","","",""
"1915","2022-06-10","Lib Dems",12.1,1,"line LibDem","","",""
"1916","2022-06-10","UKIP",1.52,1,"line UKIP","","",""
"1917","2022-06-10","Greens",5.72,1,"line Green","","",""
"1918","2022-06-10","SNP",3.92,1,"line SNP","","",""
"1919","2022-06-10","Plaid",1,1,"line PLPW","","",""
"1920","2022-06-10","Reform",3.12,1,"line BP","","",""
"1921","2022-06-11","Con",32.94,1,"line Con","","",""
"1922","2022-06-11","Lab",39.15,1,"line Lab","","",""
