"","date","parties","value","size","name","firm","date_from","sample_size"
"1669","2022-01-05","Greens",5.15,1,"line Green","","",""
"1670","2022-01-05","SNP",4.64,1,"line SNP","","",""
"1671","2022-01-05","Plaid",1.03,1,"line PLPW","","",""
"1672","2022-01-05","Reform",4.1,1,"line BP","","",""
"1673","2022-01-06","Con",32.97,1,"line Con","","",""
"1674","2022-01-06","Lab",38.96,1,"line Lab","","",""
"1675","2022-01-06","Lib Dems",10.62,1,"line LibDem","","",""
"1676","2022-01-06","UKIP",1.39,1,"line UKIP","","",""
"1677","2022-01-06","Greens",5.22,1,"line Green","","",""
"1678","2022-01-06","SNP",4.56,1,"line SNP","","",""
"1679","2022-01-06","Plaid",1.03,1,"line PLPW","","",""
"1680","2022-01-06","Reform",4.16,1,"line BP","","",""
"1681","2022-01-07","Con",32.89,1,"line Con","","",""
"1682","2022-01-07","Lab",38.98,1,"line Lab","","",""
"1683","2022-01-07","Lib Dems",10.69,1,"line LibDem","","",""
"1684","2022-01-07","UKIP",1.44,1,"line UKIP","","",""
"1685","2022-01-07","Greens",5.29,1,"line Green","","",""
"1686","2022-01-07","SNP",4.49,1,"line SNP","","",""
"1687","2022-01-07","Plaid",1.04,1,"line PLPW","","",""
"1688","2022-01-07","Reform",4.23,1,"line BP","","",""
"1689","2022-01-08","Con",32.77,1,"line Con","","",""
"1690","2022-01-08","Lab",39.09,1,"line Lab","","",""
"1691","2022-01-08","Lib Dems",10.79,1,"line LibDem","","",""
"1692","2022-01-08","UKIP",1.48,1,"line UKIP","","",""
"1693","2022-01-08","Greens",5.28,1,"line Green","","",""
"1694","2022-01-08","SNP",4.4,1,"line SNP","","",""
"1695","2022-01-08","Plaid",1.11,1,"line PLPW","","",""
"1696","2022-01-08","Reform",4.14,1,"line BP","","",""
"1697","2022-01-09","Con",32.64,1,"line Con","","",""
"1698","2022-01-09","Lab",39.19,1,"line Lab","","",""
"1699","2022-01-09","Lib Dems",10.89,1,"line LibDem","","",""
"1700","2022-01-09","UKIP",1.53,1,"line UKIP","","",""
"1701","2022-01-09","Greens",5.27,1,"line Green","","",""
"1702","2022-01-09","SNP",4.31,1,"line SNP","","",""
"1703","2022-01-09","Plaid",1.17,1,"line PLPW","","",""
"1704","2022-01-09","Reform",4.06,1,"line BP","","",""
"1705","2022-01-10","Con",32.52,1,"line Con","","",""
"1706","2022-01-10","Lab",39.29,1,"line Lab","","",""
"1707","2022-01-10","Lib Dems",10.99,1,"line LibDem","","",""
"1708","2022-01-10","UKIP",1.57,1,"line UKIP","","",""
"1709","2022-01-10","Greens",5.26,1,"line Green","","",""
"1710","2022-01-10","SNP",4.22,1,"line SNP","","",""
"1711","2022-01-10","Plaid",1.24,1,"line PLPW","","",""
"1712","2022-01-10","Reform",3.98,1,"line BP","","",""
"1713","2022-01-11","Con",32.27,1,"line Con","","",""
"1714","2022-01-11","Lab",39.51,1,"line Lab","","",""
"1715","2022-01-11","Lib Dems",11,1,"line LibDem","","",""
"1716","2022-01-11","UKIP",1.62,1,"line UKIP","","",""
"1717","2022-01-11","Greens",5.36,1,"line Green","","",""
"1718","2022-01-11","SNP",4.25,1,"line SNP","","",""
"1719","2022-01-11","Plaid",1.31,1,"line PLPW","","",""
"1720","2022-01-11","Reform",3.89,1,"line BP","","",""
"1721","2022-01-12","Con",32.02,1,"line Con","","",""
"1722","2022-01-12","Lab",39.73,1,"line Lab","","",""
"1723","2022-01-12","Lib Dems",11,1,"line LibDem","","",""
"1724","2022-01-12","UKIP",1.66,1,"line UKIP","","",""
"1725","2022-01-12","Greens",5.46,1,"line Green","","",""
"1726","2022-01-12","SNP",4.27,1,"line SNP","","",""
"1727","2022-01-12","Plaid",1.37,1,"line PLPW","","",""
"1728","2022-01-12","Reform",3.81,1,"line BP","","",""
"1729","2022-01-13","Con",31.94,1,"line Con","","",""
"1730","2022-01-13","Lab",40.01,1,"line Lab","","",""
"1731","2022-01-13","Lib Dems",10.85,1,"line LibDem","","",""
"1732","2022-01-13","UKIP",1.71,1,"line UKIP","","",""
"1733","2022-01-13","Greens",5.35,1,"line Green","","",""
"1734","2022-01-13","SNP",4.16,1,"line SNP","","",""
"1735","2022-01-13","Plaid",1.16,1,"line PLPW","","",""
"1736","2022-01-13","Reform",3.68,1,"line BP","","",""
"1737","2022-01-14","Con",31.91,1,"line Con","","",""
"1738","2022-01-14","Lab",40.23,1,"line Lab","","",""
"1739","2022-01-14","Lib Dems",10.69,1,"line LibDem","","",""
"1740","2022-01-14","UKIP",1.75,1,"line UKIP","","",""
"1741","2022-01-14","Greens",5.22,1,"line Green","","",""
"1742","2022-01-14","SNP",4.3,1,"line SNP","","",""
"1743","2022-01-14","Plaid",1.05,1,"line PLPW","","",""
"1744","2022-01-14","Reform",3.53,1,"line BP","","",""
"1745","2022-01-15","Con",31.95,1,"line Con","","",""
"1746","2022-01-15","Lab",40.39,1,"line Lab","","",""
"1747","2022-01-15","Lib Dems",10.59,1,"line LibDem","","",""
"1748","2022-01-15","UKIP",1.8,1,"line UKIP","","",""
"1749","2022-01-15","Greens",5.1,1,"line Green","","",""
"1750","2022-01-15","SNP",4.43,1,"line SNP","","",""
"1751","2022-01-15","Plaid",1.03,1,"line PLPW","","",""
"1752","2022-01-15","Reform",3.11,1,"line BP","","",""
"1753","2022-01-16","Con",31.99,1,"line Con","","",""
"1754","2022-01-16","Lab",40.55,1,"line Lab","","",""
"1755","2022-01-16","Lib Dems",10.49,1,"line LibDem","","",""
"1756","2022-01-16","UKIP",1.84,1,"line UKIP","","",""
"1757","2022-01-16","Greens",4.97,1,"line Green","","",""
"1758","2022-01-16","SNP",4.55,1,"line SNP","","",""
"1759","2022-01-16","Plaid",1.01,1,"line PLPW","","",""
"1760","2022-01-16","Reform",2.69,1,"line BP","","",""
"1761","2022-01-17","Con",32.02,1,"line Con","","",""
"1762","2022-01-17","Lab",40.66,1,"line Lab","","",""
"1763","2022-01-17","Lib Dems",10.25,1,"line LibDem","","",""
"1764","2022-01-17","UKIP",1.75,1,"line UKIP","","",""
"1765","2022-01-17","Greens",5.07,1,"line Green","","",""
"1766","2022-01-17","SNP",4.42,1,"line SNP","","",""
"1767","2022-01-17","Plaid",1,1,"line PLPW","","",""
"1768","2022-01-17","Reform",2.85,1,"line BP","","",""
"1769","2022-01-18","Con",32.1,1,"line Con","","",""
"1770","2022-01-18","Lab",40.58,1,"line Lab","","",""
"1771","2022-01-18","Lib Dems",10.19,1,"line LibDem","","",""
"1772","2022-01-18","UKIP",1.66,1,"line UKIP","","",""
"1773","2022-01-18","Greens",5.2,1,"line Green","","",""
"1774","2022-01-18","SNP",4.5,1,"line SNP","","",""
"1775","2022-01-18","Plaid",1,1,"line PLPW","","",""
"1776","2022-01-18","Reform",2.91,1,"line BP","","",""
"1777","2022-01-19","Con",32.19,1,"line Con","","",""
"1778","2022-01-19","Lab",40.5,1,"line Lab","","",""
"1779","2022-01-19","Lib Dems",10.13,1,"line LibDem","","",""
"1780","2022-01-19","UKIP",1.57,1,"line UKIP","","",""
"1781","2022-01-19","Greens",5.33,1,"line Green","","",""
"1782","2022-01-19","SNP",4.58,1,"line SNP","","",""
"1783","2022-01-19","Plaid",1,1,"line PLPW","","",""
"1784","2022-01-19","Reform",2.97,1,"line BP","","",""
"1785","2022-01-20","Con",32.27,1,"line Con","","",""
"1786","2022-01-20","Lab",40.42,1,"line Lab","","",""
"1787","2022-01-20","Lib Dems",10.06,1,"line LibDem","","",""
"1788","2022-01-20","UKIP",1.48,1,"line UKIP","","",""
"1789","2022-01-20","Greens",5.46,1,"line Green","","",""
"1790","2022-01-20","SNP",4.66,1,"line SNP","","",""
"1791","2022-01-20","Plaid",1,1,"line PLPW","","",""
"1792","2022-01-20","Reform",3.03,1,"line BP","","",""
"1793","2022-01-21","Con",32.35,1,"line Con","","",""
"1794","2022-01-21","Lab",40.34,1,"line Lab","","",""
"1795","2022-01-21","Lib Dems",10,1,"line LibDem","","",""
"1796","2022-01-21","UKIP",1.39,1,"line UKIP","","",""
"1797","2022-01-21","Greens",5.59,1,"line Green","","",""
"1798","2022-01-21","SNP",4.74,1,"line SNP","","",""
"1799","2022-01-21","Plaid",1,1,"line PLPW","","",""
"1800","2022-01-21","Reform",3.09,1,"line BP","","",""
"1801","2022-01-22","Con",32.45,1,"line Con","","",""
"1802","2022-01-22","Lab",40.32,1,"line Lab","","",""
"1803","2022-01-22","Lib Dems",10.17,1,"line LibDem","","",""
"1804","2022-01-22","UKIP",1.3,1,"line UKIP","","",""
"1805","2022-01-22","Greens",5.43,1,"line Green","","",""
"1806","2022-01-22","SNP",4.78,1,"line SNP","","",""
"1807","2022-01-22","Plaid",1,1,"line PLPW","","",""
"1808","2022-01-22","Reform",2.94,1,"line BP","","",""
"1809","2022-01-23","Con",32.55,1,"line Con","","",""
"1810","2022-01-23","Lab",40.29,1,"line Lab","","",""
"1811","2022-01-23","Lib Dems",10.35,1,"line LibDem","","",""
"1812","2022-01-23","UKIP",1.21,1,"line UKIP","","",""
"1813","2022-01-23","Greens",5.28,1,"line Green","","",""
"1814","2022-01-23","SNP",4.81,1,"line SNP","","",""
"1815","2022-01-23","Plaid",1,1,"line PLPW","","",""
"1816","2022-01-23","Reform",2.79,1,"line BP","","",""
"1817","2022-01-24","Con",32.67,1,"line Con","","",""
"1818","2022-01-24","Lab",40.27,1,"line Lab","","",""
"1819","2022-01-24","Lib Dems",10.45,1,"line LibDem","","",""
"1820","2022-01-24","UKIP",1.13,1,"line UKIP","","",""
"1821","2022-01-24","Greens",5.46,1,"line Green","","",""
"1822","2022-01-24","SNP",4.81,1,"line SNP","","",""
"1823","2022-01-24","Plaid",1,1,"line PLPW","","",""
"1824","2022-01-24","Reform",2.57,1,"line BP","","",""
"1825","2022-01-25","Con",32.69,1,"line Con","","",""
"1826","2022-01-25","Lab",40.28,1,"line Lab","","",""
"1827","2022-01-25","Lib Dems",10.47,1,"line LibDem","","",""
"1828","2022-01-25","UKIP",1.12,1,"line UKIP","","",""
"1829","2022-01-25","Greens",5.54,1,"line Green","","",""
"1830","2022-01-25","SNP",4.74,1,"line SNP","","",""
"1831","2022-01-25","Plaid",1,1,"line PLPW","","",""
"1832","2022-01-25","Reform",2.33,1,"line BP","","",""
"1833","2022-01-26","Con",32.7,1,"line Con","","",""
"1834","2022-01-26","Lab",40.32,1,"line Lab","","",""
"1835","2022-01-26","Lib Dems",10.35,1,"line LibDem","","",""
"1836","2022-01-26","UKIP",1.11,1,"line UKIP","","",""
"1837","2022-01-26","Greens",5.52,1,"line Green","","",""
"1838","2022-01-26","SNP",4.74,1,"line SNP","","",""
"1839","2022-01-26","Plaid",1,1,"line PLPW","","",""
"1840","2022-01-26","Reform",2.29,1,"line BP","","",""
"1841","2022-01-27","Con",32.7,1,"line Con","","",""
"1842","2022-01-27","Lab",40.35,1,"line Lab","","",""
"1843","2022-01-27","Lib Dems",10.24,1,"line LibDem","","",""
"1844","2022-01-27","UKIP",1.11,1,"line UKIP","","",""
"1845","2022-01-27","Greens",5.5,1,"line Green","","",""
"1846","2022-01-27","SNP",4.74,1,"line SNP","","",""
"1847","2022-01-27","Plaid",1,1,"line PLPW","","",""
"1848","2022-01-27","Reform",2.25,1,"line BP","","",""
"1849","2022-01-28","Con",32.76,1,"line Con","","",""
"1850","2022-01-28","Lab",40.41,1,"line Lab","","",""
"1851","2022-01-28","Lib Dems",10.07,1,"line LibDem","","",""
"1852","2022-01-28","UKIP",1.19,1,"line UKIP","","",""
"1853","2022-01-28","Greens",5.2,1,"line Green","","",""
"1854","2022-01-28","SNP",4.64,1,"line SNP","","",""
"1855","2022-01-28","Plaid",1,1,"line PLPW","","",""
"1856","2022-01-28","Reform",2.4,1,"line BP","","",""
"1857","2022-01-29","Con",32.78,1,"line Con","","",""
"1858","2022-01-29","Lab",40.51,1,"line Lab","","",""
"1859","2022-01-29","Lib Dems",10.01,1,"line LibDem","","",""
"1860","2022-01-29","UKIP",1.27,1,"line UKIP","","",""
"1861","2022-01-29","Greens",4.93,1,"line Green","","",""
"1862","2022-01-29","SNP",4.49,1,"line SNP","","",""
"1863","2022-01-29","Plaid",1,1,"line PLPW","","",""
"1864","2022-01-29","Reform",2.55,1,"line BP","","",""
"1865","2022-01-30","Con",32.79,1,"line Con","","",""
"1866","2022-01-30","Lab",40.61,1,"line Lab","","",""
"1867","2022-01-30","Lib Dems",9.94,1,"line LibDem","","",""
"1868","2022-01-30","UKIP",1.36,1,"line UKIP","","",""
"1869","2022-01-30","Greens",4.67,1,"line Green","","",""
"1870","2022-01-30","SNP",4.33,1,"line SNP","","",""
"1871","2022-01-30","Plaid",1,1,"line PLPW","","",""
"1872","2022-01-30","Reform",2.7,1,"line BP","","",""
"1873","2022-01-31","Con",32.8,1,"line Con","","",""
"1874","2022-01-31","Lab",40.57,1,"line Lab","","",""
"1875","2022-01-31","Lib Dems",10,1,"line LibDem","","",""
"1876","2022-01-31","UKIP",1.44,1,"line UKIP","","",""
"1877","2022-01-31","Greens",5.02,1,"line Green","","",""
"1878","2022-01-31","SNP",4.27,1,"line SNP","","",""
"1879","2022-01-31","Plaid",1,1,"line PLPW","","",""
"1880","2022-01-31","Reform",2.85,1,"line BP","","",""
"1881","2022-02-01","Con",32.8,1,"line Con","","",""
"1882","2022-02-01","Lab",40.55,1,"line Lab","","",""
"1883","2022-02-01","Lib Dems",9.96,1,"line LibDem","","",""
"1884","2022-02-01","UKIP",1.52,1,"line UKIP","","",""
"1885","2022-02-01","Greens",5.2,1,"line Green","","",""
"1886","2022-02-01","SNP",4.28,1,"line SNP","","",""
"1887","2022-02-01","Plaid",1,1,"line PLPW","","",""
"1888","2022-02-01","Reform",2.95,1,"line BP","","",""
"1889","2022-02-02","Con",32.79,1,"line Con","","",""
"1890","2022-02-02","Lab",40.53,1,"line Lab","","",""
"1891","2022-02-02","Lib Dems",9.92,1,"line LibDem","","",""
"1892","2022-02-02","UKIP",1.61,1,"line UKIP","","",""
"1893","2022-02-02","Greens",5.38,1,"line Green","","",""
"1894","2022-02-02","SNP",4.3,1,"line SNP","","",""
"1895","2022-02-02","Plaid",1,1,"line PLPW","","",""
"1896","2022-02-02","Reform",3.04,1,"line BP","","",""
"1897","2022-02-03","Con",32.86,1,"line Con","","",""
"1898","2022-02-03","Lab",40.51,1,"line Lab","","",""
"1899","2022-02-03","Lib Dems",9.86,1,"line LibDem","","",""
"1900","2022-02-03","UKIP",1.69,1,"line UKIP","","",""
"1901","2022-02-03","Greens",5.37,1,"line Green","","",""
"1902","2022-02-03","SNP",4.22,1,"line SNP","","",""
"1903","2022-02-03","Plaid",1,1,"line PLPW","","",""
"1904","2022-02-03","Reform",2.93,1,"line BP","","",""
"1905","2022-02-04","Con",32.92,1,"line Con","","",""
"1906","2022-02-04","Lab",40.49,1,"line Lab","","",""
"1907","2022-02-04","Lib Dems",9.8,1,"line LibDem","","",""
"1908","2022-02-04","UKIP",1.77,1,"line UKIP","","",""
"1909","2022-02-04","Greens",5.35,1,"line Green","","",""
"1910","2022-02-04","SNP",4.15,1,"line SNP","","",""
"1911","2022-02-04","Plaid",1,1,"line PLPW","","",""
"1912","2022-02-04","Reform",2.81,1,"line BP","","",""
"1913","2022-02-05","Con",32.94,1,"line Con","","",""
"1914","2022-02-05","Lab",40.46,1,"line Lab","","",""
"1915","2022-02-05","Lib Dems",9.72,1,"line LibDem","","",""
"1916","2022-02-05","UKIP",1.76,1,"line UKIP","","",""
"1917","2022-02-05","Greens",5.41,1,"line Green","","",""
"1918","2022-02-05","SNP",4.11,1,"line SNP","","",""
"1919","2022-02-05","Plaid",1,1,"line PLPW","","",""
"1920","2022-02-05","Reform",3.04,1,"line BP","","",""
"1921","2022-02-06","Con",32.96,1,"line Con","","",""
"1922","2022-02-06","Lab",40.42,1,"line Lab","","",""
"1923","2022-02-06","Lib Dems",9.64,1,"line LibDem","","",""
"1924","2022-02-06","UKIP",1.74,1,"line UKIP","","",""
"1925","2022-02-06","Greens",5.46,1,"line Green","","",""
"1926","2022-02-06","SNP",4.07,1,"line SNP","","",""
"1927","2022-02-06","Plaid",1,1,"line PLPW","","",""
"1928","2022-02-06","Reform",3.27,1,"line BP","","",""
"1929","2022-02-07","Con",32.98,1,"line Con","","",""
"1930","2022-02-07","Lab",40.32,1,"line Lab","","",""
"1931","2022-02-07","Lib Dems",9.65,1,"line LibDem","","",""
"1932","2022-02-07","UKIP",1.73,1,"line UKIP","","",""
"1933","2022-02-07","Greens",5.61,1,"line Green","","",""
"1934","2022-02-07","SNP",4.05,1,"line SNP","","",""
"1935","2022-02-07","Plaid",1,1,"line PLPW","","",""
"1936","2022-02-07","Reform",3.49,1,"line BP","","",""
"1937","2022-02-08","Con",33.04,1,"line Con","","",""
"1938","2022-02-08","Lab",40.15,1,"line Lab","","",""
"1939","2022-02-08","Lib Dems",9.73,1,"line LibDem","","",""
"1940","2022-02-08","UKIP",1.71,1,"line UKIP","","",""
"1941","2022-02-08","Greens",5.7,1,"line Green","","",""
"1942","2022-02-08","SNP",4.04,1,"line SNP","","",""
"1943","2022-02-08","Plaid",1,1,"line PLPW","","",""
"1944","2022-02-08","Reform",3.59,1,"line BP","","",""
"1945","2022-02-09","Con",33.1,1,"line Con","","",""
"1946","2022-02-09","Lab",39.97,1,"line Lab","","",""
"1947","2022-02-09","Lib Dems",9.82,1,"line LibDem","","",""
"1948","2022-02-09","UKIP",1.7,1,"line UKIP","","",""
"1949","2022-02-09","Greens",5.78,1,"line Green","","",""
"1950","2022-02-09","SNP",4.03,1,"line SNP","","",""
"1951","2022-02-09","Plaid",1,1,"line PLPW","","",""
"1952","2022-02-09","Reform",3.69,1,"line BP","","",""
"1953","2022-02-10","Con",33.17,1,"line Con","","",""
"1954","2022-02-10","Lab",39.76,1,"line Lab","","",""
"1955","2022-02-10","Lib Dems",9.99,1,"line LibDem","","",""
"1956","2022-02-10","UKIP",1.68,1,"line UKIP","","",""
"1957","2022-02-10","Greens",5.84,1,"line Green","","",""
"1958","2022-02-10","SNP",4.03,1,"line SNP","","",""
"1959","2022-02-10","Plaid",1,1,"line PLPW","","",""
"1960","2022-02-10","Reform",3.79,1,"line BP","","",""
"1961","2022-02-11","Con",33.23,1,"line Con","","",""
"1962","2022-02-11","Lab",39.55,1,"line Lab","","",""
"1963","2022-02-11","Lib Dems",10.16,1,"line LibDem","","",""
"1964","2022-02-11","UKIP",1.67,1,"line UKIP","","",""
"1965","2022-02-11","Greens",5.89,1,"line Green","","",""
"1966","2022-02-11","SNP",4.03,1,"line SNP","","",""
"1967","2022-02-11","Plaid",1,1,"line PLPW","","",""
"1968","2022-02-11","Reform",3.89,1,"line BP","","",""
"1969","2022-02-12","Con",33.24,1,"line Con","","",""
"1970","2022-02-12","Lab",39.53,1,"line Lab","","",""
"1971","2022-02-12","Lib Dems",10.27,1,"line LibDem","","",""
"1972","2022-02-12","UKIP",1.65,1,"line UKIP","","",""
"1973","2022-02-12","Greens",5.64,1,"line Green","","",""
"1974","2022-02-12","SNP",4.03,1,"line SNP","","",""
"1975","2022-02-12","Plaid",1,1,"line PLPW","","",""
"1976","2022-02-12","Reform",3.97,1,"line BP","","",""
"1977","2022-02-13","Con",33.25,1,"line Con","","",""
"1978","2022-02-13","Lab",39.51,1,"line Lab","","",""
"1979","2022-02-13","Lib Dems",10.38,1,"line LibDem","","",""
"1980","2022-02-13","UKIP",1.63,1,"line UKIP","","",""
"1981","2022-02-13","Greens",5.39,1,"line Green","","",""
"1982","2022-02-13","SNP",4.02,1,"line SNP","","",""
"1983","2022-02-13","Plaid",1,1,"line PLPW","","",""
"1984","2022-02-13","Reform",4.04,1,"line BP","","",""
"1985","2022-02-14","Con",33.32,1,"line Con","","",""
"1986","2022-02-14","Lab",39.42,1,"line Lab","","",""
"1987","2022-02-14","Lib Dems",10.42,1,"line LibDem","","",""
"1988","2022-02-14","UKIP",1.62,1,"line UKIP","","",""
"1989","2022-02-14","Greens",5.53,1,"line Green","","",""
"1990","2022-02-14","SNP",4.03,1,"line SNP","","",""
"1991","2022-02-14","Plaid",1,1,"line PLPW","","",""
"1992","2022-02-14","Reform",4.12,1,"line BP","","",""
"1993","2022-02-15","Con",33.4,1,"line Con","","",""
"1994","2022-02-15","Lab",39.4,1,"line Lab","","",""
"1995","2022-02-15","Lib Dems",10.41,1,"line LibDem","","",""
"1996","2022-02-15","UKIP",1.6,1,"line UKIP","","",""
"1997","2022-02-15","Greens",5.58,1,"line Green","","",""
"1998","2022-02-15","SNP",4.04,1,"line SNP","","",""
"1999","2022-02-15","Plaid",1,1,"line PLPW","","",""
"2000","2022-02-15","Reform",4.01,1,"line BP","","",""
"2001","2022-02-16","Con",33.48,1,"line Con","","",""
"2002","2022-02-16","Lab",39.37,1,"line Lab","","",""
"2003","2022-02-16","Lib Dems",10.39,1,"line LibDem","","",""
"2004","2022-02-16","UKIP",1.59,1,"line UKIP","","",""
"2005","2022-02-16","Greens",5.63,1,"line Green","","",""
"2006","2022-02-16","SNP",4.05,1,"line SNP","","",""
"2007","2022-02-16","Plaid",1,1,"line PLPW","","",""
"2008","2022-02-16","Reform",3.9,1,"line BP","","",""
"2009","2022-02-17","Con",33.56,1,"line Con","","",""
"2010","2022-02-17","Lab",39.34,1,"line Lab","","",""
"2011","2022-02-17","Lib Dems",10.38,1,"line LibDem","","",""
"2012","2022-02-17","UKIP",1.57,1,"line UKIP","","",""
"2013","2022-02-17","Greens",5.68,1,"line Green","","",""
"2014","2022-02-17","SNP",4.06,1,"line SNP","","",""
"2015","2022-02-17","Plaid",1,1,"line PLPW","","",""
"2016","2022-02-17","Reform",3.79,1,"line BP","","",""
"2017","2022-02-18","Con",33.61,1,"line Con","","",""
"2018","2022-02-18","Lab",39.38,1,"line Lab","","",""
"2019","2022-02-18","Lib Dems",10.44,1,"line LibDem","","",""
"2020","2022-02-18","UKIP",1.56,1,"line UKIP","","",""
"2021","2022-02-18","Greens",5.63,1,"line Green","","",""
"2022","2022-02-18","SNP",4.1,1,"line SNP","","",""
"2023","2022-02-18","Plaid",1,1,"line PLPW","","",""
"2024","2022-02-18","Reform",3.63,1,"line BP","","",""
"2025","2022-02-19","Con",33.69,1,"line Con","","",""
"2026","2022-02-19","Lab",39.44,1,"line Lab","","",""
"2027","2022-02-19","Lib Dems",10.41,1,"line LibDem","","",""
"2028","2022-02-19","UKIP",1.54,1,"line UKIP","","",""
"2029","2022-02-19","Greens",5.51,1,"line Green","","",""
"2030","2022-02-19","SNP",4.13,1,"line SNP","","",""
"2031","2022-02-19","Plaid",1,1,"line PLPW","","",""
"2032","2022-02-19","Reform",3.44,1,"line BP","","",""
"2033","2022-02-20","Con",33.76,1,"line Con","","",""
"2034","2022-02-20","Lab",39.49,1,"line Lab","","",""
