"","date","parties","value","size","name","firm","date_from","sample_size"
"2713","2022-01-19","Con",32.19,1,"line Con","","",""
"2714","2022-01-19","Lab",40.5,1,"line Lab","","",""
"2715","2022-01-19","LibDem",10.13,1,"line LibDem","","",""
"2716","2022-01-19","UKIP",1.57,1,"line UKIP","","",""
"2717","2022-01-19","Green",5.33,1,"line Green","","",""
"2718","2022-01-19","SNP",4.58,1,"line SNP","","",""
"2719","2022-01-19","PLPW",1,1,"line PLPW","","",""
"2720","2022-01-19","BP",2.97,1,"line BP","","",""
"2721","2022-01-20","Con",32.27,1,"line Con","","",""
"2722","2022-01-20","Lab",40.42,1,"line Lab","","",""
"2723","2022-01-20","LibDem",10.06,1,"line LibDem","","",""
"2724","2022-01-20","UKIP",1.48,1,"line UKIP","","",""
"2725","2022-01-20","Green",5.46,1,"line Green","","",""
"2726","2022-01-20","SNP",4.66,1,"line SNP","","",""
"2727","2022-01-20","PLPW",1,1,"line PLPW","","",""
"2728","2022-01-20","BP",3.03,1,"line BP","","",""
"2729","2022-01-21","Con",32.35,1,"line Con","","",""
"2730","2022-01-21","Lab",40.34,1,"line Lab","","",""
"2731","2022-01-21","LibDem",10,1,"line LibDem","","",""
"2732","2022-01-21","UKIP",1.39,1,"line UKIP","","",""
"2733","2022-01-21","Green",5.59,1,"line Green","","",""
"2734","2022-01-21","SNP",4.74,1,"line SNP","","",""
"2735","2022-01-21","PLPW",1,1,"line PLPW","","",""
"2736","2022-01-21","BP",3.09,1,"line BP","","",""
"2737","2022-01-22","Con",32.45,1,"line Con","","",""
"2738","2022-01-22","Lab",40.32,1,"line Lab","","",""
"2739","2022-01-22","LibDem",10.17,1,"line LibDem","","",""
"2740","2022-01-22","UKIP",1.3,1,"line UKIP","","",""
"2741","2022-01-22","Green",5.43,1,"line Green","","",""
"2742","2022-01-22","SNP",4.78,1,"line SNP","","",""
"2743","2022-01-22","PLPW",1,1,"line PLPW","","",""
"2744","2022-01-22","BP",2.94,1,"line BP","","",""
"2745","2022-01-23","Con",32.55,1,"line Con","","",""
"2746","2022-01-23","Lab",40.29,1,"line Lab","","",""
"2747","2022-01-23","LibDem",10.35,1,"line LibDem","","",""
"2748","2022-01-23","UKIP",1.21,1,"line UKIP","","",""
"2749","2022-01-23","Green",5.28,1,"line Green","","",""
"2750","2022-01-23","SNP",4.81,1,"line SNP","","",""
"2751","2022-01-23","PLPW",1,1,"line PLPW","","",""
"2752","2022-01-23","BP",2.79,1,"line BP","","",""
"2753","2022-01-24","Con",32.67,1,"line Con","","",""
"2754","2022-01-24","Lab",40.27,1,"line Lab","","",""
"2755","2022-01-24","LibDem",10.45,1,"line LibDem","","",""
"2756","2022-01-24","UKIP",1.13,1,"line UKIP","","",""
"2757","2022-01-24","Green",5.46,1,"line Green","","",""
"2758","2022-01-24","SNP",4.81,1,"line SNP","","",""
"2759","2022-01-24","PLPW",1,1,"line PLPW","","",""
"2760","2022-01-24","BP",2.57,1,"line BP","","",""
"2761","2022-01-25","Con",32.69,1,"line Con","","",""
"2762","2022-01-25","Lab",40.28,1,"line Lab","","",""
"2763","2022-01-25","LibDem",10.47,1,"line LibDem","","",""
"2764","2022-01-25","UKIP",1.12,1,"line UKIP","","",""
"2765","2022-01-25","Green",5.54,1,"line Green","","",""
"2766","2022-01-25","SNP",4.74,1,"line SNP","","",""
"2767","2022-01-25","PLPW",1,1,"line PLPW","","",""
"2768","2022-01-25","BP",2.33,1,"line BP","","",""
"2769","2022-01-26","Con",32.7,1,"line Con","","",""
"2770","2022-01-26","Lab",40.32,1,"line Lab","","",""
"2771","2022-01-26","LibDem",10.35,1,"line LibDem","","",""
"2772","2022-01-26","UKIP",1.11,1,"line UKIP","","",""
"2773","2022-01-26","Green",5.52,1,"line Green","","",""
"2774","2022-01-26","SNP",4.74,1,"line SNP","","",""
"2775","2022-01-26","PLPW",1,1,"line PLPW","","",""
"2776","2022-01-26","BP",2.29,1,"line BP","","",""
"2777","2022-01-27","Con",32.7,1,"line Con","","",""
"2778","2022-01-27","Lab",40.35,1,"line Lab","","",""
"2779","2022-01-27","LibDem",10.24,1,"line LibDem","","",""
"2780","2022-01-27","UKIP",1.11,1,"line UKIP","","",""
"2781","2022-01-27","Green",5.5,1,"line Green","","",""
"2782","2022-01-27","SNP",4.74,1,"line SNP","","",""
"2783","2022-01-27","PLPW",1,1,"line PLPW","","",""
"2784","2022-01-27","BP",2.25,1,"line BP","","",""
"2785","2022-01-28","Con",32.76,1,"line Con","","",""
"2786","2022-01-28","Lab",40.41,1,"line Lab","","",""
"2787","2022-01-28","LibDem",10.07,1,"line LibDem","","",""
"2788","2022-01-28","UKIP",1.19,1,"line UKIP","","",""
"2789","2022-01-28","Green",5.2,1,"line Green","","",""
"2790","2022-01-28","SNP",4.64,1,"line SNP","","",""
"2791","2022-01-28","PLPW",1,1,"line PLPW","","",""
"2792","2022-01-28","BP",2.4,1,"line BP","","",""
"2793","2022-01-29","Con",32.78,1,"line Con","","",""
"2794","2022-01-29","Lab",40.51,1,"line Lab","","",""
"2795","2022-01-29","LibDem",10.01,1,"line LibDem","","",""
"2796","2022-01-29","UKIP",1.27,1,"line UKIP","","",""
"2797","2022-01-29","Green",4.93,1,"line Green","","",""
"2798","2022-01-29","SNP",4.49,1,"line SNP","","",""
"2799","2022-01-29","PLPW",1,1,"line PLPW","","",""
"2800","2022-01-29","BP",2.55,1,"line BP","","",""
"2801","2022-01-30","Con",32.79,1,"line Con","","",""
"2802","2022-01-30","Lab",40.61,1,"line Lab","","",""
"2803","2022-01-30","LibDem",9.94,1,"line LibDem","","",""
"2804","2022-01-30","UKIP",1.36,1,"line UKIP","","",""
"2805","2022-01-30","Green",4.67,1,"line Green","","",""
"2806","2022-01-30","SNP",4.33,1,"line SNP","","",""
"2807","2022-01-30","PLPW",1,1,"line PLPW","","",""
"2808","2022-01-30","BP",2.7,1,"line BP","","",""
"2809","2022-01-31","Con",32.8,1,"line Con","","",""
"2810","2022-01-31","Lab",40.57,1,"line Lab","","",""
"2811","2022-01-31","LibDem",10,1,"line LibDem","","",""
"2812","2022-01-31","UKIP",1.44,1,"line UKIP","","",""
"2813","2022-01-31","Green",5.02,1,"line Green","","",""
"2814","2022-01-31","SNP",4.27,1,"line SNP","","",""
"2815","2022-01-31","PLPW",1,1,"line PLPW","","",""
"2816","2022-01-31","BP",2.85,1,"line BP","","",""
"2817","2022-02-01","Con",32.8,1,"line Con","","",""
"2818","2022-02-01","Lab",40.55,1,"line Lab","","",""
"2819","2022-02-01","LibDem",9.96,1,"line LibDem","","",""
"2820","2022-02-01","UKIP",1.52,1,"line UKIP","","",""
"2821","2022-02-01","Green",5.2,1,"line Green","","",""
"2822","2022-02-01","SNP",4.28,1,"line SNP","","",""
"2823","2022-02-01","PLPW",1,1,"line PLPW","","",""
"2824","2022-02-01","BP",2.95,1,"line BP","","",""
"2825","2022-02-02","Con",32.79,1,"line Con","","",""
"2826","2022-02-02","Lab",40.53,1,"line Lab","","",""
"2827","2022-02-02","LibDem",9.92,1,"line LibDem","","",""
"2828","2022-02-02","UKIP",1.61,1,"line UKIP","","",""
"2829","2022-02-02","Green",5.38,1,"line Green","","",""
"2830","2022-02-02","SNP",4.3,1,"line SNP","","",""
"2831","2022-02-02","PLPW",1,1,"line PLPW","","",""
"2832","2022-02-02","BP",3.04,1,"line BP","","",""
"2833","2022-02-03","Con",32.86,1,"line Con","","",""
"2834","2022-02-03","Lab",40.51,1,"line Lab","","",""
"2835","2022-02-03","LibDem",9.86,1,"line LibDem","","",""
"2836","2022-02-03","UKIP",1.69,1,"line UKIP","","",""
"2837","2022-02-03","Green",5.37,1,"line Green","","",""
"2838","2022-02-03","SNP",4.22,1,"line SNP","","",""
"2839","2022-02-03","PLPW",1,1,"line PLPW","","",""
"2840","2022-02-03","BP",2.93,1,"line BP","","",""
"2841","2022-02-04","Con",32.92,1,"line Con","","",""
"2842","2022-02-04","Lab",40.49,1,"line Lab","","",""
"2843","2022-02-04","LibDem",9.8,1,"line LibDem","","",""
"2844","2022-02-04","UKIP",1.77,1,"line UKIP","","",""
"2845","2022-02-04","Green",5.35,1,"line Green","","",""
"2846","2022-02-04","SNP",4.15,1,"line SNP","","",""
"2847","2022-02-04","PLPW",1,1,"line PLPW","","",""
"2848","2022-02-04","BP",2.81,1,"line BP","","",""
"2849","2022-02-05","Con",32.94,1,"line Con","","",""
"2850","2022-02-05","Lab",40.46,1,"line Lab","","",""
"2851","2022-02-05","LibDem",9.72,1,"line LibDem","","",""
"2852","2022-02-05","UKIP",1.76,1,"line UKIP","","",""
"2853","2022-02-05","Green",5.41,1,"line Green","","",""
"2854","2022-02-05","SNP",4.11,1,"line SNP","","",""
"2855","2022-02-05","PLPW",1,1,"line PLPW","","",""
"2856","2022-02-05","BP",3.04,1,"line BP","","",""
"2857","2022-02-06","Con",32.96,1,"line Con","","",""
"2858","2022-02-06","Lab",40.42,1,"line Lab","","",""
"2859","2022-02-06","LibDem",9.64,1,"line LibDem","","",""
"2860","2022-02-06","UKIP",1.74,1,"line UKIP","","",""
"2861","2022-02-06","Green",5.46,1,"line Green","","",""
"2862","2022-02-06","SNP",4.07,1,"line SNP","","",""
"2863","2022-02-06","PLPW",1,1,"line PLPW","","",""
"2864","2022-02-06","BP",3.27,1,"line BP","","",""
"2865","2022-02-07","Con",32.98,1,"line Con","","",""
"2866","2022-02-07","Lab",40.32,1,"line Lab","","",""
"2867","2022-02-07","LibDem",9.65,1,"line LibDem","","",""
"2868","2022-02-07","UKIP",1.73,1,"line UKIP","","",""
"2869","2022-02-07","Green",5.61,1,"line Green","","",""
"2870","2022-02-07","SNP",4.05,1,"line SNP","","",""
"2871","2022-02-07","PLPW",1,1,"line PLPW","","",""
"2872","2022-02-07","BP",3.49,1,"line BP","","",""
"2873","2022-02-08","Con",33.04,1,"line Con","","",""
"2874","2022-02-08","Lab",40.15,1,"line Lab","","",""
"2875","2022-02-08","LibDem",9.73,1,"line LibDem","","",""
"2876","2022-02-08","UKIP",1.71,1,"line UKIP","","",""
"2877","2022-02-08","Green",5.7,1,"line Green","","",""
"2878","2022-02-08","SNP",4.04,1,"line SNP","","",""
"2879","2022-02-08","PLPW",1,1,"line PLPW","","",""
"2880","2022-02-08","BP",3.59,1,"line BP","","",""
"2881","2022-02-09","Con",33.1,1,"line Con","","",""
"2882","2022-02-09","Lab",39.97,1,"line Lab","","",""
"2883","2022-02-09","LibDem",9.82,1,"line LibDem","","",""
"2884","2022-02-09","UKIP",1.7,1,"line UKIP","","",""
"2885","2022-02-09","Green",5.78,1,"line Green","","",""
"2886","2022-02-09","SNP",4.03,1,"line SNP","","",""
"2887","2022-02-09","PLPW",1,1,"line PLPW","","",""
"2888","2022-02-09","BP",3.69,1,"line BP","","",""
"2889","2022-02-10","Con",33.17,1,"line Con","","",""
"2890","2022-02-10","Lab",39.76,1,"line Lab","","",""
"2891","2022-02-10","LibDem",9.99,1,"line LibDem","","",""
"2892","2022-02-10","UKIP",1.68,1,"line UKIP","","",""
"2893","2022-02-10","Green",5.84,1,"line Green","","",""
"2894","2022-02-10","SNP",4.03,1,"line SNP","","",""
"2895","2022-02-10","PLPW",1,1,"line PLPW","","",""
"2896","2022-02-10","BP",3.79,1,"line BP","","",""
"2897","2022-02-11","Con",33.23,1,"line Con","","",""
"2898","2022-02-11","Lab",39.55,1,"line Lab","","",""
"2899","2022-02-11","LibDem",10.16,1,"line LibDem","","",""
"2900","2022-02-11","UKIP",1.67,1,"line UKIP","","",""
"2901","2022-02-11","Green",5.89,1,"line Green","","",""
"2902","2022-02-11","SNP",4.03,1,"line SNP","","",""
"2903","2022-02-11","PLPW",1,1,"line PLPW","","",""
"2904","2022-02-11","BP",3.89,1,"line BP","","",""
"2905","2022-02-12","Con",33.24,1,"line Con","","",""
"2906","2022-02-12","Lab",39.53,1,"line Lab","","",""
"2907","2022-02-12","LibDem",10.27,1,"line LibDem","","",""
"2908","2022-02-12","UKIP",1.65,1,"line UKIP","","",""
"2909","2022-02-12","Green",5.64,1,"line Green","","",""
"2910","2022-02-12","SNP",4.03,1,"line SNP","","",""
"2911","2022-02-12","PLPW",1,1,"line PLPW","","",""
"2912","2022-02-12","BP",3.97,1,"line BP","","",""
"2913","2022-02-13","Con",33.25,1,"line Con","","",""
"2914","2022-02-13","Lab",39.51,1,"line Lab","","",""
"2915","2022-02-13","LibDem",10.38,1,"line LibDem","","",""
"2916","2022-02-13","UKIP",1.63,1,"line UKIP","","",""
"2917","2022-02-13","Green",5.39,1,"line Green","","",""
"2918","2022-02-13","SNP",4.02,1,"line SNP","","",""
"2919","2022-02-13","PLPW",1,1,"line PLPW","","",""
"2920","2022-02-13","BP",4.04,1,"line BP","","",""
"2921","2022-02-14","Con",33.32,1,"line Con","","",""
"2922","2022-02-14","Lab",39.42,1,"line Lab","","",""
"2923","2022-02-14","LibDem",10.42,1,"line LibDem","","",""
"2924","2022-02-14","UKIP",1.62,1,"line UKIP","","",""
"2925","2022-02-14","Green",5.53,1,"line Green","","",""
"2926","2022-02-14","SNP",4.03,1,"line SNP","","",""
"2927","2022-02-14","PLPW",1,1,"line PLPW","","",""
"2928","2022-02-14","BP",4.12,1,"line BP","","",""
"2929","2022-02-15","Con",33.4,1,"line Con","","",""
"2930","2022-02-15","Lab",39.4,1,"line Lab","","",""
"2931","2022-02-15","LibDem",10.41,1,"line LibDem","","",""
"2932","2022-02-15","UKIP",1.6,1,"line UKIP","","",""
"2933","2022-02-15","Green",5.58,1,"line Green","","",""
"2934","2022-02-15","SNP",4.04,1,"line SNP","","",""
"2935","2022-02-15","PLPW",1,1,"line PLPW","","",""
"2936","2022-02-15","BP",4.01,1,"line BP","","",""
"2937","2022-02-16","Con",33.48,1,"line Con","","",""
"2938","2022-02-16","Lab",39.37,1,"line Lab","","",""
"2939","2022-02-16","LibDem",10.39,1,"line LibDem","","",""
"2940","2022-02-16","UKIP",1.59,1,"line UKIP","","",""
"2941","2022-02-16","Green",5.63,1,"line Green","","",""
"2942","2022-02-16","SNP",4.05,1,"line SNP","","",""
"2943","2022-02-16","PLPW",1,1,"line PLPW","","",""
"2944","2022-02-16","BP",3.9,1,"line BP","","",""
"2945","2022-02-17","Con",33.56,1,"line Con","","",""
"2946","2022-02-17","Lab",39.34,1,"line Lab","","",""
"2947","2022-02-17","LibDem",10.38,1,"line LibDem","","",""
"2948","2022-02-17","UKIP",1.57,1,"line UKIP","","",""
"2949","2022-02-17","Green",5.68,1,"line Green","","",""
"2950","2022-02-17","SNP",4.06,1,"line SNP","","",""
"2951","2022-02-17","PLPW",1,1,"line PLPW","","",""
"2952","2022-02-17","BP",3.79,1,"line BP","","",""
"2953","2022-02-18","Con",33.61,1,"line Con","","",""
"2954","2022-02-18","Lab",39.38,1,"line Lab","","",""
"2955","2022-02-18","LibDem",10.44,1,"line LibDem","","",""
"2956","2022-02-18","UKIP",1.56,1,"line UKIP","","",""
"2957","2022-02-18","Green",5.63,1,"line Green","","",""
"2958","2022-02-18","SNP",4.1,1,"line SNP","","",""
"2959","2022-02-18","PLPW",1,1,"line PLPW","","",""
"2960","2022-02-18","BP",3.63,1,"line BP","","",""
"2961","2022-02-19","Con",33.69,1,"line Con","","",""
"2962","2022-02-19","Lab",39.44,1,"line Lab","","",""
"2963","2022-02-19","LibDem",10.41,1,"line LibDem","","",""
"2964","2022-02-19","UKIP",1.54,1,"line UKIP","","",""
"2965","2022-02-19","Green",5.51,1,"line Green","","",""
"2966","2022-02-19","SNP",4.13,1,"line SNP","","",""
"2967","2022-02-19","PLPW",1,1,"line PLPW","","",""
"2968","2022-02-19","BP",3.44,1,"line BP","","",""
"2969","2022-02-20","Con",33.76,1,"line Con","","",""
"2970","2022-02-20","Lab",39.49,1,"line Lab","","",""
"2971","2022-02-20","LibDem",10.39,1,"line LibDem","","",""
"2972","2022-02-20","UKIP",1.53,1,"line UKIP","","",""
"2973","2022-02-20","Green",5.38,1,"line Green","","",""
"2974","2022-02-20","SNP",4.17,1,"line SNP","","",""
"2975","2022-02-20","PLPW",1,1,"line PLPW","","",""
"2976","2022-02-20","BP",3.25,1,"line BP","","",""
"2977","2022-02-21","Con",33.87,1,"line Con","","",""
"2978","2022-02-21","Lab",39.53,1,"line Lab","","",""
"2979","2022-02-21","LibDem",10.3,1,"line LibDem","","",""
"2980","2022-02-21","UKIP",1.51,1,"line UKIP","","",""
"2981","2022-02-21","Green",5.34,1,"line Green","","",""
"2982","2022-02-21","SNP",4.26,1,"line SNP","","",""
"2983","2022-02-21","PLPW",1,1,"line PLPW","","",""
"2984","2022-02-21","BP",3.06,1,"line BP","","",""
"2985","2022-02-22","Con",33.97,1,"line Con","","",""
"2986","2022-02-22","Lab",39.5,1,"line Lab","","",""
"2987","2022-02-22","LibDem",10.16,1,"line LibDem","","",""
"2988","2022-02-22","UKIP",1.5,1,"line UKIP","","",""
"2989","2022-02-22","Green",5.36,1,"line Green","","",""
"2990","2022-02-22","SNP",4.27,1,"line SNP","","",""
"2991","2022-02-22","PLPW",1,1,"line PLPW","","",""
"2992","2022-02-22","BP",3.18,1,"line BP","","",""
"2993","2022-02-23","Con",34.06,1,"line Con","","",""
"2994","2022-02-23","Lab",39.47,1,"line Lab","","",""
"2995","2022-02-23","LibDem",10.01,1,"line LibDem","","",""
"2996","2022-02-23","UKIP",1.48,1,"line UKIP","","",""
"2997","2022-02-23","Green",5.38,1,"line Green","","",""
"2998","2022-02-23","SNP",4.28,1,"line SNP","","",""
"2999","2022-02-23","PLPW",1,1,"line PLPW","","",""
"3000","2022-02-23","BP",3.31,1,"line BP","","",""
"3001","2022-02-24","Con",34.16,1,"line Con","","",""
"3002","2022-02-24","Lab",39.43,1,"line Lab","","",""
"3003","2022-02-24","LibDem",9.87,1,"line LibDem","","",""
"3004","2022-02-24","UKIP",1.47,1,"line UKIP","","",""
"3005","2022-02-24","Green",5.4,1,"line Green","","",""
"3006","2022-02-24","SNP",4.29,1,"line SNP","","",""
"3007","2022-02-24","PLPW",1,1,"line PLPW","","",""
"3008","2022-02-24","BP",3.43,1,"line BP","","",""
"3009","2022-02-25","Con",34.22,1,"line Con","","",""
"3010","2022-02-25","Lab",39.42,1,"line Lab","","",""
"3011","2022-02-25","LibDem",9.82,1,"line LibDem","","",""
"3012","2022-02-25","UKIP",1.45,1,"line UKIP","","",""
"3013","2022-02-25","Green",5.33,1,"line Green","","",""
"3014","2022-02-25","SNP",4.36,1,"line SNP","","",""
"3015","2022-02-25","PLPW",1,1,"line PLPW","","",""
"3016","2022-02-25","BP",3.55,1,"line BP","","",""
"3017","2022-02-26","Con",34.3,1,"line Con","","",""
"3018","2022-02-26","Lab",39.48,1,"line Lab","","",""
"3019","2022-02-26","LibDem",9.72,1,"line LibDem","","",""
"3020","2022-02-26","UKIP",1.44,1,"line UKIP","","",""
"3021","2022-02-26","Green",5.03,1,"line Green","","",""
"3022","2022-02-26","SNP",4.39,1,"line SNP","","",""
"3023","2022-02-26","PLPW",1,1,"line PLPW","","",""
"3024","2022-02-26","BP",3.4,1,"line BP","","",""
"3025","2022-02-27","Con",34.39,1,"line Con","","",""
"3026","2022-02-27","Lab",39.54,1,"line Lab","","",""
"3027","2022-02-27","LibDem",9.61,1,"line LibDem","","",""
"3028","2022-02-27","UKIP",1.42,1,"line UKIP","","",""
"3029","2022-02-27","Green",4.73,1,"line Green","","",""
"3030","2022-02-27","SNP",4.42,1,"line SNP","","",""
"3031","2022-02-27","PLPW",1,1,"line PLPW","","",""
"3032","2022-02-27","BP",3.24,1,"line BP","","",""
"3033","2022-02-28","Con",34.49,1,"line Con","","",""
"3034","2022-02-28","Lab",39.49,1,"line Lab","","",""
"3035","2022-02-28","LibDem",9.59,1,"line LibDem","","",""
"3036","2022-02-28","UKIP",1.41,1,"line UKIP","","",""
"3037","2022-02-28","Green",5.05,1,"line Green","","",""
"3038","2022-02-28","SNP",4.57,1,"line SNP","","",""
"3039","2022-02-28","PLPW",1,1,"line PLPW","","",""
"3040","2022-02-28","BP",3.18,1,"line BP","","",""
"3041","2022-03-01","Con",34.54,1,"line Con","","",""
"3042","2022-03-01","Lab",39.41,1,"line Lab","","",""
"3043","2022-03-01","LibDem",9.48,1,"line LibDem","","",""
"3044","2022-03-01","UKIP",1.39,1,"line UKIP","","",""
"3045","2022-03-01","Green",5.2,1,"line Green","","",""
"3046","2022-03-01","SNP",4.53,1,"line SNP","","",""
"3047","2022-03-01","PLPW",1,1,"line PLPW","","",""
"3048","2022-03-01","BP",3.24,1,"line BP","","",""
"3049","2022-03-02","Con",34.6,1,"line Con","","",""
"3050","2022-03-02","Lab",39.32,1,"line Lab","","",""
"3051","2022-03-02","LibDem",9.36,1,"line LibDem","","",""
"3052","2022-03-02","UKIP",1.37,1,"line UKIP","","",""
"3053","2022-03-02","Green",5.36,1,"line Green","","",""
"3054","2022-03-02","SNP",4.49,1,"line SNP","","",""
"3055","2022-03-02","PLPW",1,1,"line PLPW","","",""
"3056","2022-03-02","BP",3.29,1,"line BP","","",""
"3057","2022-03-03","Con",34.65,1,"line Con","","",""
"3058","2022-03-03","Lab",39.23,1,"line Lab","","",""
"3059","2022-03-03","LibDem",9.25,1,"line LibDem","","",""
"3060","2022-03-03","UKIP",1.36,1,"line UKIP","","",""
"3061","2022-03-03","Green",5.51,1,"line Green","","",""
"3062","2022-03-03","SNP",4.46,1,"line SNP","","",""
"3063","2022-03-03","PLPW",1,1,"line PLPW","","",""
"3064","2022-03-03","BP",3.35,1,"line BP","","",""
"3065","2022-03-04","Con",34.7,1,"line Con","","",""
"3066","2022-03-04","Lab",39.19,1,"line Lab","","",""
"3067","2022-03-04","LibDem",9.06,1,"line LibDem","","",""
"3068","2022-03-04","UKIP",1.34,1,"line UKIP","","",""
"3069","2022-03-04","Green",5.59,1,"line Green","","",""
"3070","2022-03-04","SNP",4.52,1,"line SNP","","",""
"3071","2022-03-04","PLPW",1,1,"line PLPW","","",""
"3072","2022-03-04","BP",3.41,1,"line BP","","",""
"3073","2022-03-05","Con",34.73,1,"line Con","","",""
"3074","2022-03-05","Lab",39.23,1,"line Lab","","",""
"3075","2022-03-05","LibDem",9.16,1,"line LibDem","","",""
"3076","2022-03-05","UKIP",1.33,1,"line UKIP","","",""
"3077","2022-03-05","Green",5.38,1,"line Green","","",""
"3078","2022-03-05","SNP",4.5,1,"line SNP","","",""
"3079","2022-03-05","PLPW",1,1,"line PLPW","","",""
"3080","2022-03-05","BP",3.18,1,"line BP","","",""
"3081","2022-03-06","Con",34.76,1,"line Con","","",""
"3082","2022-03-06","Lab",39.27,1,"line Lab","","",""
"3083","2022-03-06","LibDem",9.25,1,"line LibDem","","",""
"3084","2022-03-06","UKIP",1.31,1,"line UKIP","","",""
"3085","2022-03-06","Green",5.18,1,"line Green","","",""
"3086","2022-03-06","SNP",4.48,1,"line SNP","","",""
