"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"953","2023-06-19","Democrats","45.149244021918",1,"line Democrats","","","",""
"954","2023-06-19","Republicans","43.560229584934",1,"line Republicans","","","",""
"955","2023-06-18","Democrats","44.9950617488551",1,"line Democrats","","","",""
"956","2023-06-18","Republicans","43.7024761848086",1,"line Republicans","","","",""
"957","2023-06-17","Democrats","44.998930268171",1,"line Democrats","","","",""
"958","2023-06-17","Republicans","43.6991120440324",1,"line Republicans","","","",""
"959","2023-06-16","Democrats","44.9859091142138",1,"line Democrats","","","",""
"960","2023-06-16","Republicans","43.6935923173654",1,"line Republicans","","","",""
"961","2023-06-15","Democrats","44.8373353925665",1,"line Democrats","","","",""
"962","2023-06-15","Republicans","43.8335628905682",1,"line Republicans","","","",""
"963","2023-06-14","Democrats","44.8402494282385",1,"line Democrats","","","",""
"964","2023-06-14","Republicans","43.8324580365541",1,"line Republicans","","","",""
"965","2023-06-13","Democrats","44.8390538337146",1,"line Democrats","","","",""
"966","2023-06-13","Republicans","43.8341331247916",1,"line Republicans","","","",""
"967","2023-06-12","Democrats","44.8112512624819",1,"line Democrats","","","",""
"968","2023-06-12","Republicans","43.8078895220217",1,"line Republicans","","","",""
"969","2023-06-11","Democrats","44.8063727986972",1,"line Democrats","","","",""
"970","2023-06-11","Republicans","43.8155097311123",1,"line Republicans","","","",""
"971","2023-06-10","Democrats","44.8825702559945",1,"line Democrats","","","",""
"972","2023-06-10","Republicans","43.6171635901114",1,"line Republicans","","","",""
"973","2023-06-09","Democrats","44.8783192868587",1,"line Democrats","","","",""
"974","2023-06-09","Republicans","43.4157414030417",1,"line Republicans","","","",""
"975","2023-06-08","Democrats","44.8703341725024",1,"line Democrats","","","",""
"976","2023-06-08","Republicans","43.4071163139987",1,"line Republicans","","","",""
"977","2023-06-07","Democrats","45.1706734793032",1,"line Democrats","","","",""
"978","2023-06-07","Republicans","43.3445246747015",1,"line Republicans","","","",""
"979","2023-06-06","Democrats","45.0932989780257",1,"line Democrats","","","",""
"980","2023-06-06","Republicans","43.3922677444929",1,"line Republicans","","","",""
"981","2023-06-05","Democrats","45.0966888612668",1,"line Democrats","","","",""
"982","2023-06-05","Republicans","43.385644068836",1,"line Republicans","","","",""
"983","2023-06-04","Democrats","45.0966528732908",1,"line Democrats","","","",""
"984","2023-06-04","Republicans","43.3875929462611",1,"line Republicans","","","",""
"985","2023-06-03","Democrats","45.0031569202352",1,"line Democrats","","","",""
"986","2023-06-03","Republicans","43.5702842103174",1,"line Republicans","","","",""
"987","2023-06-02","Democrats","45.0028942541362",1,"line Democrats","","","",""
"988","2023-06-02","Republicans","43.5654602652453",1,"line Republicans","","","",""
"989","2023-06-01","Democrats","45.0026097768526",1,"line Democrats","","","",""
"990","2023-06-01","Republicans","43.5643796577732",1,"line Republicans","","","",""
"991","2023-05-31","Democrats","45.0773406051062",1,"line Democrats","","","",""
"992","2023-05-31","Republicans","43.6159784774545",1,"line Republicans","","","",""
"993","2023-05-30","Democrats","45.0771959400911",1,"line Democrats","","","",""
"994","2023-05-30","Republicans","43.615770162485",1,"line Republicans","","","",""
"995","2023-05-29","Democrats","45.0777383550069",1,"line Democrats","","","",""
"996","2023-05-29","Republicans","43.6181981741219",1,"line Republicans","","","",""
"997","2023-05-28","Democrats","45.1013692615077",1,"line Democrats","","","",""
"998","2023-05-28","Republicans","43.6065910872408",1,"line Republicans","","","",""
"999","2023-05-27","Democrats","45.1036397635375",1,"line Democrats","","","",""
"1000","2023-05-27","Republicans","43.606235300003",1,"line Republicans","","","",""
"1001","2023-05-26","Democrats","45.1051472406963",1,"line Democrats","","","",""
"1002","2023-05-26","Republicans","43.6101826016062",1,"line Republicans","","","",""
"1003","2023-05-25","Democrats","45.3366925401679",1,"line Democrats","","","",""
"1004","2023-05-25","Republicans","43.8613863709849",1,"line Republicans","","","",""
"1005","2023-05-24","Democrats","45.680200021057",1,"line Democrats","","","",""
"1006","2023-05-24","Republicans","43.4068756057212",1,"line Republicans","","","",""
"1007","2023-05-23","Democrats","45.6342480475777",1,"line Democrats","","","",""
"1008","2023-05-23","Republicans","43.1097281207576",1,"line Republicans","","","",""
"1009","2023-05-22","Democrats","45.562814775881",1,"line Democrats","","","",""
"1010","2023-05-22","Republicans","43.0977773148907",1,"line Republicans","","","",""
"1011","2023-05-21","Democrats","45.5631149739989",1,"line Democrats","","","",""
"1012","2023-05-21","Republicans","43.0972345035095",1,"line Republicans","","","",""
"1013","2023-05-20","Democrats","45.56468661448",1,"line Democrats","","","",""
"1014","2023-05-20","Republicans","43.097257217555",1,"line Republicans","","","",""
"1015","2023-05-19","Democrats","45.4798622752271",1,"line Democrats","","","",""
"1016","2023-05-19","Republicans","43.0261063728903",1,"line Republicans","","","",""
"1017","2023-05-18","Democrats","45.4806045042995",1,"line Democrats","","","",""
"1018","2023-05-18","Republicans","43.0398416714807",1,"line Republicans","","","",""
"1019","2023-05-17","Democrats","45.2757367435738",1,"line Democrats","","","",""
"1020","2023-05-17","Republicans","42.6142591389194",1,"line Republicans","","","",""
"1021","2023-05-16","Democrats","45.1634643129113",1,"line Democrats","","","",""
"1022","2023-05-16","Republicans","42.7204891323325",1,"line Republicans","","","",""
"1023","2023-05-15","Democrats","45.1651793746928",1,"line Democrats","","","",""
"1024","2023-05-15","Republicans","42.718967728351",1,"line Republicans","","","",""
"1025","2023-05-14","Democrats","45.1667024012369",1,"line Democrats","","","",""
"1026","2023-05-14","Republicans","42.7174416818199",1,"line Republicans","","","",""
"1027","2023-05-13","Democrats","44.7499290838145",1,"line Democrats","","","",""
"1028","2023-05-13","Republicans","42.9486782370727",1,"line Republicans","","","",""
"1029","2023-05-12","Democrats","44.6554701464503",1,"line Democrats","","","",""
"1030","2023-05-12","Republicans","42.9945696247809",1,"line Republicans","","","",""
"1031","2023-05-11","Democrats","44.645757304089",1,"line Democrats","","","",""
"1032","2023-05-11","Republicans","43.0045275938101",1,"line Republicans","","","",""
"1033","2023-05-10","Democrats","44.4529758478874",1,"line Democrats","","","",""
"1034","2023-05-10","Republicans","43.0482762810807",1,"line Republicans","","","",""
"1035","2023-05-09","Democrats","44.4556461513887",1,"line Democrats","","","",""
"1036","2023-05-09","Republicans","43.0408077361248",1,"line Republicans","","","",""
"1037","2023-05-08","Democrats","44.4549375300361",1,"line Democrats","","","",""
"1038","2023-05-08","Republicans","43.0391188934634",1,"line Republicans","","","",""
"1039","2023-05-07","Democrats","44.6926307633411",1,"line Democrats","","","",""
"1040","2023-05-07","Republicans","43.2510482688308",1,"line Republicans","","","",""
"1041","2023-05-06","Democrats","44.7044860809507",1,"line Democrats","","","",""
"1042","2023-05-06","Republicans","43.1078231465976",1,"line Republicans","","","",""
"1043","2023-05-05","Democrats","44.7039266223062",1,"line Democrats","","","",""
"1044","2023-05-05","Republicans","43.1067751955873",1,"line Republicans","","","",""
"1045","2023-05-04","Democrats","44.5380218261131",1,"line Democrats","","","",""
"1046","2023-05-04","Republicans","43.1942400877041",1,"line Republicans","","","",""
"1047","2023-05-03","Democrats","44.5373882605995",1,"line Democrats","","","",""
"1048","2023-05-03","Republicans","43.1919658839397",1,"line Republicans","","","",""
"1049","2023-05-02","Democrats","44.5356637384888",1,"line Democrats","","","",""
"1050","2023-05-02","Republicans","43.1903989619097",1,"line Republicans","","","",""
"1051","2023-05-01","Democrats","44.3430578285544",1,"line Democrats","","","",""
"1052","2023-05-01","Republicans","43.3184290654837",1,"line Republicans","","","",""
"1053","2023-04-30","Democrats","44.3356025839434",1,"line Democrats","","","",""
"1054","2023-04-30","Republicans","43.3167663558642",1,"line Republicans","","","",""
"1055","2023-04-29","Democrats","44.5537612600926",1,"line Democrats","","","",""
"1056","2023-04-29","Republicans","43.15149611045",1,"line Republicans","","","",""
"1057","2023-04-28","Democrats","44.3111004846729",1,"line Democrats","","","",""
"1058","2023-04-28","Republicans","43.323271630931",1,"line Republicans","","","",""
"1059","2023-04-27","Democrats","44.3081789365405",1,"line Democrats","","","",""
"1060","2023-04-27","Republicans","43.3212264316254",1,"line Republicans","","","",""
"1061","2023-04-26","Democrats","44.8695237833321",1,"line Democrats","","","",""
"1062","2023-04-26","Republicans","43.0858320840856",1,"line Republicans","","","",""
"1063","2023-04-25","Democrats","44.6498065904226",1,"line Democrats","","","",""
"1064","2023-04-25","Republicans","43.0948438712485",1,"line Republicans","","","",""
"1065","2023-04-24","Democrats","44.9468101326709",1,"line Democrats","","","",""
"1066","2023-04-24","Republicans","43.2588184018066",1,"line Republicans","","","",""
"1067","2023-04-23","Democrats","44.9885500161343",1,"line Democrats","","","",""
"1068","2023-04-23","Republicans","43.2393778704969",1,"line Republicans","","","",""
"1069","2023-04-22","Democrats","44.8668686147411",1,"line Democrats","","","",""
"1070","2023-04-22","Republicans","43.3002548727776",1,"line Republicans","","","",""
"1071","2023-04-21","Democrats","44.8658121794855",1,"line Democrats","","","",""
"1072","2023-04-21","Republicans","43.2979810218534",1,"line Republicans","","","",""
"1073","2023-04-20","Democrats","44.8757735302641",1,"line Democrats","","","",""
"1074","2023-04-20","Republicans","43.3115737714778",1,"line Republicans","","","",""
"1075","2023-04-19","Democrats","44.8594615552046",1,"line Democrats","","","",""
"1076","2023-04-19","Republicans","42.9629673030804",1,"line Republicans","","","",""
"1077","2023-04-18","Democrats","44.8515348521704",1,"line Democrats","","","",""
"1078","2023-04-18","Republicans","42.9653510377319",1,"line Republicans","","","",""
"1079","2023-04-17","Democrats","44.8509656716099",1,"line Democrats","","","",""
"1080","2023-04-17","Republicans","42.9643440546369",1,"line Republicans","","","",""
"1081","2023-04-16","Democrats","45.1679687728984",1,"line Democrats","","","",""
"1082","2023-04-16","Republicans","43.2709653256744",1,"line Republicans","","","",""
"1083","2023-04-15","Democrats","45.1538704579434",1,"line Democrats","","","",""
"1084","2023-04-15","Republicans","43.2663545808548",1,"line Republicans","","","",""
"1085","2023-04-14","Democrats","45.15393836904",1,"line Democrats","","","",""
"1086","2023-04-14","Republicans","43.2655024428267",1,"line Republicans","","","",""
"1087","2023-04-13","Democrats","45.031760276481",1,"line Democrats","","","",""
"1088","2023-04-13","Republicans","43.5033202764642",1,"line Republicans","","","",""
"1089","2023-04-12","Democrats","44.9894650251342",1,"line Democrats","","","",""
"1090","2023-04-12","Republicans","43.2328013356461",1,"line Republicans","","","",""
"1091","2023-04-11","Democrats","44.9890772832957",1,"line Democrats","","","",""
"1092","2023-04-11","Republicans","43.2314419944396",1,"line Republicans","","","",""
"1093","2023-04-10","Democrats","44.9884257165517",1,"line Democrats","","","",""
"1094","2023-04-10","Republicans","43.4259379432882",1,"line Republicans","","","",""
"1095","2023-04-09","Democrats","45.1229765062213",1,"line Democrats","","","",""
"1096","2023-04-09","Republicans","43.6023364175202",1,"line Republicans","","","",""
"1097","2023-04-08","Democrats","45.1228755030165",1,"line Democrats","","","",""
"1098","2023-04-08","Republicans","43.6022836363814",1,"line Republicans","","","",""
"1099","2023-04-07","Democrats","45.154157011493",1,"line Democrats","","","",""
"1100","2023-04-07","Republicans","43.6797839324363",1,"line Republicans","","","",""
"1101","2023-04-06","Democrats","45.1474234633566",1,"line Democrats","","","",""
"1102","2023-04-06","Republicans","43.6769741994686",1,"line Republicans","","","",""
"1103","2023-04-05","Democrats","45.1475940039062",1,"line Democrats","","","",""
"1104","2023-04-05","Republicans","43.6773568112021",1,"line Republicans","","","",""
"1105","2023-04-04","Democrats","45.013019410816",1,"line Democrats","","","",""
"1106","2023-04-04","Republicans","44.0154124666566",1,"line Republicans","","","",""
"1107","2023-04-03","Democrats","45.0195237297735",1,"line Democrats","","","",""
"1108","2023-04-03","Republicans","44.0083428415808",1,"line Republicans","","","",""
"1109","2023-04-02","Democrats","45.019524956546",1,"line Democrats","","","",""
"1110","2023-04-02","Republicans","44.0099136064528",1,"line Republicans","","","",""
"1111","2023-04-01","Democrats","44.8151979213161",1,"line Democrats","","","",""
"1112","2023-04-01","Republicans","44.2691601601374",1,"line Republicans","","","",""
"1113","2022-11-19","Democrats","45.1",20,"","Emerson College","1380","2022-11-22","2022-11-18"
"1114","2022-11-19","Republicans","42.9",20,"","Emerson College","1380","2022-11-22","2022-11-18"
"1115","2022-12-14","Democrats","44.0",20,"","McLaughlin & Associates","1000","2022-12-15","2022-12-09"
"1116","2022-12-14","Republicans","48.0",20,"","McLaughlin & Associates","1000","2022-12-15","2022-12-09"
